match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.2,1.58,1.087,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2.07,1.7,1.071,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,2,1.7,1.088,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,1.5,2.3,1.56,1.076,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Davis Mills,Houston Texans,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.89,1.38,1.071,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.8,1.38,1.082,Sportsbet
Houston Texans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.9,1.83,1.073,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.83,1.83,1.093,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.44,1.51,1.072,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.3,1.51,1.097,Sportsbet
Indianapolis Colts v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.93,1.8,1.074,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.83,1.8,1.102,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.65,2.16,1.069,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.62,2.16,1.08,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Los Angeles Chargers v Pittsburgh Steelers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.64,2.17,1.071,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.57,2.17,1.098,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.2,1.58,1.087,Sportsbet
Miami Dolphins v Buffalo Bills,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.96,1.78,1.072,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.91,1.78,1.085,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.54,2.37,1.071,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.53,2.37,1.076,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,3,NA,NA,Sportsbet
Minnesota Vikings v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,8,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,2.84,1.39,1.072,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,2.75,1.39,1.083,Sportsbet
New York Jets v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Touchdowns,1.5,3.5,NA,NA,Sportsbet
New York Jets v Cleveland Browns,Justin Fields,New York Jets,Passing Touchdowns,2.5,12,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.83,1.89,1.076,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.8,1.89,1.085,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.04,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.33,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.34,1.55,1.073,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.25,1.55,1.09,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,5,NA,NA,Sportsbet
San Francisco 49ers v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,15,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Seattle Seahawks v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.59,2.26,1.071,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.57,2.26,1.079,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
Seattle Seahawks v Arizona Cardinals,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.6,2.25,1.069,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.57,2.25,1.081,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.2,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.67,2.11,1.073,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.62,2.11,1.091,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.04,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.3,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.37,1.54,1.071,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.25,1.54,1.094,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,5.5,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,4.5,18,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.47,1.5,1.072,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,2.4,1.5,1.083,Sportsbet
Washington Commanders v Detroit Lions,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
