match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.81,1.93,1.071,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Los Angeles Chargers v Las Vegas Raiders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.65,2.14,1.073,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.67,2.14,1.066,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.59,1.46,1.071,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.4,1.46,1.102,Sportsbet
Miami Dolphins v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.59,2.26,1.071,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.57,2.26,1.079,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Drake Maye,New England Patriots,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.56,1.47,1.071,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.4,1.47,1.097,Sportsbet
New England Patriots v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.73,1.42,1.071,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,2.6,1.42,1.089,Sportsbet
New York Jets v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.55,1.47,1.072,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,1.5,2.5,1.47,1.08,Sportsbet
New York Jets v Atlanta Falcons,Tyrod Taylor,New York Jets,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,3.05,1.35,1.069,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.88,1.35,1.088,Sportsbet
Philadelphia Eagles v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,9,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.79,1.95,1.071,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.72,1.95,1.094,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Philadelphia Eagles v Chicago Bears,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2,1.75,1.071,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.91,1.75,1.095,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.8,1.87,1.09,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,0.5,1.63,2.19,1.07,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,0.5,1.62,2.19,1.074,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,2.5,18,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.85,1.88,1.072,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.83,1.88,1.078,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.88,1.38,1.072,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.8,1.38,1.082,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,1.6,1.069,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.75,1.99,1.074,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.72,1.99,1.084,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.36,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,3.14,1.33,1.07,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,3,1.33,1.085,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,9.5,NA,NA,Sportsbet
