match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.71,2.05,1.073,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,1.5,1.72,2.05,1.069,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v New England Patriots,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Touchdowns,1.5,2.61,1.45,1.073,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
Detroit Lions v New York Giants,Jameis Winston,New York Giants,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.44,2.66,1.07,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.4,2.66,1.09,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.63,NA,NA,Sportsbet
Detroit Lions v New York Giants,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.36,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,3.14,1.33,1.07,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,3,1.33,1.085,Sportsbet
Green Bay Packers v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,9.5,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.87,1.85,1.075,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.83,1.85,1.087,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Green Bay Packers v Minnesota Vikings,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.53,1.48,1.071,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.4,1.48,1.092,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.59,2.26,1.071,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.57,2.26,1.079,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.2,NA,NA,Sportsbet
Kansas City Chiefs v Indianapolis Colts,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.37,1.54,1.071,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.3,1.54,1.084,Sportsbet
Las Vegas Raiders v Cleveland Browns,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.67,2.11,1.073,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.62,2.11,1.091,Sportsbet
Las Vegas Raiders v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,5,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.06,1.71,1.07,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2,1.71,1.085,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.36,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.53,1.48,1.071,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.4,1.48,1.092,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,6,NA,NA,Sportsbet
Los Angeles Rams v Tampa Bay Buccaneers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,4.5,20,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,3.14,1.33,1.07,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,1.5,3,1.33,1.085,Sportsbet
New Orleans Saints v Atlanta Falcons,Kirk Cousins,Atlanta Falcons,Passing Touchdowns,2.5,9.5,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.52,1.48,1.073,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.4,1.48,1.092,Sportsbet
New Orleans Saints v Atlanta Falcons,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.58,2.29,1.07,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.53,2.29,1.09,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.2,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.2,1.6,1.08,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
San Francisco 49ers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.7,2.07,1.071,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.72,2.07,1.064,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,5,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,20,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.82,1.91,1.073,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.72,1.91,1.105,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Tennessee Titans v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
