match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.4,2.8,1.071,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,3.3,NA,NA,Sportsbet
Cincinnati Bengals v Cleveland Browns,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,11,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.03,1.73,1.071,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Trey Lance,Los Angeles Chargers,Passing Touchdowns,0.5,1.83,1.9,1.073,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Touchdowns,0.5,1.77,1.97,1.073,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Touchdowns,0.5,1.72,1.97,1.089,Sportsbet
Houston Texans v Indianapolis Colts,Riley Leonard,Indianapolis Colts,Passing Touchdowns,1.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.79,1.41,1.068,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.7,1.41,1.08,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.52,2.41,1.073,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.5,2.41,1.082,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,2.88,NA,NA,Sportsbet
Jacksonville Jaguars v Tennessee Titans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,8,NA,NA,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Touchdowns,0.5,1.53,2.47,1.058,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Kansas City Chiefs,Chris Oladokun,Kansas City Chiefs,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Los Angeles Rams v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.3,1.57,1.072,Sportsbet
Los Angeles Rams v Arizona Cardinals,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.56,1.47,1.071,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.35,1.55,1.071,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.3,1.55,1.08,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Minnesota Vikings v Green Bay Packers,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.52,2.41,1.073,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.45,2.41,1.105,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Touchdowns,2.5,2.8,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Drake Maye,New England Patriots,Passing Touchdowns,3.5,7,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Touchdowns,0.5,1.58,2.29,1.07,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Touchdowns,0.5,1.57,2.29,1.074,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Touchdowns,1.5,4.2,NA,NA,Sportsbet
New England Patriots v Miami Dolphins,Quinn Ewers,Miami Dolphins,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Touchdowns,0.5,1.59,2.26,1.071,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Touchdowns,0.5,1.57,2.26,1.079,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Touchdowns,1.5,4.33,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Josh Johnson,Washington Commanders,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Philadelphia Eagles v Washington Commanders,Tanner McKee,Philadelphia Eagles,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.62,1.45,1.071,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.5,1.49,1.071,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,2.4,1.49,1.088,Sportsbet
Pittsburgh Steelers v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
