match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Houston Texans,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.94,1.8,1.071,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.83,1.8,1.102,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Los Angeles Chargers v Denver Broncos,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.61,1.45,1.073,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.5,1.45,1.09,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Minnesota Vikings v Cincinnati Bengals,Jake Browning,Cincinnati Bengals,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.05,1.71,1.073,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2,1.71,1.085,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.45,1.51,1.07,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.3,1.51,1.097,Sportsbet
New England Patriots v Pittsburgh Steelers,Drake Maye,New England Patriots,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.65,2.14,1.073,Sportsbet
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.31,1.57,1.07,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.75,1.41,1.073,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.6,1.41,1.094,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2.11,1.68,1.069,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Philadelphia Eagles v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.06,1.71,1.07,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2,1.71,1.085,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.45,2.63,1.07,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v New Orleans Saints,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,12,NA,NA,Sportsbet
Tampa Bay Buccaneers v New York Jets,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.61,2.23,1.07,Sportsbet
Tampa Bay Buccaneers v New York Jets,Tyrod Taylor,New York Jets,Passing Touchdowns,0.5,1.46,2.6,1.07,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.56,1.47,1.071,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.5,1.47,1.08,Sportsbet
Tennessee Titans v Indianapolis Colts,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.3,1.52,1.093,Sportsbet
Tennessee Titans v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
