match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.2,1.56,1.096,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,26,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,4.5,176,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.7,2.07,1.071,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.67,2.07,1.082,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.8,1.87,1.09,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,4.5,81,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,6.5,501,NA,NA,Sportsbet
Denver Broncos v Los Angeles Chargers,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
Denver Broncos v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,2.89,1.38,1.071,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.45,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.77,1.41,1.07,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.63,1.41,1.089,Sportsbet
Green Bay Packers v Arizona Cardinals,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,7,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.5,1.49,1.071,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,2.37,1.49,1.093,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,3.5,26,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,4.5,276,NA,NA,Sportsbet
Green Bay Packers v Arizona Cardinals,Kyler Murray,Arizona Cardinals,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
New England Patriots v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.96,1.78,1.072,Sportsbet
New England Patriots v Houston Texans,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.82,1.91,1.073,Sportsbet
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.54,2.37,1.071,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,1.5,2.3,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Aaron Rodgers,New York Jets,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Philadelphia Eagles v Cleveland Browns,Deshaun Watson,Cleveland Browns,Passing Touchdowns,1.5,3.32,1.3,1.07,Sportsbet
Philadelphia Eagles v Cleveland Browns,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.83,1.89,1.076,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.72,1.89,1.11,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,4.5,71,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,5.5,501,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,2.05,1.71,1.073,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,1.5,1.91,1.71,1.108,Sportsbet
Seattle Seahawks v San Francisco 49ers,Geno Smith,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
