match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Chicago Bears,Joe Flacco,Cincinnati Bengals,Passing Touchdowns,3.5,8,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.62,1.45,1.071,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,2.5,1.45,1.09,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,6,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Dak Prescott,Dallas Cowboys,Passing Touchdowns,4.5,19,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.68,2.1,1.071,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.62,2.1,1.093,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Dallas Cowboys v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.55,1.47,1.072,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.4,1.47,1.097,Sportsbet
Detroit Lions v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.56,2.33,1.07,Sportsbet
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.53,2.33,1.083,Sportsbet
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
Detroit Lions v Minnesota Vikings,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.94,1.37,1.07,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.8,1.37,1.087,Sportsbet
Green Bay Packers v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.77,1.41,1.07,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,2.63,1.41,1.089,Sportsbet
Green Bay Packers v Carolina Panthers,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,6.5,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.66,1.44,1.07,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.5,1.44,1.094,Sportsbet
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Houston Texans v Denver Broncos,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.94,1.8,1.071,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.91,1.8,1.079,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.4,2.8,1.071,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.36,2.8,1.092,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,2.5,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,6.5,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.63,2.19,1.07,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.57,2.19,1.094,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,4.33,NA,NA,Sportsbet
Los Angeles Rams v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,17,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.64,2.17,1.071,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.62,2.17,1.078,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Drake Maye,New England Patriots,Passing Touchdowns,3.5,9,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New England Patriots v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.47,1.5,1.072,Sportsbet
New England Patriots v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.37,1.5,1.089,Sportsbet
New England Patriots v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2,1.75,1.071,Sportsbet
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,1.91,1.75,1.095,Sportsbet
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
New York Giants v San Francisco 49ers,Jaxson Dart,New York Giants,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.57,2.3,1.072,Sportsbet
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.53,2.3,1.088,Sportsbet
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,3.1,NA,NA,Sportsbet
New York Giants v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.69,2.09,1.07,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.67,2.09,1.077,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.82,1.91,1.073,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.72,1.91,1.105,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Pittsburgh Steelers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.46,2.6,1.07,Sportsbet
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.45,2.6,1.074,Sportsbet
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.6,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Chargers,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,12,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.07,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.52,2.41,1.073,Sportsbet
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.5,2.41,1.082,Sportsbet
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,2.88,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,7.5,NA,NA,Sportsbet
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.88,1.85,1.072,Sportsbet
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,1.83,1.85,1.087,Sportsbet
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Washington Commanders v Seattle Seahawks,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.68,2.1,1.071,Sportsbet
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.67,2.1,1.075,Sportsbet
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Washington Commanders v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
