match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.2,1.58,1.087,Sportsbet
Buffalo Bills v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.72,2.04,1.072,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.67,2.04,1.089,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.23,1.61,1.07,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.1,1.61,1.097,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.92,1.81,1.073,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,1.91,1.81,1.076,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Carolina Panthers v Miami Dolphins,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.42,1.52,1.071,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Touchdowns,1.5,2.37,1.52,1.08,Sportsbet
Cincinnati Bengals v Detroit Lions,Jake Browning,Cincinnati Bengals,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.64,2.17,1.071,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.57,2.17,1.098,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.3,NA,NA,Sportsbet
Cincinnati Bengals v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,9.5,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.75,1.41,1.073,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.7,1.41,1.08,Sportsbet
Cleveland Browns v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.59,2.26,1.071,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.57,2.26,1.079,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,4.33,NA,NA,Sportsbet
Cleveland Browns v Minnesota Vikings,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,17,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.2,1.58,1.087,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Indianapolis Colts v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.72,2.04,1.072,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.67,2.04,1.089,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.2,1.58,1.087,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.1,1.65,1.082,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.74,2,1.075,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.67,2,1.099,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Los Angeles Chargers v Washington Commanders,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.33,3.14,1.07,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.36,3.14,1.054,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.88,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,9,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.56,1.47,1.071,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.4,1.47,1.097,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.72,2.04,1.072,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.67,2.04,1.089,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.4,1.53,1.07,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.3,1.53,1.088,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.89,1.38,1.071,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.7,1.38,1.095,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.08,1.69,1.072,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2,1.69,1.092,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Seattle Seahawks v Tampa Bay Buccaneers,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
