match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v New England Patriots,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.81,1.93,1.071,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.72,1.93,1.1,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.1,1.68,1.071,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2,1.68,1.095,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Carolina Panthers v Tampa Bay Buccaneers,Bryce Young,Carolina Panthers,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2.09,1.69,1.07,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,2,1.69,1.092,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.52,2.41,1.073,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,0.5,1.53,2.41,1.069,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,1.5,4,NA,NA,Sportsbet
Cleveland Browns v Buffalo Bills,Shedeur Sanders,Cleveland Browns,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.74,2,1.075,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.72,2,1.081,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.56,2.33,1.07,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.57,2.33,1.066,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3,NA,NA,Sportsbet
Dallas Cowboys v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,7.5,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.72,1.98,1.086,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.26,1.59,1.071,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.2,1.59,1.083,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Denver Broncos v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.97,1.77,1.073,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.91,1.77,1.089,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.47,2.57,1.069,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.45,2.57,1.079,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,2.75,NA,NA,Sportsbet
Detroit Lions v Pittsburgh Steelers,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,7,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.66,2.13,1.072,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,1.67,2.13,1.068,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,3.4,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,C.J. Stroud,Houston Texans,Passing Touchdowns,3.5,9,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.59,2.26,1.071,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.62,2.26,1.06,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
Houston Texans v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,18,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.61,2.23,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,1.5,1.57,2.23,1.085,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,2.5,3.2,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Brock Purdy,San Francisco 49ers,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Touchdowns,0.5,1.49,2.5,1.071,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Touchdowns,0.5,1.45,2.5,1.09,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Touchdowns,1.5,3.6,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Philip Rivers,Indianapolis Colts,Passing Touchdowns,2.5,11,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,0.5,1.06,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.49,2.5,1.071,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,1.5,1.45,2.5,1.09,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.88,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,3.5,7.5,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Touchdowns,1.5,2.58,1.46,1.073,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Touchdowns,1.5,2.5,1.46,1.085,Sportsbet
Miami Dolphins v Cincinnati Bengals,Quinn Ewers,Miami Dolphins,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.57,2.3,1.072,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,0.5,1.53,2.3,1.088,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,1.5,4,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Brady Cook,New York Jets,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
New Orleans Saints v New York Jets,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,2.01,1.74,1.072,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.91,1.74,1.098,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.8,1.4,1.071,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.7,1.4,1.085,Sportsbet
New York Giants v Minnesota Vikings,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.5,2.46,1.073,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.53,2.46,1.06,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,14,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,1.5,2.72,1.42,1.072,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,1.5,2.63,1.42,1.084,Sportsbet
Tennessee Titans v Kansas City Chiefs,Gardner Minshew,Kansas City Chiefs,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
