match,player_name,player_team,market,line,over_price,under_price,margin,agency
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.4,1.53,1.07,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.3,1.53,1.088,Sportsbet
Pittsburgh Steelers v Minnesota Vikings,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.22,1.61,1.072,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2.1,1.61,1.097,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.28,NA,NA,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.75,1.41,1.073,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.63,1.41,1.089,Sportsbet
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
