match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Houston Texans v Tampa Bay Buccaneers,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Indianapolis Colts v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.17,1.64,1.071,Sportsbet
Indianapolis Colts v Denver Broncos,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.8,1.4,1.071,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.99,1.76,1.071,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.73,2.03,1.071,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.09,1.69,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.37,1.54,1.071,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.3,1.54,1.084,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.95,1.79,1.071,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.83,1.79,1.105,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.45,2.47,1.095,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.47,2.57,1.069,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.45,2.57,1.079,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.6,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.87,1.85,1.075,Sportsbet
