match,player_name,player_team,market,line,over_price,under_price,margin,agency
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,1.91,1.75,1.095,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Pittsburgh Steelers v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,0.5,1.65,2.14,1.073,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,0.5,1.62,2.14,1.085,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,1.5,4.5,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Max Brosmer,Minnesota Vikings,Passing Touchdowns,2.5,19,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.85,1.88,1.072,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,1.83,1.88,1.078,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
Seattle Seahawks v Minnesota Vikings,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.73,2.03,1.071,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,1.5,1.72,2.03,1.074,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Baker Mayfield,Tampa Bay Buccaneers,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,2.02,1.73,1.073,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Tampa Bay Buccaneers v Arizona Cardinals,Jacoby Brissett,Arizona Cardinals,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.98,1.36,1.071,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.88,1.36,1.083,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,1.6,1.069,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.2,1.6,1.08,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Tennessee Titans v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.75,1.99,1.074,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.72,1.99,1.084,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,0.5,1.4,NA,NA,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,3.32,1.3,1.07,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,1.5,3.2,1.3,1.082,Sportsbet
Washington Commanders v Denver Broncos,Marcus Mariota,Washington Commanders,Passing Touchdowns,2.5,11,NA,NA,Sportsbet
