match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.01,1.74,1.072,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.91,1.74,1.098,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Jacksonville Jaguars v Seattle Seahawks,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.74,2,1.075,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.72,2,1.081,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.52,2.41,1.073,Sportsbet
Las Vegas Raiders v Tennessee Titans,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.41,2.76,1.072,Sportsbet
Las Vegas Raiders v Tennessee Titans,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.03,1.73,1.071,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.2,1.6,1.08,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Miami Dolphins v Los Angeles Chargers,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.83,1.89,1.076,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.8,1.89,1.085,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,12,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.13,1.66,1.072,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.1,1.66,1.079,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Spencer Rattler,New Orleans Saints,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.56,1.47,1.071,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.4,1.47,1.097,Sportsbet
New York Giants v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.51,2.44,1.072,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.53,2.44,1.063,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,14,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
New York Jets v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.84,1.39,1.072,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.75,1.39,1.083,Sportsbet
New York Jets v Denver Broncos,Justin Fields,New York Jets,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.19,1.63,1.07,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.1,1.63,1.09,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,0.5,1.57,2.3,1.072,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,1.5,4.33,NA,NA,Sportsbet
Pittsburgh Steelers v Cleveland Browns,Dillon Gabriel,Cleveland Browns,Passing Touchdowns,2.5,15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.12,1.67,1.071,Sportsbet
