match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.8,1.4,1.071,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.63,1.4,1.095,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.99,1.76,1.071,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.91,1.76,1.092,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Philadelphia Eagles,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,2.02,1.73,1.073,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Geno Smith,Las Vegas Raiders,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.73,2.03,1.071,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.67,2.03,1.091,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,2.1,1.62,1.093,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Miami Dolphins v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,18,NA,NA,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2.09,1.69,1.07,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,1.5,2,1.69,1.092,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Miami Dolphins v New England Patriots,Tua Tagovailoa,Miami Dolphins,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,1.5,1.83,1.82,1.096,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,2.5,4.33,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,J.J. McCarthy,Minnesota Vikings,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.37,1.54,1.071,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.25,1.54,1.094,Sportsbet
Minnesota Vikings v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.85,1.39,1.07,Sportsbet
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,2.7,1.39,1.09,Sportsbet
New Orleans Saints v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,8,NA,NA,Sportsbet
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.4,2.8,1.071,Sportsbet
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,3.3,NA,NA,Sportsbet
New Orleans Saints v San Francisco 49ers,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,11,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.95,1.79,1.071,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.83,1.79,1.105,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,14,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.5,2.47,1.072,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.45,2.47,1.095,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Justin Fields,New York Jets,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Aaron Rodgers,Pittsburgh Steelers,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.85,1.39,1.07,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.75,1.39,1.083,Sportsbet
Pittsburgh Steelers v Seattle Seahawks,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.47,2.57,1.069,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.45,2.57,1.079,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,3.6,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.87,1.85,1.075,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.83,1.85,1.087,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Tennessee Titans v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
