match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.58,2.29,1.07,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.57,2.29,1.074,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.2,NA,NA,Sportsbet
Los Angeles Rams v San Francisco 49ers,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,8.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.33,3.14,1.07,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.88,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,9,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.16,1.64,1.073,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,1.5,2.1,1.64,1.086,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.72,2.04,1.072,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.67,2.04,1.089,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.4,1.53,1.07,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.3,1.53,1.088,Sportsbet
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Philadelphia Eagles v Denver Broncos,Bo Nix,Denver Broncos,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Philadelphia Eagles v Denver Broncos,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.75,1.41,1.073,Sportsbet
