match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,1.5,1.67,2.03,1.091,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,2.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Matthew Stafford,Los Angeles Rams,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.32,1.56,1.072,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Jacksonville Jaguars v Los Angeles Rams,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.5,2.46,1.073,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,0.5,1.45,2.46,1.096,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,1.5,3.6,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Geno Smith,Las Vegas Raiders,Passing Touchdowns,2.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,0.5,1.05,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,1.5,1.4,NA,NA,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.75,1.41,1.073,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,2.5,2.63,1.41,1.089,Sportsbet
Kansas City Chiefs v Las Vegas Raiders,Patrick Mahomes,Kansas City Chiefs,Passing Touchdowns,3.5,6.5,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2.14,1.65,1.073,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,1.5,2,1.65,1.106,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Passing Touchdowns,3.5,17,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,0.5,1.08,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.68,2.1,1.071,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,1.5,1.62,2.1,1.093,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Indianapolis Colts,Justin Herbert,Los Angeles Chargers,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,2.03,1.73,1.071,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Touchdowns,1.5,1.91,1.73,1.102,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Carson Wentz,Minnesota Vikings,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.66,1.44,1.07,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.5,1.44,1.094,Sportsbet
Minnesota Vikings v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,2.5,7,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.34,1.55,1.073,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.25,1.55,1.09,Sportsbet
New York Jets v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Touchdowns,0.5,1.33,NA,NA,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.89,1.38,1.071,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Touchdowns,1.5,2.8,1.38,1.082,Sportsbet
New York Jets v Carolina Panthers,Justin Fields,New York Jets,Passing Touchdowns,2.5,8.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.69,2.09,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,1.5,1.67,2.09,1.077,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,2.5,3.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Mac Jones,San Francisco 49ers,Passing Touchdowns,3.5,10,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.24,1.6,1.071,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.1,1.6,1.101,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.36,1.54,1.073,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,1.5,2.25,1.54,1.094,Sportsbet
Seattle Seahawks v Houston Texans,C.J. Stroud,Houston Texans,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Seattle Seahawks v Houston Texans,Sam Darnold,Seattle Seahawks,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Touchdowns,0.5,1.3,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.76,1.41,1.072,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Touchdowns,1.5,2.63,1.41,1.089,Sportsbet
Tennessee Titans v New England Patriots,Cam Ward,Tennessee Titans,Passing Touchdowns,2.5,7.5,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Tennessee Titans v New England Patriots,Drake Maye,New England Patriots,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
