match,player_name,player_team,market,line,over_price,agency,under_price
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,74.5,1.781,Pinnacle,2.02
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,35.5,1.751,Pinnacle,2.06
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,60.5,1.746,Pinnacle,2.07
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,11.5,1.847,Pinnacle,1.943
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,38.5,1.781,Pinnacle,2.02
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,37.5,1.877,Pinnacle,1.909
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,39.5,1.729,Pinnacle,2.09
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,42.5,1.877,Pinnacle,1.909
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,17.5,1.719,Pinnacle,2.11
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,54.5,1.68,Pinnacle,2.17
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,26.5,1.84,Pinnacle,1.952
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,28.5,2.04,Pinnacle,1.877
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Receiving Yards,7.5,2.22,Pinnacle,1.649
Denver Broncos v New York Giants,Jalin Hyatt,New York Giants,Receiving Yards,15.5,1.884,Pinnacle,1.9
Denver Broncos v New York Giants,Lil'Jordan Humphrey,New York Giants,Receiving Yards,26.5,1.769,Pinnacle,2.03
Denver Broncos v New York Giants,Marvin Mims,NA,Receiving Yards,21.5,1.735,Pinnacle,2.08
Denver Broncos v New York Giants,RJ Harvey,Denver Broncos,Receiving Yards,14.5,1.833,Pinnacle,1.961
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,28.5,1.862,Pinnacle,1.925
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,32.5,1.746,Pinnacle,2.06
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,46.5,1.97,Pinnacle,1.819
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.952,Pinnacle,1.787
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.869,Pinnacle,1.869
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,1.869,Pinnacle,1.869
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,45.5,1.662,Pinnacle,2.14
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.862,Pinnacle,1.877
Kansas City Chiefs v Las Vegas Raiders,Hollywood Brown,NA,Receiving Yards,24.5,1.833,Pinnacle,1.952
Kansas City Chiefs v Las Vegas Raiders,Rashee Rice,Kansas City Chiefs,Receiving Yards,65.5,1.961,Pinnacle,1.826
Kansas City Chiefs v Las Vegas Raiders,Travis Kelce,Kansas City Chiefs,Receiving Yards,38.5,1.854,Pinnacle,1.934
Kansas City Chiefs v Las Vegas Raiders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,44.5,1.769,Pinnacle,2.04
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,18.5,1.8,Pinnacle,2
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receiving Yards,47.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Receiving Yards,13.5,1.699,Pinnacle,2.14
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Receiving Yards,60.5,1.97,Pinnacle,1.819
Los Angeles Chargers v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,49.5,1.854,Pinnacle,1.934
Los Angeles Chargers v Indianapolis Colts,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,27.5,1.793,Pinnacle,2.01
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,2.03,Pinnacle,1.775
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,57.5,1.84,Pinnacle,1.943
Minnesota Vikings v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.99,Pinnacle,1.806
Minnesota Vikings v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,42.5,1.934,Pinnacle,1.854
Minnesota Vikings v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,50.5,1.909,Pinnacle,1.877
Minnesota Vikings v Philadelphia Eagles,Jalen Nailor,Minnesota Vikings,Receiving Yards,15.5,1.826,Pinnacle,1.97
Minnesota Vikings v Philadelphia Eagles,Jordan Addison,Minnesota Vikings,Receiving Yards,46.5,1.869,Pinnacle,1.917
Minnesota Vikings v Philadelphia Eagles,Jordan Mason,Minnesota Vikings,Receiving Yards,10.5,1.892,Pinnacle,1.892
Minnesota Vikings v Philadelphia Eagles,Justin Jefferson,Minnesota Vikings,Receiving Yards,83.5,1.892,Pinnacle,1.892
Minnesota Vikings v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,17.5,1.819,Pinnacle,1.97
Minnesota Vikings v Philadelphia Eagles,T.J. Hockenson,Minnesota Vikings,Receiving Yards,31.5,1.909,Pinnacle,1.877
New York Jets v Carolina Panthers,Breece Hall,New York Jets,Receiving Yards,25.5,2.06,Pinnacle,1.751
New York Jets v Carolina Panthers,Jalen Coker,Carolina Panthers,Receiving Yards,24.5,1.892,Pinnacle,1.892
New York Jets v Carolina Panthers,Josh Reynolds,New York Jets,Receiving Yards,27.5,1.806,Pinnacle,1.99
New York Jets v Carolina Panthers,Mason Taylor,New York Jets,Receiving Yards,40.5,1.833,Pinnacle,1.952
New York Jets v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receiving Yards,12.5,1.892,Pinnacle,1.892
New York Jets v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,54.5,1.884,Pinnacle,1.9
New York Jets v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,18.5,1.97,Pinnacle,1.819
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,35.5,1.826,Pinnacle,1.97
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,45.5,1.909,Pinnacle,1.877
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,35.5,1.925,Pinnacle,1.862
San Francisco 49ers v Atlanta Falcons,Demarcus Robinson,San Francisco 49ers,Receiving Yards,16.5,1.909,Pinnacle,1.877
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,71.5,1.84,Pinnacle,1.952
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,50.5,1.793,Pinnacle,2.01
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,37.5,1.909,Pinnacle,1.877
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,46.5,1.833,Pinnacle,1.961
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,5.5,1.892,Pinnacle,1.892
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,35.5,1.833,Pinnacle,1.952
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,24.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,35.5,1.884,Pinnacle,1.854
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,38.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,35.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,13.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,86.5,1.793,Pinnacle,1.952
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,21.5,1.5,Pinnacle,2.48
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,7.5,1.862,Pinnacle,1.877
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,6.5,1.847,Pinnacle,1.892
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,69.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,20.5,1.892,Pinnacle,1.847
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,13.5,1.826,Pinnacle,1.917
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,21.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receiving Yards,7.5,1.925,Pinnacle,1.819
Tennessee Titans v New England Patriots,Chig Okonkwo,Tennessee Titans,Receiving Yards,30.5,2.01,Pinnacle,1.787
Tennessee Titans v New England Patriots,Chimere Dike,Tennessee Titans,Receiving Yards,14.5,1.8,Pinnacle,2
Tennessee Titans v New England Patriots,DeMario Douglas,New England Patriots,Receiving Yards,18.5,2.06,Pinnacle,1.746
Tennessee Titans v New England Patriots,Elic Ayomanor,Tennessee Titans,Receiving Yards,40.5,2,Pinnacle,1.793
Tennessee Titans v New England Patriots,Gunnar Helm,Tennessee Titans,Receiving Yards,16.5,1.751,Pinnacle,2.06
Tennessee Titans v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,37.5,1.934,Pinnacle,1.854
Tennessee Titans v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,30.5,1.769,Pinnacle,2.04
Tennessee Titans v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,11.5,1.8,Pinnacle,2
Tennessee Titans v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,50.5,1.833,Pinnacle,1.961
Tennessee Titans v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,13.5,1.862,Pinnacle,1.925
Tennessee Titans v New England Patriots,Tyjae Spears,Tennessee Titans,Receiving Yards,11.5,1.763,Pinnacle,2.04
Tennessee Titans v New England Patriots,Van Jefferson,Tennessee Titans,Receiving Yards,22.5,1.781,Pinnacle,2.02
