match,player_name,player_team,market,line,over_price,agency,under_price
San Francisco 49ers v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receiving Yards,60.5,1.892,Pinnacle,1.892
San Francisco 49ers v Los Angeles Rams,Demarcus Robinson,San Francisco 49ers,Receiving Yards,13.5,1.833,Pinnacle,1.952
San Francisco 49ers v Los Angeles Rams,George Kittle,San Francisco 49ers,Receiving Yards,52.5,1.892,Pinnacle,1.892
San Francisco 49ers v Los Angeles Rams,Jauan Jennings,San Francisco 49ers,Receiving Yards,47.5,1.793,Pinnacle,2
San Francisco 49ers v Los Angeles Rams,Kendrick Bourne,San Francisco 49ers,Receiving Yards,33.5,1.833,Pinnacle,1.961
San Francisco 49ers v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,15.5,1.862,Pinnacle,1.925
San Francisco 49ers v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,92.5,1.9,Pinnacle,1.884
San Francisco 49ers v Los Angeles Rams,Tyler Higbee,Los Angeles Rams,Receiving Yards,20.5,1.892,Pinnacle,1.892
Seattle Seahawks v Arizona Cardinals,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,95.5,1.793,Pinnacle,2
Seattle Seahawks v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,56.5,1.909,Pinnacle,1.877
Seattle Seahawks v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,30.5,1.917,Pinnacle,1.869
Seattle Seahawks v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,62.5,1.892,Pinnacle,1.892
Tampa Bay Buccaneers v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,14.5,2,Pinnacle,1.8
Tampa Bay Buccaneers v New England Patriots,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,44.5,2.09,Pinnacle,1.729
Tampa Bay Buccaneers v New England Patriots,DeMario Douglas,New England Patriots,Receiving Yards,35.5,1.9,Pinnacle,1.884
Tampa Bay Buccaneers v New England Patriots,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,72.5,1.98,Pinnacle,1.813
Tampa Bay Buccaneers v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,35.5,1.862,Pinnacle,1.925
Tampa Bay Buccaneers v New England Patriots,Mack Hollins,New England Patriots,Receiving Yards,25.5,1.862,Pinnacle,1.925
Tampa Bay Buccaneers v New England Patriots,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,19.5,1.74,Pinnacle,2.07
Tampa Bay Buccaneers v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,55.5,1.884,Pinnacle,1.9
Tampa Bay Buccaneers v New England Patriots,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,30.5,1.909,Pinnacle,1.877
Tampa Bay Buccaneers v New England Patriots,Tez Johnson,Tampa Bay Buccaneers,Receiving Yards,44.5,1.847,Pinnacle,1.943
Tampa Bay Buccaneers v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,22.5,1.704,Pinnacle,2.13
Washington Commanders v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.813,Pinnacle,1.98
Washington Commanders v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,11.5,1.98,Pinnacle,1.813
Washington Commanders v Detroit Lions,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,56.5,1.909,Pinnacle,1.877
Washington Commanders v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,22.5,1.925,Pinnacle,1.862
Washington Commanders v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,45.5,1.84,Pinnacle,1.952
Washington Commanders v Detroit Lions,Jaylin Lane,Washington Commanders,Receiving Yards,26.5,1.729,Pinnacle,2.09
Washington Commanders v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.892,Pinnacle,1.892
Washington Commanders v Detroit Lions,Zach Ertz,Washington Commanders,Receiving Yards,34.5,1.862,Pinnacle,1.925
