match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receiving Yards,38.5,1.952,Pinnacle,1.84
Cincinnati Bengals v Baltimore Ravens,Mitch Tinsley,NA,Receiving Yards,26.5,1.833,Pinnacle,1.961
Cincinnati Bengals v Baltimore Ravens,Noah Fant,Cincinnati Bengals,Receiving Yards,10.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Baltimore Ravens,Rasheen Ali,Baltimore Ravens,Receiving Yards,9.5,2.05,Pinnacle,1.757
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,18.5,1.8,Pinnacle,1.943
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,67.5,2.14,Pinnacle,1.699
Dallas Cowboys v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,18.5,1.892,Pinnacle,1.892
Dallas Cowboys v Minnesota Vikings,CeeDee Lamb,Dallas Cowboys,Receiving Yards,83.5,1.99,Pinnacle,1.8
Dallas Cowboys v Minnesota Vikings,George Pickens,Dallas Cowboys,Receiving Yards,72.5,1.98,Pinnacle,1.813
Dallas Cowboys v Minnesota Vikings,Jake Ferguson,Dallas Cowboys,Receiving Yards,34.5,1.892,Pinnacle,1.892
Dallas Cowboys v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,15.5,1.9,Pinnacle,1.884
Dallas Cowboys v Minnesota Vikings,Javonte Williams,Dallas Cowboys,Receiving Yards,9.5,1.892,Pinnacle,1.892
Dallas Cowboys v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,45.5,1.892,Pinnacle,1.892
Dallas Cowboys v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,61.5,1.763,Pinnacle,2.04
Dallas Cowboys v Minnesota Vikings,Ryan Flournoy,Dallas Cowboys,Receiving Yards,19.5,1.892,Pinnacle,1.892
Dallas Cowboys v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,24.5,1.892,Pinnacle,1.892
Denver Broncos v Green Bay Packers,Adam Trautman,Denver Broncos,Receiving Yards,8.5,1.943,Pinnacle,1.847
Denver Broncos v Green Bay Packers,Christian Watson,Green Bay Packers,Receiving Yards,53.5,1.862,Pinnacle,1.925
Denver Broncos v Green Bay Packers,Courtland Sutton,Denver Broncos,Receiving Yards,51.5,1.934,Pinnacle,1.854
Denver Broncos v Green Bay Packers,Evan Engram,Denver Broncos,Receiving Yards,25.5,1.892,Pinnacle,1.892
Denver Broncos v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,34.5,1.74,Pinnacle,2.07
Denver Broncos v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,13.5,1.869,Pinnacle,1.869
Denver Broncos v Green Bay Packers,Luke Musgrave,Green Bay Packers,Receiving Yards,16.5,1.892,Pinnacle,1.892
Denver Broncos v Green Bay Packers,Marvin Mims,NA,Receiving Yards,16.5,1.884,Pinnacle,1.9
Denver Broncos v Green Bay Packers,RJ Harvey,Denver Broncos,Receiving Yards,21.5,1.892,Pinnacle,1.892
Denver Broncos v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,32.5,1.99,Pinnacle,1.806
Denver Broncos v Green Bay Packers,Troy Franklin,Denver Broncos,Receiving Yards,25.5,1.552,Pinnacle,2.43
Denver Broncos v Green Bay Packers,Tyler Badie,Denver Broncos,Receiving Yards,5.5,1.833,Pinnacle,1.952
Houston Texans v Arizona Cardinals,Andre Baccellia,Arizona Cardinals,Receiving Yards,14.5,1.892,Pinnacle,1.892
Houston Texans v Arizona Cardinals,Christian Kirk,Houston Texans,Receiving Yards,15.5,1.892,Pinnacle,1.892
Houston Texans v Arizona Cardinals,Dalton Schultz,Houston Texans,Receiving Yards,37.5,1.763,Pinnacle,2.04
Houston Texans v Arizona Cardinals,Jayden Higgins,Houston Texans,Receiving Yards,37.5,1.917,Pinnacle,1.869
Houston Texans v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,62.5,1.775,Pinnacle,2.03
Houston Texans v Arizona Cardinals,Nico Collins,Houston Texans,Receiving Yards,75.5,1.84,Pinnacle,1.952
Houston Texans v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,65.5,1.892,Pinnacle,1.892
Houston Texans v Arizona Cardinals,Woody Marks,Houston Texans,Receiving Yards,10.5,1.854,Pinnacle,1.934
Houston Texans v Arizona Cardinals,Xavier Hutchinson,Houston Texans,Receiving Yards,12.5,1.909,Pinnacle,1.877
Jacksonville Jaguars v New York Jets,Adonai Mitchell,New York Jets,Receiving Yards,40.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v New York Jets,Brenton Strange,Jacksonville Jaguars,Receiving Yards,35.5,1.806,Pinnacle,1.99
Jacksonville Jaguars v New York Jets,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,43.5,1.909,Pinnacle,1.877
Jacksonville Jaguars v New York Jets,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,44.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v New York Jets,Jakobi Meyers,Jacksonville Jaguars,Receiving Yards,54.5,1.952,Pinnacle,1.84
Jacksonville Jaguars v New York Jets,Jeremy Ruckert,New York Jets,Receiving Yards,20.5,1.862,Pinnacle,1.925
Jacksonville Jaguars v New York Jets,John Metchie III,New York Jets,Receiving Yards,37.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v New York Jets,Parker Washington,Jacksonville Jaguars,Receiving Yards,27.5,1.909,Pinnacle,1.877
Jacksonville Jaguars v New York Jets,Travis Etienne,Jacksonville Jaguars,Receiving Yards,11.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Los Angeles Chargers,Hollywood Brown,NA,Receiving Yards,15.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Los Angeles Chargers,Kareem Hunt,Kansas City Chiefs,Receiving Yards,7.5,1.952,Pinnacle,1.84
Kansas City Chiefs v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,30.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,43.5,1.813,Pinnacle,1.98
Kansas City Chiefs v Los Angeles Chargers,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,1.735,Pinnacle,2.08
Kansas City Chiefs v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,11.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Los Angeles Chargers,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,33.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,33.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Los Angeles Chargers,Rashee Rice,Kansas City Chiefs,Receiving Yards,64.5,1.662,Pinnacle,2.2
Kansas City Chiefs v Los Angeles Chargers,Travis Kelce,Kansas City Chiefs,Receiving Yards,44.5,2.08,Pinnacle,1.74
Kansas City Chiefs v Los Angeles Chargers,Tre' Harris,NA,Receiving Yards,11.5,1.751,Pinnacle,2.01
Kansas City Chiefs v Los Angeles Chargers,Xavier Worthy,Kansas City Chiefs,Receiving Yards,34.5,2,Pinnacle,1.8
Los Angeles Rams v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,1.769,Pinnacle,2.04
Los Angeles Rams v Detroit Lions,Colby Parkinson,Los Angeles Rams,Receiving Yards,29.5,1.892,Pinnacle,1.892
Los Angeles Rams v Detroit Lions,Davante Adams,Los Angeles Rams,Receiving Yards,62.5,1.892,Pinnacle,1.892
Los Angeles Rams v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.892,Pinnacle,1.892
Los Angeles Rams v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,40.5,1.729,Pinnacle,2.09
Los Angeles Rams v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,61.5,1.806,Pinnacle,1.98
Los Angeles Rams v Detroit Lions,Kyren Williams,Los Angeles Rams,Receiving Yards,10.5,1.892,Pinnacle,1.892
Los Angeles Rams v Detroit Lions,Puka Nacua,Los Angeles Rams,Receiving Yards,99.5,1.806,Pinnacle,1.99
New England Patriots v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,42.5,1.806,Pinnacle,1.98
New England Patriots v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,22.5,2.28,Pinnacle,1.617
New England Patriots v Buffalo Bills,Hunter Henry,New England Patriots,Receiving Yards,41.5,2,Pinnacle,1.8
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,13.5,1.757,Pinnacle,2.05
New England Patriots v Buffalo Bills,Kayshon Boutte,New England Patriots,Receiving Yards,31.5,1.813,Pinnacle,1.98
New England Patriots v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,2.22,Pinnacle,1.649
New England Patriots v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,42.5,1.68,Pinnacle,2.16
New England Patriots v Buffalo Bills,Mack Hollins,New England Patriots,Receiving Yards,29.5,1.98,Pinnacle,1.813
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Receiving Yards,10.5,1.892,Pinnacle,1.892
New England Patriots v Buffalo Bills,Stefon Diggs,New England Patriots,Receiving Yards,50.5,1.84,Pinnacle,1.952
New England Patriots v Buffalo Bills,TreVeyon Henderson,New England Patriots,Receiving Yards,16.5,1.892,Pinnacle,1.892
New England Patriots v Buffalo Bills,Ty Johnson,Buffalo Bills,Receiving Yards,14.5,2.13,Pinnacle,1.704
New Orleans Saints v Carolina Panthers,Chris Olave,New Orleans Saints,Receiving Yards,61.5,1.892,Pinnacle,1.892
New Orleans Saints v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receiving Yards,12.5,1.892,Pinnacle,1.892
New Orleans Saints v Carolina Panthers,Devaughn Vele,New Orleans Saints,Receiving Yards,35.5,1.934,Pinnacle,1.854
New Orleans Saints v Carolina Panthers,Devin Neal,New Orleans Saints,Receiving Yards,15.5,1.892,Pinnacle,1.892
New Orleans Saints v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,13.5,1.892,Pinnacle,1.892
New Orleans Saints v Carolina Panthers,Jalen Coker,Carolina Panthers,Receiving Yards,34.5,1.961,Pinnacle,1.833
New Orleans Saints v Carolina Panthers,Juwan Johnson,New Orleans Saints,Receiving Yards,38.5,1.775,Pinnacle,2.03
New Orleans Saints v Carolina Panthers,Mason Tipton,New Orleans Saints,Receiving Yards,15.5,1.892,Pinnacle,1.892
New Orleans Saints v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receiving Yards,11.5,1.892,Pinnacle,1.892
New Orleans Saints v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,57.5,1.909,Pinnacle,1.877
New Orleans Saints v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,19.5,1.892,Pinnacle,1.892
New York Giants v Washington Commanders,Ben Sinnott,Washington Commanders,Receiving Yards,10.5,1.84,Pinnacle,1.952
New York Giants v Washington Commanders,Darius Slayton,New York Giants,Receiving Yards,34.5,1.769,Pinnacle,2.04
New York Giants v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,42.5,1.909,Pinnacle,1.877
New York Giants v Washington Commanders,Isaiah Hodgins,New York Giants,Receiving Yards,22.5,1.934,Pinnacle,1.854
New York Giants v Washington Commanders,Jeremy McNichols,Washington Commanders,Receiving Yards,8.5,1.892,Pinnacle,1.892
New York Giants v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,22.5,1.892,Pinnacle,1.892
New York Giants v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,58.5,1.934,Pinnacle,1.847
New York Giants v Washington Commanders,Theo Johnson,New York Giants,Receiving Yards,33.5,1.621,Pinnacle,2.28
New York Giants v Washington Commanders,Tyrone Tracy Jr.,New York Giants,Receiving Yards,12.5,1.854,Pinnacle,1.934
New York Giants v Washington Commanders,Wan'Dale Robinson,New York Giants,Receiving Yards,57.5,1.909,Pinnacle,1.877
Philadelphia Eagles v Las Vegas Raiders,A.J. Brown,Philadelphia Eagles,Receiving Yards,63.5,1.854,Pinnacle,1.934
Philadelphia Eagles v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,20.5,1.8,Pinnacle,1.943
Philadelphia Eagles v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,54.5,2.03,Pinnacle,1.775
Philadelphia Eagles v Las Vegas Raiders,Dallas Goedert,Philadelphia Eagles,Receiving Yards,34.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Las Vegas Raiders,DeVonta Smith,Philadelphia Eagles,Receiving Yards,52.5,1.9,Pinnacle,1.884
Philadelphia Eagles v Las Vegas Raiders,Jack Bech,Las Vegas Raiders,Receiving Yards,17.5,1.8,Pinnacle,1.99
Philadelphia Eagles v Las Vegas Raiders,Jahan Dotson,Philadelphia Eagles,Receiving Yards,7.5,2.02,Pinnacle,1.775
Philadelphia Eagles v Las Vegas Raiders,Michael Mayer,Las Vegas Raiders,Receiving Yards,15.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Las Vegas Raiders,Saquon Barkley,Philadelphia Eagles,Receiving Yards,14.5,1.934,Pinnacle,1.847
Philadelphia Eagles v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receiving Yards,31.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Miami Dolphins,DK Metcalf,Pittsburgh Steelers,Receiving Yards,53.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,27.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,27.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Miami Dolphins,Greg Dulcich,Miami Dolphins,Receiving Yards,18.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,63.5,1.9,Pinnacle,1.833
Pittsburgh Steelers v Miami Dolphins,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,14.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Miami Dolphins,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,22.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,22.5,1.877,Pinnacle,1.862
San Francisco 49ers v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,25.5,1.892,Pinnacle,1.892
San Francisco 49ers v Tennessee Titans,Chimere Dike,Tennessee Titans,Receiving Yards,31.5,1.74,Pinnacle,2.08
San Francisco 49ers v Tennessee Titans,Christian McCaffrey,San Francisco 49ers,Receiving Yards,41.5,1.892,Pinnacle,1.892
San Francisco 49ers v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receiving Yards,32.5,1.9,Pinnacle,1.884
San Francisco 49ers v Tennessee Titans,George Kittle,San Francisco 49ers,Receiving Yards,61.5,1.892,Pinnacle,1.892
San Francisco 49ers v Tennessee Titans,Gunnar Helm,Tennessee Titans,Receiving Yards,25.5,1.892,Pinnacle,1.892
San Francisco 49ers v Tennessee Titans,Jauan Jennings,San Francisco 49ers,Receiving Yards,47.5,1.819,Pinnacle,1.97
San Francisco 49ers v Tennessee Titans,Ricky Pearsall,San Francisco 49ers,Receiving Yards,32.5,1.724,Pinnacle,2.1
San Francisco 49ers v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,9.5,1.917,Pinnacle,1.869
San Francisco 49ers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receiving Yards,20.5,1.806,Pinnacle,1.99
San Francisco 49ers v Tennessee Titans,Van Jefferson,Tennessee Titans,Receiving Yards,21.5,1.917,Pinnacle,1.869
Seattle Seahawks v Indianapolis Colts,AJ Barner,Seattle Seahawks,Receiving Yards,29.5,1.892,Pinnacle,1.892
Seattle Seahawks v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receiving Yards,25.5,1.751,Pinnacle,2.06
Seattle Seahawks v Indianapolis Colts,Cooper Kupp,Seattle Seahawks,Receiving Yards,31.5,1.934,Pinnacle,1.854
Seattle Seahawks v Indianapolis Colts,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,96.5,1.925,Pinnacle,1.862
Seattle Seahawks v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,13.5,1.68,Pinnacle,2.17
Seattle Seahawks v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receiving Yards,20.5,1.735,Pinnacle,2.08
Seattle Seahawks v Indianapolis Colts,Kenneth Walker III,Seattle Seahawks,Receiving Yards,12.5,1.892,Pinnacle,1.892
Seattle Seahawks v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,32.5,1.892,Pinnacle,1.892
Seattle Seahawks v Indianapolis Colts,Rashid Shaheed,Seattle Seahawks,Receiving Yards,26.5,1.892,Pinnacle,1.892
Seattle Seahawks v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,33.5,1.806,Pinnacle,1.99
