match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,14.5,1.833,Pinnacle,1.961
Baltimore Ravens v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,40.5,1.833,Pinnacle,1.961
Baltimore Ravens v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,13.5,1.826,Pinnacle,1.961
Baltimore Ravens v New England Patriots,Zay Flowers,Baltimore Ravens,Receiving Yards,62.5,1.884,Pinnacle,1.9
Carolina Panthers v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,17.5,1.862,Pinnacle,1.925
Carolina Panthers v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,21.5,1.892,Pinnacle,1.892
Carolina Panthers v Tampa Bay Buccaneers,Chris Godwin Jr.,Tampa Bay Buccaneers,Receiving Yards,33.5,1.769,Pinnacle,2.04
Carolina Panthers v Tampa Bay Buccaneers,Chuba Hubbard,Carolina Panthers,Receiving Yards,11.5,1.862,Pinnacle,1.925
Carolina Panthers v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,38.5,1.892,Pinnacle,1.892
Carolina Panthers v Tampa Bay Buccaneers,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,14.5,1.892,Pinnacle,1.892
Carolina Panthers v Tampa Bay Buccaneers,Jalen Coker,Carolina Panthers,Receiving Yards,37.5,1.769,Pinnacle,2.04
Carolina Panthers v Tampa Bay Buccaneers,Jalen McMillan,Tampa Bay Buccaneers,Receiving Yards,19.5,2.02,Pinnacle,1.787
Carolina Panthers v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,64.5,1.892,Pinnacle,1.892
Carolina Panthers v Tampa Bay Buccaneers,Rico Dowdle,Carolina Panthers,Receiving Yards,13.5,1.854,Pinnacle,1.925
Carolina Panthers v Tampa Bay Buccaneers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,56.5,1.8,Pinnacle,1.99
Carolina Panthers v Tampa Bay Buccaneers,Xavier Legette,Carolina Panthers,Receiving Yards,19.5,1.84,Pinnacle,1.952
Cleveland Browns v Buffalo Bills,Cedric Tillman,Cleveland Browns,Receiving Yards,13.5,1.892,Pinnacle,1.892
Cleveland Browns v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,33.5,1.892,Pinnacle,1.892
Cleveland Browns v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,19.5,2.05,Pinnacle,1.757
Cleveland Browns v Buffalo Bills,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,53.5,1.943,Pinnacle,1.847
Cleveland Browns v Buffalo Bills,Isaiah Bond,Cleveland Browns,Receiving Yards,15.5,1.917,Pinnacle,1.869
Cleveland Browns v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,13.5,1.892,Pinnacle,1.892
Cleveland Browns v Buffalo Bills,Jerry Jeudy,Cleveland Browns,Receiving Yards,29.5,1.892,Pinnacle,1.892
Cleveland Browns v Buffalo Bills,Joshua Palmer,NA,Receiving Yards,15.5,1.862,Pinnacle,1.925
Cleveland Browns v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,16.5,1.909,Pinnacle,1.877
Cleveland Browns v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,38.5,1.892,Pinnacle,1.892
Cleveland Browns v Buffalo Bills,Quinshon Judkins,Cleveland Browns,Receiving Yards,12.5,1.892,Pinnacle,1.892
Cleveland Browns v Buffalo Bills,Ty Johnson,Buffalo Bills,Receiving Yards,11.5,1.892,Pinnacle,1.892
Dallas Cowboys v Los Angeles Chargers,CeeDee Lamb,Dallas Cowboys,Receiving Yards,78.5,2.07,Pinnacle,1.746
Dallas Cowboys v Los Angeles Chargers,George Pickens,Dallas Cowboys,Receiving Yards,64.5,1.892,Pinnacle,1.892
Dallas Cowboys v Los Angeles Chargers,Jake Ferguson,Dallas Cowboys,Receiving Yards,33.5,1.925,Pinnacle,1.862
Denver Broncos v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receiving Yards,39.5,1.775,Pinnacle,2.03
Denver Broncos v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,43.5,1.862,Pinnacle,1.925
Denver Broncos v Jacksonville Jaguars,Courtland Sutton,Denver Broncos,Receiving Yards,58.5,1.746,Pinnacle,2.07
Denver Broncos v Jacksonville Jaguars,Evan Engram,Denver Broncos,Receiving Yards,25.5,1.847,Pinnacle,1.943
Denver Broncos v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receiving Yards,55.5,1.917,Pinnacle,1.869
Denver Broncos v Jacksonville Jaguars,Marvin Mims,NA,Receiving Yards,13.5,1.892,Pinnacle,1.892
Denver Broncos v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receiving Yards,29.5,1.925,Pinnacle,1.862
Denver Broncos v Jacksonville Jaguars,Pat Bryant,Denver Broncos,Receiving Yards,36.5,1.854,Pinnacle,1.925
Denver Broncos v Jacksonville Jaguars,RJ Harvey,Denver Broncos,Receiving Yards,15.5,1.892,Pinnacle,1.892
Denver Broncos v Jacksonville Jaguars,Tim Patrick,Jacksonville Jaguars,Receiving Yards,9.5,2.02,Pinnacle,1.781
Denver Broncos v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,13.5,1.757,Pinnacle,2.02
Denver Broncos v Jacksonville Jaguars,Troy Franklin,Denver Broncos,Receiving Yards,28.5,1.862,Pinnacle,1.925
Detroit Lions v Pittsburgh Steelers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,82.5,1.892,Pinnacle,1.892
Detroit Lions v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,58.5,1.719,Pinnacle,2.11
Detroit Lions v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,23.5,1.775,Pinnacle,2.03
Detroit Lions v Pittsburgh Steelers,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.892,Pinnacle,1.892
Detroit Lions v Pittsburgh Steelers,Isaac TeSlaa,Detroit Lions,Receiving Yards,9.5,1.925,Pinnacle,1.862
Detroit Lions v Pittsburgh Steelers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,38.5,1.892,Pinnacle,1.892
Detroit Lions v Pittsburgh Steelers,Jameson Williams,Detroit Lions,Receiving Yards,67.5,1.892,Pinnacle,1.892
Detroit Lions v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,11.5,1.892,Pinnacle,1.892
Detroit Lions v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,11.5,1.892,Pinnacle,1.892
Detroit Lions v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,27.5,1.884,Pinnacle,1.9
Detroit Lions v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,19.5,1.892,Pinnacle,1.892
Houston Texans v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,21.5,1.892,Pinnacle,1.892
Houston Texans v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,52.5,1.833,Pinnacle,1.961
Houston Texans v Las Vegas Raiders,Dalton Schultz,Houston Texans,Receiving Yards,40.5,1.892,Pinnacle,1.892
Houston Texans v Las Vegas Raiders,Jack Bech,Las Vegas Raiders,Receiving Yards,18.5,1.826,Pinnacle,1.961
Houston Texans v Las Vegas Raiders,Jayden Higgins,Houston Texans,Receiving Yards,34.5,1.892,Pinnacle,1.892
Houston Texans v Las Vegas Raiders,Michael Mayer,Las Vegas Raiders,Receiving Yards,11.5,1.833,Pinnacle,1.952
Houston Texans v Las Vegas Raiders,Nico Collins,Houston Texans,Receiving Yards,66.5,1.719,Pinnacle,2.1
Houston Texans v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receiving Yards,27.5,1.775,Pinnacle,2.02
Houston Texans v Las Vegas Raiders,Tyler Lockett,Las Vegas Raiders,Receiving Yards,20.5,2.02,Pinnacle,1.781
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,18.5,1.699,Pinnacle,2.08
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,38.5,1.869,Pinnacle,1.869
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,66.5,1.826,Pinnacle,1.917
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,19.5,1.869,Pinnacle,1.869
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,26.5,1.751,Pinnacle,2
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,29.5,1.729,Pinnacle,2.03
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,33.5,1.729,Pinnacle,2.03
Miami Dolphins v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,1.892,Pinnacle,1.892
Miami Dolphins v Cincinnati Bengals,Darren Waller,Miami Dolphins,Receiving Yards,30.5,2.01,Pinnacle,1.787
Miami Dolphins v Cincinnati Bengals,De'Von Achane,Miami Dolphins,Receiving Yards,27.5,1.724,Pinnacle,2.1
Miami Dolphins v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,87.5,1.769,Pinnacle,2.03
Miami Dolphins v Cincinnati Bengals,Jaylen Waddle,Miami Dolphins,Receiving Yards,53.5,1.98,Pinnacle,1.813
New Orleans Saints v New York Jets,Adonai Mitchell,New York Jets,Receiving Yards,40.5,1.854,Pinnacle,1.934
New Orleans Saints v New York Jets,Breece Hall,New York Jets,Receiving Yards,14.5,1.892,Pinnacle,1.892
New Orleans Saints v New York Jets,Chris Olave,New Orleans Saints,Receiving Yards,64.5,1.847,Pinnacle,1.943
New Orleans Saints v New York Jets,Jeremy Ruckert,New York Jets,Receiving Yards,17.5,1.862,Pinnacle,1.925
New Orleans Saints v New York Jets,John Metchie III,New York Jets,Receiving Yards,31.5,1.925,Pinnacle,1.854
New Orleans Saints v New York Jets,Juwan Johnson,New Orleans Saints,Receiving Yards,36.5,1.833,Pinnacle,1.961
New Orleans Saints v New York Jets,Mason Tipton,New Orleans Saints,Receiving Yards,22.5,1.819,Pinnacle,1.97
New York Giants v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,16.5,1.892,Pinnacle,1.892
New York Giants v Minnesota Vikings,Darius Slayton,New York Giants,Receiving Yards,37.5,1.892,Pinnacle,1.892
New York Giants v Minnesota Vikings,Isaiah Hodgins,New York Giants,Receiving Yards,12.5,1.775,Pinnacle,2.03
New York Giants v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,23.5,1.892,Pinnacle,1.892
New York Giants v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,39.5,1.847,Pinnacle,1.943
New York Giants v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,55.5,1.729,Pinnacle,2.09
New York Giants v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,26.5,1.892,Pinnacle,1.892
New York Giants v Minnesota Vikings,Theo Johnson,New York Giants,Receiving Yards,35.5,1.892,Pinnacle,1.892
New York Giants v Minnesota Vikings,Tyrone Tracy,NA,Receiving Yards,13.5,1.892,Pinnacle,1.892
New York Giants v Minnesota Vikings,Wan'Dale Robinson,New York Giants,Receiving Yards,52.5,1.943,Pinnacle,1.847
Tennessee Titans v Kansas City Chiefs,Chig Okonkwo,Tennessee Titans,Receiving Yards,26.5,1.892,Pinnacle,1.892
Tennessee Titans v Kansas City Chiefs,Chimere Dike,Tennessee Titans,Receiving Yards,27.5,1.892,Pinnacle,1.892
Tennessee Titans v Kansas City Chiefs,Elic Ayomanor,Tennessee Titans,Receiving Yards,22.5,1.862,Pinnacle,1.925
Tennessee Titans v Kansas City Chiefs,Gunnar Helm,Tennessee Titans,Receiving Yards,24.5,1.892,Pinnacle,1.892
Tennessee Titans v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,34.5,1.862,Pinnacle,1.925
Tennessee Titans v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,18.5,1.847,Pinnacle,1.943
Tennessee Titans v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,15.5,1.869,Pinnacle,1.869
Tennessee Titans v Kansas City Chiefs,Tony Pollard,Tennessee Titans,Receiving Yards,7.5,1.98,Pinnacle,1.813
Tennessee Titans v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,51.5,1.961,Pinnacle,1.833
Tennessee Titans v Kansas City Chiefs,Tyjae Spears,Tennessee Titans,Receiving Yards,17.5,1.892,Pinnacle,1.892
Tennessee Titans v Kansas City Chiefs,Van Jefferson,Tennessee Titans,Receiving Yards,18.5,1.892,Pinnacle,1.892
Tennessee Titans v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,40.5,1.787,Pinnacle,2.01
