match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v New York Jets,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,87.5,1.892,Pinnacle,1.892
Cincinnati Bengals v New York Jets,Mason Taylor,New York Jets,Receiving Yards,40.5,1.952,Pinnacle,1.833
Cincinnati Bengals v New York Jets,Noah Fant,Cincinnati Bengals,Receiving Yards,24.5,1.884,Pinnacle,1.9
Cincinnati Bengals v New York Jets,Tee Higgins,Cincinnati Bengals,Receiving Yards,54.5,1.877,Pinnacle,1.909
Denver Broncos v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,75.5,1.884,Pinnacle,1.9
Denver Broncos v Dallas Cowboys,Courtland Sutton,Denver Broncos,Receiving Yards,60.5,1.8,Pinnacle,1.99
Denver Broncos v Dallas Cowboys,Evan Engram,Denver Broncos,Receiving Yards,30.5,1.724,Pinnacle,2.1
Denver Broncos v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,57.5,1.757,Pinnacle,2.05
Denver Broncos v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,2.01,Pinnacle,1.793
Denver Broncos v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,8.5,1.952,Pinnacle,1.84
Denver Broncos v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,14.5,1.84,Pinnacle,1.952
Denver Broncos v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,15.5,2,Pinnacle,1.8
Denver Broncos v Dallas Cowboys,Marvin Mims,NA,Receiving Yards,29.5,1.892,Pinnacle,1.892
Denver Broncos v Dallas Cowboys,RJ Harvey,Denver Broncos,Receiving Yards,13.5,1.819,Pinnacle,1.97
Denver Broncos v Dallas Cowboys,Troy Franklin,Denver Broncos,Receiving Yards,32.5,1.574,Pinnacle,2.37
Houston Texans v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,43.5,1.757,Pinnacle,2.05
Houston Texans v San Francisco 49ers,Dalton Schultz,Houston Texans,Receiving Yards,45.5,1.689,Pinnacle,2.15
Houston Texans v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,55.5,1.892,Pinnacle,1.892
Houston Texans v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,35.5,1.546,Pinnacle,2.44
Houston Texans v San Francisco 49ers,Jayden Higgins,Houston Texans,Receiving Yards,35.5,1.909,Pinnacle,1.877
Houston Texans v San Francisco 49ers,Jaylin Noel,Houston Texans,Receiving Yards,35.5,1.819,Pinnacle,1.97
Houston Texans v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,31.5,1.813,Pinnacle,1.98
Houston Texans v San Francisco 49ers,Woody Marks,Houston Texans,Receiving Yards,16.5,1.819,Pinnacle,1.97
Houston Texans v San Francisco 49ers,Xavier Hutchinson,Houston Texans,Receiving Yards,26.5,1.684,Pinnacle,2.16
Indianapolis Colts v Tennessee Titans,Alec Pierce,Indianapolis Colts,Receiving Yards,35.5,1.751,Pinnacle,2.06
Indianapolis Colts v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,27.5,1.884,Pinnacle,1.9
Indianapolis Colts v Tennessee Titans,Chimere Dike,Tennessee Titans,Receiving Yards,28.5,1.787,Pinnacle,2.01
Indianapolis Colts v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receiving Yards,35.5,1.775,Pinnacle,2.02
Indianapolis Colts v Tennessee Titans,Gunnar Helm,Tennessee Titans,Receiving Yards,21.5,1.74,Pinnacle,2.07
Indianapolis Colts v Tennessee Titans,Jonathan Taylor,Indianapolis Colts,Receiving Yards,18.5,1.892,Pinnacle,1.892
Indianapolis Colts v Tennessee Titans,Josh Downs,Indianapolis Colts,Receiving Yards,34.5,1.769,Pinnacle,2.03
Indianapolis Colts v Tennessee Titans,Michael Pittman Jr.,NA,Receiving Yards,47.5,1.892,Pinnacle,1.892
Indianapolis Colts v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,13.5,1.925,Pinnacle,1.862
Indianapolis Colts v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receiving Yards,14.5,2.04,Pinnacle,1.769
Indianapolis Colts v Tennessee Titans,Tyler Warren,Indianapolis Colts,Receiving Yards,55.5,1.892,Pinnacle,1.892
Indianapolis Colts v Tennessee Titans,Van Jefferson,Tennessee Titans,Receiving Yards,29.5,1.819,Pinnacle,1.97
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receiving Yards,15.5,1.84,Pinnacle,1.952
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,41.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Washington Commanders,Hollywood Brown,NA,Receiving Yards,22.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,5.5,1.877,Pinnacle,1.877
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,67.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.847,Pinnacle,1.892
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,45.5,1.869,Pinnacle,1.869
New England Patriots v Cleveland Browns,DeMario Douglas,New England Patriots,Receiving Yards,19.5,1.952,Pinnacle,1.84
New England Patriots v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,32.5,1.892,Pinnacle,1.892
New England Patriots v Cleveland Browns,Hunter Henry,New England Patriots,Receiving Yards,35.5,2.01,Pinnacle,1.793
New England Patriots v Cleveland Browns,Isaiah Bond,Cleveland Browns,Receiving Yards,24.5,1.769,Pinnacle,2.04
New England Patriots v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,45.5,1.892,Pinnacle,1.892
New England Patriots v Cleveland Browns,Kayshon Boutte,New England Patriots,Receiving Yards,30.5,1.869,Pinnacle,1.917
New England Patriots v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receiving Yards,8.5,1.934,Pinnacle,1.847
New England Patriots v Cleveland Browns,Rhamondre Stevenson,New England Patriots,Receiving Yards,9.5,1.847,Pinnacle,1.934
New England Patriots v Cleveland Browns,Stefon Diggs,New England Patriots,Receiving Yards,55.5,1.847,Pinnacle,1.943
New England Patriots v Cleveland Browns,TreVeyon Henderson,New England Patriots,Receiving Yards,11.5,1.934,Pinnacle,1.847
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receiving Yards,19.5,1.719,Pinnacle,2.11
New Orleans Saints v Tampa Bay Buccaneers,Brandin Cooks,New Orleans Saints,Receiving Yards,11.5,1.961,Pinnacle,1.833
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,37.5,1.847,Pinnacle,1.943
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,61.5,1.806,Pinnacle,1.99
New Orleans Saints v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,75.5,1.925,Pinnacle,1.862
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receiving Yards,38.5,1.775,Pinnacle,2.02
New Orleans Saints v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,21.5,1.869,Pinnacle,1.892
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,47.5,1.884,Pinnacle,1.9
New Orleans Saints v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,31.5,1.909,Pinnacle,1.877
New Orleans Saints v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receiving Yards,41.5,1.833,Pinnacle,1.961
Philadelphia Eagles v New York Giants,A.J. Brown,Philadelphia Eagles,Receiving Yards,65.5,1.869,Pinnacle,1.869
Philadelphia Eagles v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,21.5,1.952,Pinnacle,1.84
Philadelphia Eagles v New York Giants,Dallas Goedert,Philadelphia Eagles,Receiving Yards,52.5,2.14,Pinnacle,1.699
Philadelphia Eagles v New York Giants,Darius Slayton,New York Giants,Receiving Yards,38.5,2.04,Pinnacle,1.763
Philadelphia Eagles v New York Giants,DeVonta Smith,Philadelphia Eagles,Receiving Yards,71.5,1.775,Pinnacle,2.03
Philadelphia Eagles v New York Giants,Jahan Dotson,Philadelphia Eagles,Receiving Yards,22.5,1.934,Pinnacle,1.854
Philadelphia Eagles v New York Giants,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.719,Pinnacle,2.11
Philadelphia Eagles v New York Giants,Theo Johnson,New York Giants,Receiving Yards,32.5,1.877,Pinnacle,1.909
Philadelphia Eagles v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,53.5,2.01,Pinnacle,1.787
Pittsburgh Steelers v Green Bay Packers,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,30.5,1.833,Pinnacle,1.952
Pittsburgh Steelers v Green Bay Packers,Christian Watson,Green Bay Packers,Receiving Yards,19.5,1.877,Pinnacle,1.909
Pittsburgh Steelers v Green Bay Packers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,54.5,1.884,Pinnacle,1.9
Pittsburgh Steelers v Green Bay Packers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,19.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Green Bay Packers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,21.5,1.8,Pinnacle,2
Pittsburgh Steelers v Green Bay Packers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,27.5,1.961,Pinnacle,1.833
Pittsburgh Steelers v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,16.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Green Bay Packers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,14.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,41.5,1.869,Pinnacle,1.917
Pittsburgh Steelers v Green Bay Packers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,20.5,1.961,Pinnacle,1.833
Pittsburgh Steelers v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,54.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,52.5,1.877,Pinnacle,1.909
