match,player_name,player_team,market,line,over_price,agency,under_price
Jacksonville Jaguars v Green Bay Packers,Christian Watson,Green Bay Packers,Receiving Yards,27.5,1.884,Pinnacle,1.934
Jacksonville Jaguars v Green Bay Packers,Evan Engram,Jacksonville Jaguars,Receiving Yards,48.5,1.909,Pinnacle,1.909
Jacksonville Jaguars v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,54.5,1.892,Pinnacle,1.925
Jacksonville Jaguars v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,15.5,1.952,Pinnacle,1.862
Jacksonville Jaguars v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,45.5,1.877,Pinnacle,1.943
Jacksonville Jaguars v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,35.5,1.925,Pinnacle,1.892
Las Vegas Raiders v Kansas City Chiefs,Justin Watson,Kansas City Chiefs,Receiving Yards,20.5,1.943,Pinnacle,1.877
Las Vegas Raiders v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,9.5,1.854,Pinnacle,1.97
Las Vegas Raiders v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,1.892,Pinnacle,1.925
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,1.884,Pinnacle,1.934
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,32.5,1.909,Pinnacle,1.909
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,69.5,1.934,Pinnacle,1.884
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,26.5,1.877,Pinnacle,1.943
Los Angeles Rams v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,25.5,1.892,Pinnacle,1.925
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,44.5,1.917,Pinnacle,1.9
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,82.5,1.892,Pinnacle,1.925
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Receiving Yards,13.5,1.862,Pinnacle,1.952
Los Angeles Rams v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,24.5,1.869,Pinnacle,1.952
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,37.5,1.917,Pinnacle,1.9
Miami Dolphins v Arizona Cardinals,Tyreek Hill,Miami Dolphins,Receiving Yards,81.5,2,Pinnacle,1.826
New England Patriots v New York Jets,Breece Hall,New York Jets,Receiving Yards,25.5,1.877,Pinnacle,1.943
San Francisco 49ers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,75.5,1.909,Pinnacle,1.909
Seattle Seahawks v Buffalo Bills,Amari Cooper,Buffalo Bills,Receiving Yards,55.5,2.08,Pinnacle,1.757
Seattle Seahawks v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,38.5,1.877,Pinnacle,1.934
Tampa Bay Buccaneers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,22.5,1.934,Pinnacle,1.884
Tampa Bay Buccaneers v Atlanta Falcons,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,47.5,1.877,Pinnacle,1.943
Tampa Bay Buccaneers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,48.5,1.925,Pinnacle,1.892
Tampa Bay Buccaneers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,66.5,1.925,Pinnacle,1.892
Tampa Bay Buccaneers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,41.5,1.909,Pinnacle,1.909
Tampa Bay Buccaneers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,36.5,1.934,Pinnacle,1.884
Tampa Bay Buccaneers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Receiving Yards,3.5,1.925,Pinnacle,1.892
Washington Commanders v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,36.5,1.909,Pinnacle,1.909
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,17.5,1.909,Pinnacle,1.909
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,56.5,1.884,Pinnacle,1.934
Washington Commanders v Chicago Bears,Keenan Allen,Chicago Bears,Receiving Yards,41.5,1.934,Pinnacle,1.884
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,32.5,1.9,Pinnacle,1.917
Washington Commanders v Chicago Bears,Terry McLaurin,Washington Commanders,Receiving Yards,58.5,1.925,Pinnacle,1.892
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,31.5,1.917,Pinnacle,1.9
