match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v New England Patriots,DeMario Douglas,New England Patriots,Receiving Yards,22.5,2.07,Pinnacle,1.74
Cincinnati Bengals v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,39.5,1.934,Pinnacle,1.854
Cincinnati Bengals v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,31.5,1.952,Pinnacle,1.833
Cincinnati Bengals v New England Patriots,Mack Hollins,New England Patriots,Receiving Yards,25.5,1.98,Pinnacle,1.813
Cincinnati Bengals v New England Patriots,Mike Gesicki,Cincinnati Bengals,Receiving Yards,27.5,1.854,Pinnacle,1.934
Cincinnati Bengals v New England Patriots,Noah Fant,Cincinnati Bengals,Receiving Yards,23.5,1.813,Pinnacle,1.98
Cincinnati Bengals v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,9.5,2.03,Pinnacle,1.775
Cincinnati Bengals v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,55.5,1.617,Pinnacle,2.28
Cincinnati Bengals v New England Patriots,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,1.813,Pinnacle,1.98
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.892,Pinnacle,1.892
Dallas Cowboys v Philadelphia Eagles,CeeDee Lamb,Dallas Cowboys,Receiving Yards,75.5,1.934,Pinnacle,1.854
Dallas Cowboys v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,33.5,1.729,Pinnacle,2.09
Dallas Cowboys v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,1.813,Pinnacle,1.98
Dallas Cowboys v Philadelphia Eagles,George Pickens,Dallas Cowboys,Receiving Yards,65.5,1.862,Pinnacle,1.925
Dallas Cowboys v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,12.5,2.18,Pinnacle,1.675
Dallas Cowboys v Philadelphia Eagles,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.869,Pinnacle,1.917
Dallas Cowboys v Philadelphia Eagles,Javonte Williams,Dallas Cowboys,Receiving Yards,8.5,1.892,Pinnacle,1.892
Dallas Cowboys v Philadelphia Eagles,KaVontae Turpin,Dallas Cowboys,Receiving Yards,11.5,1.735,Pinnacle,2.08
Dallas Cowboys v Philadelphia Eagles,Ryan Flournoy,Dallas Cowboys,Receiving Yards,9.5,1.862,Pinnacle,1.925
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.892,Pinnacle,1.892
Detroit Lions v New York Giants,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.847,Pinnacle,1.943
Detroit Lions v New York Giants,Brock Wright,Detroit Lions,Receiving Yards,20.5,1.892,Pinnacle,1.892
Detroit Lions v New York Giants,Darius Slayton,New York Giants,Receiving Yards,39.5,1.877,Pinnacle,1.909
Detroit Lions v New York Giants,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.862,Pinnacle,1.925
Detroit Lions v New York Giants,Jahmyr Gibbs,Detroit Lions,Receiving Yards,27.5,1.8,Pinnacle,1.99
Detroit Lions v New York Giants,Jameson Williams,Detroit Lions,Receiving Yards,60.5,1.751,Pinnacle,2.06
Detroit Lions v New York Giants,Kalif Raymond,Detroit Lions,Receiving Yards,11.5,1.847,Pinnacle,1.943
Detroit Lions v New York Giants,Theo Johnson,New York Giants,Receiving Yards,35.5,1.877,Pinnacle,1.909
Detroit Lions v New York Giants,Tyrone Tracy,NA,Receiving Yards,14.5,1.877,Pinnacle,1.909
Detroit Lions v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,53.5,1.877,Pinnacle,1.909
Green Bay Packers v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,15.5,1.751,Pinnacle,2.06
Green Bay Packers v Minnesota Vikings,Christian Watson,Green Bay Packers,Receiving Yards,49.5,2,Pinnacle,1.8
Green Bay Packers v Minnesota Vikings,Dontayvion Wicks,Green Bay Packers,Receiving Yards,19.5,1.847,Pinnacle,1.943
Green Bay Packers v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,19.5,1.909,Pinnacle,1.877
Green Bay Packers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,37.5,1.775,Pinnacle,2.03
Green Bay Packers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,66.5,1.909,Pinnacle,1.877
Green Bay Packers v Minnesota Vikings,Matthew Golden,Green Bay Packers,Receiving Yards,20.5,1.917,Pinnacle,1.869
Green Bay Packers v Minnesota Vikings,Romeo Doubs,Green Bay Packers,Receiving Yards,48.5,1.793,Pinnacle,2
Green Bay Packers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,24.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receiving Yards,55.5,1.934,Pinnacle,1.854
Kansas City Chiefs v Indianapolis Colts,Hollywood Brown,NA,Receiving Yards,21.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,20.5,1.925,Pinnacle,1.862
Kansas City Chiefs v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receiving Yards,33.5,1.884,Pinnacle,1.9
Kansas City Chiefs v Indianapolis Colts,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,7.5,1.862,Pinnacle,1.925
Kansas City Chiefs v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,50.5,1.9,Pinnacle,1.884
Kansas City Chiefs v Indianapolis Colts,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,1.833,Pinnacle,1.961
Kansas City Chiefs v Indianapolis Colts,Rashee Rice,Kansas City Chiefs,Receiving Yards,74.5,1.99,Pinnacle,1.806
Kansas City Chiefs v Indianapolis Colts,Travis Kelce,Kansas City Chiefs,Receiving Yards,55.5,1.8,Pinnacle,1.99
Kansas City Chiefs v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,50.5,1.8,Pinnacle,2
Kansas City Chiefs v Indianapolis Colts,Xavier Worthy,Kansas City Chiefs,Receiving Yards,40.5,1.909,Pinnacle,1.869
Las Vegas Raiders v Cleveland Browns,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,17.5,1.961,Pinnacle,1.833
Las Vegas Raiders v Cleveland Browns,Brock Bowers,Las Vegas Raiders,Receiving Yards,61.5,1.9,Pinnacle,1.877
Las Vegas Raiders v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,25.5,2.16,Pinnacle,1.684
Las Vegas Raiders v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,22.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,28.5,1.8,Pinnacle,2
Las Vegas Raiders v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,33.5,1.787,Pinnacle,2.01
Las Vegas Raiders v Cleveland Browns,Michael Mayer,Las Vegas Raiders,Receiving Yards,19.5,1.751,Pinnacle,2.06
Las Vegas Raiders v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receiving Yards,5.5,1.787,Pinnacle,2.01
Las Vegas Raiders v Cleveland Browns,Tre Tucker,Las Vegas Raiders,Receiving Yards,35.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Cleveland Browns,Tyler Lockett,Las Vegas Raiders,Receiving Yards,19.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,35.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Chris Godwin Jr.,Tampa Bay Buccaneers,Receiving Yards,29.5,2,Pinnacle,1.8
Los Angeles Rams v Tampa Bay Buccaneers,Colby Parkinson,Los Angeles Rams,Receiving Yards,18.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Davante Adams,Los Angeles Rams,Receiving Yards,62.5,1.862,Pinnacle,1.917
Los Angeles Rams v Tampa Bay Buccaneers,Davis Allen,Los Angeles Rams,Receiving Yards,8.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,68.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Kyren Williams,Los Angeles Rams,Receiving Yards,10.5,1.862,Pinnacle,1.925
Los Angeles Rams v Tampa Bay Buccaneers,Puka Nacua,Los Angeles Rams,Receiving Yards,88.5,1.909,Pinnacle,1.877
Los Angeles Rams v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,14.5,1.877,Pinnacle,1.909
Los Angeles Rams v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Receiving Yards,7.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,17.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Terrance Ferguson,Los Angeles Rams,Receiving Yards,20.5,1.892,Pinnacle,1.892
Los Angeles Rams v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receiving Yards,33.5,1.952,Pinnacle,1.84
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Receiving Yards,13.5,1.813,Pinnacle,1.98
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,41.5,2.06,Pinnacle,1.746
New Orleans Saints v Atlanta Falcons,Chris Olave,New Orleans Saints,Receiving Yards,65.5,1.763,Pinnacle,2.04
New Orleans Saints v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,47.5,1.869,Pinnacle,1.917
New Orleans Saints v Atlanta Falcons,Devaughn Vele,New Orleans Saints,Receiving Yards,22.5,1.74,Pinnacle,2.08
New Orleans Saints v Atlanta Falcons,Juwan Johnson,New Orleans Saints,Receiving Yards,41.5,1.909,Pinnacle,1.877
New Orleans Saints v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,50.5,1.9,Pinnacle,1.884
San Francisco 49ers v Carolina Panthers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,42.5,1.719,Pinnacle,2.05
San Francisco 49ers v Carolina Panthers,George Kittle,San Francisco 49ers,Receiving Yards,55.5,1.869,Pinnacle,1.869
San Francisco 49ers v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,17.5,1.869,Pinnacle,1.877
San Francisco 49ers v Carolina Panthers,Jalen Coker,Carolina Panthers,Receiving Yards,29.5,1.862,Pinnacle,1.877
San Francisco 49ers v Carolina Panthers,Jauan Jennings,San Francisco 49ers,Receiving Yards,46.5,1.854,Pinnacle,1.884
San Francisco 49ers v Carolina Panthers,Ricky Pearsall,San Francisco 49ers,Receiving Yards,40.5,1.869,Pinnacle,1.869
San Francisco 49ers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receiving Yards,17.5,1.869,Pinnacle,1.869
San Francisco 49ers v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,63.5,1.854,Pinnacle,1.884
San Francisco 49ers v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,21.5,1.666,Pinnacle,2.13
Tennessee Titans v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,25.5,1.877,Pinnacle,1.909
Tennessee Titans v Seattle Seahawks,Chig Okonkwo,Tennessee Titans,Receiving Yards,24.5,1.826,Pinnacle,1.961
Tennessee Titans v Seattle Seahawks,Chimere Dike,Tennessee Titans,Receiving Yards,36.5,1.98,Pinnacle,1.813
Tennessee Titans v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,33.5,1.97,Pinnacle,1.819
Tennessee Titans v Seattle Seahawks,Gunnar Helm,Tennessee Titans,Receiving Yards,20.5,1.694,Pinnacle,2.14
Tennessee Titans v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,96.5,1.917,Pinnacle,1.869
Tennessee Titans v Seattle Seahawks,Rashid Shaheed,Seattle Seahawks,Receiving Yards,32.5,2.06,Pinnacle,1.751
Tennessee Titans v Seattle Seahawks,Tony Pollard,Tennessee Titans,Receiving Yards,10.5,1.961,Pinnacle,1.833
