match,player_name,player_team,market,line,over_price,agency,under_price
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,59.5,1.847,Pinnacle,1.97
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,53.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,72.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,13.5,1.934,Pinnacle,1.854
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,41.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,29.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,16.5,1.892,Pinnacle,1.892
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,18.5,1.819,Pinnacle,2.01
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,18.5,1.719,Pinnacle,2.15
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,25.5,1.943,Pinnacle,1.877
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,42.5,1.884,Pinnacle,1.934
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,72.5,2.09,Pinnacle,1.757
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,74.5,1.735,Pinnacle,2.12
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,37.5,1.98,Pinnacle,1.84
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,25.5,1.793,Pinnacle,2.04
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,38.5,1.74,Pinnacle,2.11
