match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Rams v Indianapolis Colts,Tutu Atwell,Los Angeles Rams,Receiving Yards,14.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Tyler Higbee,Los Angeles Rams,Receiving Yards,14.5,1.869,Pinnacle,1.869
Los Angeles Rams v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,50.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receiving Yards,16.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Hunter Henry,New England Patriots,Receiving Yards,41.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Kayshon Boutte,New England Patriots,Receiving Yards,27.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,Stefon Diggs,New England Patriots,Receiving Yards,37.5,1.869,Pinnacle,1.869
New England Patriots v Carolina Panthers,TreVeyon Henderson,New England Patriots,Receiving Yards,17.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Cam Skattebo,New York Giants,Receiving Yards,22.5,1.833,Pinnacle,1.909
New York Giants v Los Angeles Chargers,Darius Slayton,New York Giants,Receiving Yards,18.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,50.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,63.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Malik Nabers,New York Giants,Receiving Yards,64.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,18.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,1.869,Pinnacle,1.869
New York Giants v Los Angeles Chargers,Wan'Dale Robinson,New York Giants,Receiving Yards,37.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,34.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receiving Yards,50.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,23.5,1.769,Pinnacle,1.98
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,28.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,41.5,1.877,Pinnacle,1.869
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,77.5,1.99,Pinnacle,1.769
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,36.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,61.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,22.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,32.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,62.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.869,Pinnacle,1.869
Virginia v Florida State,Cam Ross,NA,Receiving Yards,53.5,1.869,Pinnacle,1.869
Virginia v Florida State,Duce Robinson,NA,Receiving Yards,49.5,1.884,Pinnacle,1.854
Virginia v Florida State,Jahmal Edrine,NA,Receiving Yards,40.5,1.98,Pinnacle,1.775
Virginia v Florida State,Trell Harris,NA,Receiving Yards,54.5,1.869,Pinnacle,1.869
