match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Receiving Yards,20.5,1.99,Pinnacle,1.763
Denver Broncos v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receiving Yards,21.5,1.854,Pinnacle,1.884
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,66.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,20.5,2.13,Pinnacle,1.662
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,23.5,1.854,Pinnacle,1.884
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,52.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Matthew Golden,Green Bay Packers,Receiving Yards,47.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,38.5,1.854,Pinnacle,1.884
Green Bay Packers v Detroit Lions,Tucker Kraft,Green Bay Packers,Receiving Yards,34.5,1.724,Pinnacle,2.04
Indianapolis Colts v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,57.5,1.869,Pinnacle,1.869
Indianapolis Colts v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,70.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Brenton Strange,Jacksonville Jaguars,Receiving Yards,29.5,1.854,Pinnacle,1.884
Jacksonville Jaguars v Carolina Panthers,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,76.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Dyami Brown,Jacksonville Jaguars,Receiving Yards,22.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Jalen Coker,Carolina Panthers,Receiving Yards,36.5,1.854,Pinnacle,1.884
Jacksonville Jaguars v Carolina Panthers,Parker Washington,Jacksonville Jaguars,Receiving Yards,13.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,65.5,2.01,Pinnacle,1.746
Jacksonville Jaguars v Carolina Panthers,Travis Etienne,Jacksonville Jaguars,Receiving Yards,14.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Travis Hunter,Jacksonville Jaguars,Receiving Yards,47.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,36.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,42.5,2,Pinnacle,1.757
Los Angeles Chargers v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,8.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Kansas City Chiefs,Ladd McConkey,Los Angeles Chargers,Receiving Yards,72.5,1.98,Pinnacle,1.769
Los Angeles Chargers v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,46.5,1.847,Pinnacle,1.892
Los Angeles Chargers v Kansas City Chiefs,Will Dissly,Los Angeles Chargers,Receiving Yards,19.5,2.09,Pinnacle,1.694
Los Angeles Chargers v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,61.5,1.925,Pinnacle,1.813
Los Angeles Rams v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,39.5,1.704,Pinnacle,2.07
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,23.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Receiving Yards,56.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Receiving Yards,9.5,1.819,Pinnacle,1.925
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,78.5,1.833,Pinnacle,1.909
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Receiving Yards,74.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Tutu Atwell,Los Angeles Rams,Receiving Yards,22.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Tyler Higbee,Los Angeles Rams,Receiving Yards,22.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,16.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,65.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,DeMario Douglas,New England Patriots,Receiving Yards,31.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Hunter Henry,New England Patriots,Receiving Yards,32.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,53.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Stefon Diggs,New England Patriots,Receiving Yards,47.5,1.833,Pinnacle,1.9
New England Patriots v Las Vegas Raiders,TreVeyon Henderson,New England Patriots,Receiving Yards,22.5,1.97,Pinnacle,1.781
New Orleans Saints v Arizona Cardinals,Alvin Kamara,New Orleans Saints,Receiving Yards,28.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Chris Olave,New Orleans Saints,Receiving Yards,49.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,James Conner,Arizona Cardinals,Receiving Yards,15.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Juwan Johnson,New Orleans Saints,Receiving Yards,24.5,1.757,Pinnacle,2
New Orleans Saints v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,1.862,Pinnacle,1.877
New Orleans Saints v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,27.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Rashid Shaheed,New Orleans Saints,Receiving Yards,37.5,1.757,Pinnacle,2
New Orleans Saints v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,63.5,1.869,Pinnacle,1.869
New York Jets v Pittsburgh Steelers,Breece Hall,New York Jets,Receiving Yards,18.5,1.869,Pinnacle,1.869
New York Jets v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,57.5,2.09,Pinnacle,1.689
New York Jets v Pittsburgh Steelers,Garrett Wilson,New York Jets,Receiving Yards,55.5,1.854,Pinnacle,1.884
New York Jets v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,1.925,Pinnacle,1.819
New York Jets v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,26.5,1.869,Pinnacle,1.869
New York Jets v Pittsburgh Steelers,Mason Taylor,New York Jets,Receiving Yards,20.5,1.869,Pinnacle,1.869
New York Jets v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,27.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Dallas Cowboys,A.J. Brown,Philadelphia Eagles,Receiving Yards,71.5,1.793,Pinnacle,1.952
Philadelphia Eagles v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,73.5,1.943,Pinnacle,1.847
Philadelphia Eagles v Dallas Cowboys,Dallas Goedert,Philadelphia Eagles,Receiving Yards,38.5,2.03,Pinnacle,1.775
Philadelphia Eagles v Dallas Cowboys,DeVonta Smith,Philadelphia Eagles,Receiving Yards,54.5,1.934,Pinnacle,1.854
Philadelphia Eagles v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,55.5,1.869,Pinnacle,1.917
Philadelphia Eagles v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,33.5,1.833,Pinnacle,1.961
Philadelphia Eagles v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,11.5,2.04,Pinnacle,1.769
Philadelphia Eagles v Dallas Cowboys,Saquon Barkley,Philadelphia Eagles,Receiving Yards,12.5,1.746,Pinnacle,2.07
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,34.5,1.854,Pinnacle,1.884
Seattle Seahawks v San Francisco 49ers,Cooper Kupp,Seattle Seahawks,Receiving Yards,35.5,1.632,Pinnacle,2.19
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,64.5,1.869,Pinnacle,1.869
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,58.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Austin Ekeler,Washington Commanders,Receiving Yards,21.5,1.757,Pinnacle,2
Washington Commanders v New York Giants,Darius Slayton,New York Giants,Receiving Yards,22.5,1.719,Pinnacle,2.05
Washington Commanders v New York Giants,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,46.5,1.854,Pinnacle,1.884
Washington Commanders v New York Giants,Malik Nabers,New York Giants,Receiving Yards,74.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Terry McLaurin,Washington Commanders,Receiving Yards,61.5,2.13,Pinnacle,1.662
Washington Commanders v New York Giants,Theo Johnson,New York Giants,Receiving Yards,23.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Tyrone Tracy,NA,Receiving Yards,10.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,37.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Zach Ertz,Washington Commanders,Receiving Yards,32.5,1.869,Pinnacle,1.869
