match,player_name,player_team,market,line,over_price,agency,under_price
Indianapolis Colts v Las Vegas Raiders,Tyler Warren,Indianapolis Colts,Receiving Yards,57.5,1.806,Pinnacle,1.99
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,33.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,56.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,28.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,35.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,6.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,27.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,12.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,16.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,11.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,27.5,1.813,Pinnacle,1.98
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.869,Pinnacle,1.925
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,13.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,1.833,Pinnacle,1.952
Los Angeles Chargers v Washington Commanders,Chris Moore,Washington Commanders,Receiving Yards,25.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,54.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,7.5,2,Pinnacle,1.751
Los Angeles Chargers v Washington Commanders,Keenan Allen,Los Angeles Chargers,Receiving Yards,54.5,1.909,Pinnacle,1.877
Los Angeles Chargers v Washington Commanders,Ladd McConkey,Los Angeles Chargers,Receiving Yards,56.5,1.99,Pinnacle,1.806
Los Angeles Chargers v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,20.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Washington Commanders,Quentin Johnston,Los Angeles Chargers,Receiving Yards,64.5,1.869,Pinnacle,1.917
Los Angeles Chargers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,37.5,1.826,Pinnacle,1.961
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Receiving Yards,19.5,2.1,Pinnacle,1.724
New Orleans Saints v New York Giants,Brandin Cooks,New Orleans Saints,Receiving Yards,23.5,2.25,Pinnacle,1.632
New Orleans Saints v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,18.5,2.02,Pinnacle,1.781
New Orleans Saints v New York Giants,Chris Olave,New Orleans Saints,Receiving Yards,53.5,1.763,Pinnacle,2.04
New Orleans Saints v New York Giants,Darius Slayton,New York Giants,Receiving Yards,41.5,1.961,Pinnacle,1.826
New Orleans Saints v New York Giants,Juwan Johnson,New Orleans Saints,Receiving Yards,40.5,2.45,Pinnacle,1.54
New Orleans Saints v New York Giants,Rashid Shaheed,New Orleans Saints,Receiving Yards,36.5,1.578,Pinnacle,2.37
New Orleans Saints v New York Giants,Theo Johnson,New York Giants,Receiving Yards,25.5,1.769,Pinnacle,1.98
New Orleans Saints v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,45.5,1.781,Pinnacle,2.02
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receiving Yards,26.5,1.892,Pinnacle,1.892
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receiving Yards,63.5,1.746,Pinnacle,2.07
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,71.5,1.892,Pinnacle,1.892
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,44.5,1.735,Pinnacle,2.08
New York Jets v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,34.5,1.806,Pinnacle,1.99
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,17.5,2.03,Pinnacle,1.775
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receiving Yards,16.5,1.892,Pinnacle,1.892
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receiving Yards,33.5,2.04,Pinnacle,1.763
Philadelphia Eagles v Denver Broncos,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.884,Pinnacle,1.9
Philadelphia Eagles v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,58.5,1.934,Pinnacle,1.854
Philadelphia Eagles v Denver Broncos,Dallas Goedert,Philadelphia Eagles,Receiving Yards,33.5,1.9,Pinnacle,1.884
Philadelphia Eagles v Denver Broncos,DeVonta Smith,Philadelphia Eagles,Receiving Yards,47.5,1.847,Pinnacle,1.943
Philadelphia Eagles v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,23.5,1.884,Pinnacle,1.9
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Receiving Yards,4.5,1.833,Pinnacle,1.909
Philadelphia Eagles v Denver Broncos,Marvin Mims,NA,Receiving Yards,26.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,13.5,2.17,Pinnacle,1.68
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.819,Pinnacle,1.98
Philadelphia Eagles v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,38.5,1.847,Pinnacle,1.934
Seattle Seahawks v Tampa Bay Buccaneers,AJ Barner,Seattle Seahawks,Receiving Yards,18.5,1.877,Pinnacle,1.862
Seattle Seahawks v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,23.5,2.04,Pinnacle,1.724
Seattle Seahawks v Tampa Bay Buccaneers,Chris Godwin Jr.,Tampa Bay Buccaneers,Receiving Yards,52.5,1.826,Pinnacle,1.961
Seattle Seahawks v Tampa Bay Buccaneers,Cooper Kupp,Seattle Seahawks,Receiving Yards,38.5,1.769,Pinnacle,2.03
Seattle Seahawks v Tampa Bay Buccaneers,Elijah Arroyo,Seattle Seahawks,Receiving Yards,17.5,1.806,Pinnacle,1.934
Seattle Seahawks v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,61.5,1.877,Pinnacle,1.909
Seattle Seahawks v Tampa Bay Buccaneers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,1.806,Pinnacle,1.99
Seattle Seahawks v Tampa Bay Buccaneers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,9.5,1.74,Pinnacle,2.07
Seattle Seahawks v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,22.5,1.781,Pinnacle,2.02
Seattle Seahawks v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,24.5,1.877,Pinnacle,1.862
Seattle Seahawks v Tampa Bay Buccaneers,Tory Horton,Seattle Seahawks,Receiving Yards,19.5,1.869,Pinnacle,1.869
