match,player_name,player_team,market,line,over_price,agency,under_price
Houston Texans v Detroit Lions,Kalif Raymond,Detroit Lions,Receiving Yards,9.5,1.813,Pinnacle,2.02
Houston Texans v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,35.5,1.97,Pinnacle,1.847
Houston Texans v Detroit Lions,Tank Dell,Houston Texans,Receiving Yards,58.5,1.917,Pinnacle,1.9
Houston Texans v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,16.5,1.877,Pinnacle,1.943
Indianapolis Colts v Buffalo Bills,Adonai Mitchell,Indianapolis Colts,Receiving Yards,31.5,1.826,Pinnacle,2
Indianapolis Colts v Buffalo Bills,Alec Pierce,Indianapolis Colts,Receiving Yards,34.5,1.892,Pinnacle,1.925
Indianapolis Colts v Buffalo Bills,Ashton Dulin,Indianapolis Colts,Receiving Yards,9.5,1.917,Pinnacle,1.9
Indianapolis Colts v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,48.5,1.917,Pinnacle,1.9
Indianapolis Colts v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.909,Pinnacle,1.909
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,15.5,1.877,Pinnacle,1.943
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Receiving Yards,20.5,1.943,Pinnacle,1.869
Indianapolis Colts v Buffalo Bills,Josh Downs,Indianapolis Colts,Receiving Yards,64.5,1.869,Pinnacle,1.943
Indianapolis Colts v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,62.5,1.892,Pinnacle,1.925
Indianapolis Colts v Buffalo Bills,Kylen Granson,Indianapolis Colts,Receiving Yards,6.5,1.877,Pinnacle,1.943
Indianapolis Colts v Buffalo Bills,Mo Alie-Cox,Indianapolis Colts,Receiving Yards,10.5,1.943,Pinnacle,1.877
Indianapolis Colts v Buffalo Bills,Ray Davis,Buffalo Bills,Receiving Yards,1.5,1.869,Pinnacle,1.943
Jacksonville Jaguars v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,22.5,1.9,Pinnacle,1.917
Jacksonville Jaguars v Minnesota Vikings,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,48.5,1.884,Pinnacle,1.934
Jacksonville Jaguars v Minnesota Vikings,Evan Engram,Jacksonville Jaguars,Receiving Yards,49.5,1.952,Pinnacle,1.869
Jacksonville Jaguars v Minnesota Vikings,Gabe Davis,Jacksonville Jaguars,Receiving Yards,26.5,1.917,Pinnacle,1.9
Jacksonville Jaguars v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,16.5,1.925,Pinnacle,1.892
Jacksonville Jaguars v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,39.5,1.934,Pinnacle,1.884
Jacksonville Jaguars v Minnesota Vikings,Josh Oliver,Minnesota Vikings,Receiving Yards,10.5,1.99,Pinnacle,1.833
Jacksonville Jaguars v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,1.862,Pinnacle,1.961
Jacksonville Jaguars v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,36.5,1.925,Pinnacle,1.892
Jacksonville Jaguars v Minnesota Vikings,Travis Etienne,Jacksonville Jaguars,Receiving Yards,13.5,1.884,Pinnacle,1.934
Kansas City Chiefs v Denver Broncos,Adam Trautman,Denver Broncos,Receiving Yards,10.5,1.943,Pinnacle,1.877
Kansas City Chiefs v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,46.5,1.934,Pinnacle,1.884
Kansas City Chiefs v Denver Broncos,DeAndre Hopkins,Kansas City Chiefs,Receiving Yards,49.5,1.909,Pinnacle,1.909
Kansas City Chiefs v Denver Broncos,Devaughn Vele,Denver Broncos,Receiving Yards,23.5,1.925,Pinnacle,1.892
Kansas City Chiefs v Denver Broncos,Jaleel McLaughlin,Denver Broncos,Receiving Yards,6.5,1.917,Pinnacle,1.9
Kansas City Chiefs v Denver Broncos,Javonte Williams,Denver Broncos,Receiving Yards,20.5,1.934,Pinnacle,1.884
Kansas City Chiefs v Denver Broncos,Justin Watson,Kansas City Chiefs,Receiving Yards,15.5,1.917,Pinnacle,1.9
Kansas City Chiefs v Denver Broncos,Kareem Hunt,Kansas City Chiefs,Receiving Yards,9.5,2.04,Pinnacle,1.793
Kansas City Chiefs v Denver Broncos,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,22.5,1.98,Pinnacle,1.84
Kansas City Chiefs v Denver Broncos,Mecole Hardman,Kansas City Chiefs,Receiving Yards,8.5,1.917,Pinnacle,1.9
Kansas City Chiefs v Denver Broncos,Noah Gray,Kansas City Chiefs,Receiving Yards,15.5,1.884,Pinnacle,1.934
Kansas City Chiefs v Denver Broncos,Samaje Perine,Kansas City Chiefs,Receiving Yards,7.5,1.869,Pinnacle,1.943
Kansas City Chiefs v Denver Broncos,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,1.917,Pinnacle,1.9
Kansas City Chiefs v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,16.5,1.877,Pinnacle,1.943
Kansas City Chiefs v Denver Broncos,Xavier Worthy,Kansas City Chiefs,Receiving Yards,31.5,1.884,Pinnacle,1.934
Los Angeles Chargers v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,52.5,1.925,Pinnacle,1.892
Los Angeles Chargers v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,20.5,1.917,Pinnacle,1.9
Los Angeles Chargers v Tennessee Titans,J.K. Dobbins,Los Angeles Chargers,Receiving Yards,14.5,1.909,Pinnacle,1.909
Los Angeles Chargers v Tennessee Titans,Joshua Palmer,NA,Receiving Yards,26.5,1.909,Pinnacle,1.909
Los Angeles Chargers v Tennessee Titans,Ladd McConkey,Los Angeles Chargers,Receiving Yards,56.5,1.892,Pinnacle,1.925
Los Angeles Chargers v Tennessee Titans,Nick Westbrook-Ikhine,Tennessee Titans,Receiving Yards,25.5,1.934,Pinnacle,1.877
Los Angeles Chargers v Tennessee Titans,Quentin Johnston,Los Angeles Chargers,Receiving Yards,40.5,1.934,Pinnacle,1.877
Los Angeles Chargers v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,13.5,1.917,Pinnacle,1.9
Los Angeles Chargers v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receiving Yards,8.5,1.909,Pinnacle,1.909
Los Angeles Chargers v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,20.5,1.934,Pinnacle,1.884
Los Angeles Chargers v Tennessee Titans,Will Dissly,Los Angeles Chargers,Receiving Yards,24.5,1.9,Pinnacle,1.917
Los Angeles Rams v Miami Dolphins,Colby Parkinson,Los Angeles Rams,Receiving Yards,22.5,1.9,Pinnacle,1.917
Los Angeles Rams v Miami Dolphins,Cooper Kupp,Los Angeles Rams,Receiving Yards,65.5,1.9,Pinnacle,1.917
Los Angeles Rams v Miami Dolphins,Demarcus Robinson,Los Angeles Rams,Receiving Yards,27.5,1.884,Pinnacle,1.934
Los Angeles Rams v Miami Dolphins,Kyren Williams,Los Angeles Rams,Receiving Yards,16.5,1.892,Pinnacle,1.925
Los Angeles Rams v Miami Dolphins,Puka Nacua,Los Angeles Rams,Receiving Yards,70.5,1.892,Pinnacle,1.925
Los Angeles Rams v Miami Dolphins,Raheem Mostert,Miami Dolphins,Receiving Yards,6.5,1.862,Pinnacle,1.961
Los Angeles Rams v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,70.5,1.925,Pinnacle,1.892
New Orleans Saints v Atlanta Falcons,Alvin Kamara,New Orleans Saints,Receiving Yards,38.5,1.934,Pinnacle,1.884
New Orleans Saints v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,27.5,1.9,Pinnacle,1.917
New Orleans Saints v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,1.847,Pinnacle,1.97
New Orleans Saints v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,62.5,1.909,Pinnacle,1.909
New Orleans Saints v Atlanta Falcons,Foster Moreau,New Orleans Saints,Receiving Yards,16.5,1.917,Pinnacle,1.9
New Orleans Saints v Atlanta Falcons,Juwan Johnson,New Orleans Saints,Receiving Yards,27.5,1.869,Pinnacle,1.952
New Orleans Saints v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,42.5,1.961,Pinnacle,1.862
New Orleans Saints v Atlanta Falcons,Marquez Valdes-Scantling,New Orleans Saints,Receiving Yards,26.5,1.98,Pinnacle,1.84
New Orleans Saints v Atlanta Falcons,Mason Tipton,New Orleans Saints,Receiving Yards,31.5,1.884,Pinnacle,1.934
New Orleans Saints v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,27.5,1.909,Pinnacle,1.909
New Orleans Saints v Atlanta Falcons,Taysom Hill,New Orleans Saints,Receiving Yards,18.5,1.869,Pinnacle,1.952
New Orleans Saints v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Receiving Yards,3.5,1.925,Pinnacle,1.892
Tampa Bay Buccaneers v San Francisco 49ers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,15.5,1.917,Pinnacle,1.9
Tampa Bay Buccaneers v San Francisco 49ers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,58.5,1.917,Pinnacle,1.9
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,25.5,1.884,Pinnacle,1.925
Tampa Bay Buccaneers v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,57.5,1.892,Pinnacle,1.925
Tampa Bay Buccaneers v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,60.5,1.884,Pinnacle,1.934
Tampa Bay Buccaneers v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,44.5,1.934,Pinnacle,1.884
Tampa Bay Buccaneers v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,6.5,1.884,Pinnacle,1.934
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,24.5,1.909,Pinnacle,1.909
Tampa Bay Buccaneers v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receiving Yards,25.5,1.934,Pinnacle,1.884
Washington Commanders v Pittsburgh Steelers,Austin Ekeler,Washington Commanders,Receiving Yards,24.5,1.862,Pinnacle,1.961
Washington Commanders v Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,22.5,1.961,Pinnacle,1.862
Washington Commanders v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,8.5,1.961,Pinnacle,1.854
Washington Commanders v Pittsburgh Steelers,Dyami Brown,Washington Commanders,Receiving Yards,7.5,1.97,Pinnacle,1.847
Washington Commanders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,65.5,1.925,Pinnacle,1.892
Washington Commanders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,12.5,1.9,Pinnacle,1.917
Washington Commanders v Pittsburgh Steelers,Mike Williams,Pittsburgh Steelers,Receiving Yards,11.5,1.943,Pinnacle,1.869
Washington Commanders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Receiving Yards,9.5,1.934,Pinnacle,1.884
Washington Commanders v Pittsburgh Steelers,Noah Brown,Washington Commanders,Receiving Yards,38.5,1.9,Pinnacle,1.917
Washington Commanders v Pittsburgh Steelers,Olamide Zaccheaus,Washington Commanders,Receiving Yards,16.5,1.917,Pinnacle,1.9
Washington Commanders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,23.5,1.909,Pinnacle,1.909
Washington Commanders v Pittsburgh Steelers,Terry McLaurin,Washington Commanders,Receiving Yards,56.5,1.917,Pinnacle,1.9
Washington Commanders v Pittsburgh Steelers,Van Jefferson,Pittsburgh Steelers,Receiving Yards,15.5,1.877,Pinnacle,1.943
Washington Commanders v Pittsburgh Steelers,Zach Ertz,Washington Commanders,Receiving Yards,30.5,1.925,Pinnacle,1.892
