match,player_name,player_team,market,line,over_price,agency,under_price
Detroit Lions v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,44.5,1.909,Pinnacle,1.877
Detroit Lions v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,73.5,1.9,Pinnacle,1.884
Detroit Lions v Minnesota Vikings,Kalif Raymond,Detroit Lions,Receiving Yards,10.5,1.925,Pinnacle,1.862
Detroit Lions v Minnesota Vikings,Sam LaPorta,Detroit Lions,Receiving Yards,42.5,1.892,Pinnacle,1.892
Detroit Lions v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,30.5,1.892,Pinnacle,1.892
Green Bay Packers v Carolina Panthers,Christian Watson,Green Bay Packers,Receiving Yards,35.5,1.892,Pinnacle,1.892
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receiving Yards,7.5,2.03,Pinnacle,1.735
Green Bay Packers v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,16.5,1.892,Pinnacle,1.892
Green Bay Packers v Carolina Panthers,Jalen Coker,Carolina Panthers,Receiving Yards,25.5,1.781,Pinnacle,2.02
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Receiving Yards,12.5,1.847,Pinnacle,1.934
Green Bay Packers v Carolina Panthers,Matthew Golden,Green Bay Packers,Receiving Yards,28.5,1.884,Pinnacle,1.9
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receiving Yards,14.5,2.16,Pinnacle,1.684
Green Bay Packers v Carolina Panthers,Romeo Doubs,Green Bay Packers,Receiving Yards,46.5,1.917,Pinnacle,1.869
Green Bay Packers v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,56.5,1.892,Pinnacle,1.892
Green Bay Packers v Carolina Panthers,Tommy Tremble,Carolina Panthers,Receiving Yards,7.5,1.892,Pinnacle,1.892
Green Bay Packers v Carolina Panthers,Tucker Kraft,Green Bay Packers,Receiving Yards,58.5,1.892,Pinnacle,1.892
Green Bay Packers v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,22.5,1.892,Pinnacle,1.892
Houston Texans v Denver Broncos,Christian Kirk,Houston Texans,Receiving Yards,27.5,1.892,Pinnacle,1.892
Houston Texans v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,56.5,1.735,Pinnacle,2.08
Houston Texans v Denver Broncos,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.892,Pinnacle,1.892
Houston Texans v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,28.5,1.892,Pinnacle,1.892
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Receiving Yards,3.5,1.952,Pinnacle,1.84
Houston Texans v Denver Broncos,Jaylin Noel,Houston Texans,Receiving Yards,19.5,2.1,Pinnacle,1.724
Houston Texans v Denver Broncos,Nico Collins,Houston Texans,Receiving Yards,62.5,2,Pinnacle,1.793
Houston Texans v Denver Broncos,Pat Bryant,Denver Broncos,Receiving Yards,16.5,1.746,Pinnacle,2.07
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,9.5,1.892,Pinnacle,1.892
Houston Texans v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,41.5,1.763,Pinnacle,2.04
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Receiving Yards,14.5,1.892,Pinnacle,1.892
Houston Texans v Denver Broncos,Xavier Hutchinson,Houston Texans,Receiving Yards,16.5,1.862,Pinnacle,1.925
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,57.5,1.847,Pinnacle,2.05
Las Vegas Raiders v Jacksonville Jaguars,Brock Bowers,Las Vegas Raiders,Receiving Yards,54.5,1.826,Pinnacle,1.961
Las Vegas Raiders v Jacksonville Jaguars,Dyami Brown,Jacksonville Jaguars,Receiving Yards,38.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Jacksonville Jaguars,Hunter Long,Jacksonville Jaguars,Receiving Yards,17.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Jacksonville Jaguars,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,47.5,1.909,Pinnacle,1.877
Las Vegas Raiders v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receiving Yards,41.5,1.909,Pinnacle,1.877
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,13.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Jacksonville Jaguars,Travis Hunter,Jacksonville Jaguars,Receiving Yards,46.5,1.877,Pinnacle,1.877
Las Vegas Raiders v Jacksonville Jaguars,Tre Tucker,Las Vegas Raiders,Receiving Yards,41.5,1.892,Pinnacle,1.892
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,16.5,2.11,Pinnacle,1.719
Los Angeles Rams v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,57.5,1.892,Pinnacle,1.892
Los Angeles Rams v New Orleans Saints,Davante Adams,Los Angeles Rams,Receiving Yards,58.5,1.9,Pinnacle,1.884
Los Angeles Rams v New Orleans Saints,Jordan Whittington,Los Angeles Rams,Receiving Yards,19.5,1.943,Pinnacle,1.847
Los Angeles Rams v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,33.5,1.714,Pinnacle,2.11
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Receiving Yards,13.5,1.892,Pinnacle,1.892
Los Angeles Rams v New Orleans Saints,Puka Nacua,Los Angeles Rams,Receiving Yards,91.5,1.892,Pinnacle,1.892
Los Angeles Rams v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,44.5,1.9,Pinnacle,1.884
Los Angeles Rams v New Orleans Saints,Tyler Higbee,Los Angeles Rams,Receiving Yards,14.5,1.819,Pinnacle,1.97
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,35.5,1.68,Pinnacle,2.17
New England Patriots v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,37.5,1.826,Pinnacle,1.961
New England Patriots v Atlanta Falcons,DeMario Douglas,New England Patriots,Receiving Yards,19.5,1.99,Pinnacle,1.8
New England Patriots v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,63.5,2.06,Pinnacle,1.751
New England Patriots v Atlanta Falcons,Hunter Henry,New England Patriots,Receiving Yards,34.5,2.25,Pinnacle,1.632
New England Patriots v Atlanta Falcons,Kayshon Boutte,New England Patriots,Receiving Yards,32.5,1.602,Pinnacle,2.31
New England Patriots v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,44.5,1.925,Pinnacle,1.862
New England Patriots v Atlanta Falcons,Mack Hollins,New England Patriots,Receiving Yards,19.5,1.892,Pinnacle,1.892
New England Patriots v Atlanta Falcons,Stefon Diggs,New England Patriots,Receiving Yards,47.5,1.729,Pinnacle,2.09
New England Patriots v Atlanta Falcons,TreVeyon Henderson,New England Patriots,Receiving Yards,14.5,1.892,Pinnacle,1.892
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,51.5,2.1,Pinnacle,1.719
New York Giants v San Francisco 49ers,Darius Slayton,New York Giants,Receiving Yards,40.5,1.917,Pinnacle,1.869
New York Giants v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Receiving Yards,18.5,1.892,Pinnacle,1.892
New York Giants v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,50.5,1.892,Pinnacle,1.892
New York Giants v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,49.5,1.892,Pinnacle,1.892
New York Giants v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,39.5,1.9,Pinnacle,1.884
New York Giants v San Francisco 49ers,Theo Johnson,New York Giants,Receiving Yards,38.5,1.892,Pinnacle,1.892
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Receiving Yards,18.5,1.892,Pinnacle,1.892
New York Giants v San Francisco 49ers,Wan'Dale Robinson,New York Giants,Receiving Yards,51.5,1.862,Pinnacle,1.925
Pittsburgh Steelers v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receiving Yards,43.5,1.684,Pinnacle,2.16
Pittsburgh Steelers v Indianapolis Colts,Calvin Austin,NA,Receiving Yards,34.5,1.917,Pinnacle,1.869
Pittsburgh Steelers v Indianapolis Colts,DK Metcalf,Pittsburgh Steelers,Receiving Yards,58.5,1.699,Pinnacle,2.14
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,21.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,18.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Indianapolis Colts,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,24.5,1.724,Pinnacle,2.1
Pittsburgh Steelers v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receiving Yards,37.5,1.9,Pinnacle,1.884
Pittsburgh Steelers v Indianapolis Colts,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,13.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,54.5,1.884,Pinnacle,1.9
Pittsburgh Steelers v Indianapolis Colts,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,20.5,2.07,Pinnacle,1.746
Pittsburgh Steelers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,55.5,1.813,Pinnacle,1.98
Tennessee Titans v Los Angeles Chargers,Chig Okonkwo,Tennessee Titans,Receiving Yards,27.5,1.892,Pinnacle,1.892
Tennessee Titans v Los Angeles Chargers,Chimere Dike,Tennessee Titans,Receiving Yards,38.5,1.9,Pinnacle,1.884
Tennessee Titans v Los Angeles Chargers,Elic Ayomanor,Tennessee Titans,Receiving Yards,37.5,1.892,Pinnacle,1.892
Tennessee Titans v Los Angeles Chargers,Gunnar Helm,Tennessee Titans,Receiving Yards,16.5,1.892,Pinnacle,1.892
Tennessee Titans v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,46.5,1.909,Pinnacle,1.877
Tennessee Titans v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Receiving Yards,11.5,1.892,Pinnacle,1.892
Tennessee Titans v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,62.5,1.9,Pinnacle,1.884
Tennessee Titans v Los Angeles Chargers,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,46.5,1.819,Pinnacle,1.98
Tennessee Titans v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,37.5,1.892,Pinnacle,1.892
Tennessee Titans v Los Angeles Chargers,Tony Pollard,Tennessee Titans,Receiving Yards,12.5,2.05,Pinnacle,1.763
Tennessee Titans v Los Angeles Chargers,Tre' Harris,NA,Receiving Yards,10.5,1.943,Pinnacle,1.847
Tennessee Titans v Los Angeles Chargers,Tyjae Spears,Tennessee Titans,Receiving Yards,14.5,1.877,Pinnacle,1.909
Tennessee Titans v Los Angeles Chargers,Van Jefferson,Tennessee Titans,Receiving Yards,26.5,1.819,Pinnacle,1.98
Washington Commanders v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,28.5,1.869,Pinnacle,1.869
Washington Commanders v Seattle Seahawks,Chris Moore,Washington Commanders,Receiving Yards,19.5,1.934,Pinnacle,1.806
Washington Commanders v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,37.5,1.877,Pinnacle,1.877
Washington Commanders v Seattle Seahawks,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,54.5,1.854,Pinnacle,1.884
Washington Commanders v Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,Receiving Yards,21.5,1.869,Pinnacle,1.869
Washington Commanders v Seattle Seahawks,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,7.5,1.869,Pinnacle,1.869
Washington Commanders v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,96.5,1.892,Pinnacle,1.847
Washington Commanders v Seattle Seahawks,Jaylin Lane,Washington Commanders,Receiving Yards,16.5,1.869,Pinnacle,1.869
Washington Commanders v Seattle Seahawks,Jeremy McNichols,Washington Commanders,Receiving Yards,17.5,1.8,Pinnacle,1.952
Washington Commanders v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,5.5,1.961,Pinnacle,1.787
Washington Commanders v Seattle Seahawks,Luke McCaffrey,Washington Commanders,Receiving Yards,23.5,1.869,Pinnacle,1.869
Washington Commanders v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,20.5,1.869,Pinnacle,1.869
Washington Commanders v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receiving Yards,7.5,1.869,Pinnacle,1.869
Washington Commanders v Seattle Seahawks,Zach Ertz,Washington Commanders,Receiving Yards,35.5,1.869,Pinnacle,1.869
