match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,39.5,1.909,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Receiving Yards,5.5,1.862,Pinnacle,1.961
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,41.5,1.98,Pinnacle,1.84
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,78.5,1.917,Pinnacle,1.9
Dallas Cowboys v Detroit Lions,Brock Wright,Detroit Lions,Receiving Yards,7.5,1.961,Pinnacle,1.862
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,84.5,1.877,Pinnacle,1.934
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.826,Pinnacle,1.99
Dallas Cowboys v Detroit Lions,Ezekiel Elliott,Dallas Cowboys,Receiving Yards,3.5,1.952,Pinnacle,1.869
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,21.5,1.862,Pinnacle,1.961
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,50.5,1.892,Pinnacle,1.925
Dallas Cowboys v Detroit Lions,Jalen Brooks,Dallas Cowboys,Receiving Yards,14.5,1.934,Pinnacle,1.884
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,44.5,1.884,Pinnacle,1.934
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receiving Yards,24.5,1.892,Pinnacle,1.925
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receiving Yards,15.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,41.5,1.925,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,15.5,1.775,Pinnacle,2.06
Denver Broncos v Los Angeles Chargers,Adam Trautman,Denver Broncos,Receiving Yards,8.5,1.847,Pinnacle,1.98
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,47.5,1.9,Pinnacle,1.917
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receiving Yards,16.5,1.877,Pinnacle,1.943
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Receiving Yards,14.5,1.925,Pinnacle,1.892
Denver Broncos v Los Angeles Chargers,Jaleel McLaughlin,Denver Broncos,Receiving Yards,7.5,1.892,Pinnacle,1.925
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Receiving Yards,19.5,1.892,Pinnacle,1.925
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,30.5,1.869,Pinnacle,1.952
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,47.5,1.909,Pinnacle,1.909
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receiving Yards,23.5,1.884,Pinnacle,1.934
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,29.5,1.909,Pinnacle,1.909
Denver Broncos v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Receiving Yards,10.5,1.884,Pinnacle,1.934
Green Bay Packers v Arizona Cardinals,Ben Sims,Green Bay Packers,Receiving Yards,0.5,1.917,Pinnacle,1.9
Green Bay Packers v Arizona Cardinals,Christian Watson,Green Bay Packers,Receiving Yards,18.5,1.884,Pinnacle,1.934
Green Bay Packers v Arizona Cardinals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,35.5,1.961,Pinnacle,1.854
Green Bay Packers v Arizona Cardinals,Elijah Higgins,Arizona Cardinals,Receiving Yards,3.5,1.869,Pinnacle,1.952
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Receiving Yards,4.5,1.934,Pinnacle,1.884
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receiving Yards,24.5,1.925,Pinnacle,1.892
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Receiving Yards,10.5,1.961,Pinnacle,1.854
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,58.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Receiving Yards,12.5,1.917,Pinnacle,1.9
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,54.5,1.925,Pinnacle,1.892
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,38.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.892,Pinnacle,1.925
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.909,Pinnacle,1.909
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,38.5,1.917,Pinnacle,1.9
Las Vegas Raiders v Pittsburgh Steelers,Alexander Mattison,Las Vegas Raiders,Receiving Yards,9.5,1.925,Pinnacle,1.892
Las Vegas Raiders v Pittsburgh Steelers,Ameer Abdullah,Las Vegas Raiders,Receiving Yards,10.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Pittsburgh Steelers,Brock Bowers,Las Vegas Raiders,Receiving Yards,51.5,1.892,Pinnacle,1.925
Las Vegas Raiders v Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,18.5,1.943,Pinnacle,1.877
Las Vegas Raiders v Pittsburgh Steelers,DJ Turner,Las Vegas Raiders,Receiving Yards,21.5,1.892,Pinnacle,1.925
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,43.5,1.909,Pinnacle,1.909
Las Vegas Raiders v Pittsburgh Steelers,Harrison Bryant,Las Vegas Raiders,Receiving Yards,9.5,1.925,Pinnacle,1.892
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,11.5,1.98,Pinnacle,1.84
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Receiving Yards,11.5,1.862,Pinnacle,1.961
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,29.5,1.9,Pinnacle,1.917
Las Vegas Raiders v Pittsburgh Steelers,Tre Tucker,Las Vegas Raiders,Receiving Yards,36.5,1.934,Pinnacle,1.884
Las Vegas Raiders v Pittsburgh Steelers,Van Jefferson,Pittsburgh Steelers,Receiving Yards,18.5,1.909,Pinnacle,1.909
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Receiving Yards,17.5,1.934,Pinnacle,1.877
New England Patriots v Houston Texans,Austin Hooper,New England Patriots,Receiving Yards,11.5,1.869,Pinnacle,1.952
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,32.5,1.877,Pinnacle,1.943
New England Patriots v Houston Texans,DeMario Douglas,NA,Receiving Yards,29.5,1.892,Pinnacle,1.925
New England Patriots v Houston Texans,Hunter Henry,New England Patriots,Receiving Yards,24.5,1.934,Pinnacle,1.884
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,24.5,1.847,Pinnacle,1.97
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Receiving Yards,13.5,1.877,Pinnacle,1.943
New England Patriots v Houston Texans,Kendrick Bourne,New England Patriots,Receiving Yards,16.5,1.917,Pinnacle,1.9
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receiving Yards,63.5,1.826,Pinnacle,2
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receiving Yards,52.5,1.917,Pinnacle,1.9
New England Patriots v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,18.5,1.806,Pinnacle,2.02
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receiving Yards,32.5,1.877,Pinnacle,1.943
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,18.5,1.952,Pinnacle,1.869
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,35.5,1.9,Pinnacle,1.917
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,62.5,1.862,Pinnacle,1.961
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receiving Yards,46.5,1.892,Pinnacle,1.925
New Orleans Saints v Tampa Bay Buccaneers,Foster Moreau,New Orleans Saints,Receiving Yards,8.5,1.877,Pinnacle,1.943
New Orleans Saints v Tampa Bay Buccaneers,Jalen McMillan,Tampa Bay Buccaneers,Receiving Yards,18.5,1.819,Pinnacle,2.01
New Orleans Saints v Tampa Bay Buccaneers,Jamaal Williams,New Orleans Saints,Receiving Yards,2.5,1.934,Pinnacle,1.884
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receiving Yards,22.5,1.925,Pinnacle,1.892
New Orleans Saints v Tampa Bay Buccaneers,Mason Tipton,New Orleans Saints,Receiving Yards,7.5,1.9,Pinnacle,1.917
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,55.5,1.917,Pinnacle,1.9
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receiving Yards,36.5,1.854,Pinnacle,1.961
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,23.5,1.909,Pinnacle,1.909
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,11.5,1.909,Pinnacle,1.909
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,51.5,1.847,Pinnacle,1.97
New York Giants v Cincinnati Bengals,Eric Gray,New York Giants,Receiving Yards,8.5,1.909,Pinnacle,1.909
New York Giants v Cincinnati Bengals,Erick All Jr.,NA,Receiving Yards,17.5,1.952,Pinnacle,1.869
New York Giants v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,76.5,1.925,Pinnacle,1.892
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Receiving Yards,20.5,1.943,Pinnacle,1.877
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,20.5,1.884,Pinnacle,1.934
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,57.5,1.917,Pinnacle,1.9
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,28.5,1.925,Pinnacle,1.892
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr.,New York Giants,Receiving Yards,13.5,1.909,Pinnacle,1.909
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,52.5,1.925,Pinnacle,1.892
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Receiving Yards,15.5,1.917,Pinnacle,1.9
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,34.5,1.917,Pinnacle,1.9
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,22.5,1.847,Pinnacle,1.98
New York Jets v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,1.917,Pinnacle,1.9
New York Jets v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,8.5,1.9,Pinnacle,1.917
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,59.5,1.9,Pinnacle,1.917
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,14.5,1.869,Pinnacle,1.952
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,35.5,1.917,Pinnacle,1.9
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,27.5,1.917,Pinnacle,1.9
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,27.5,1.934,Pinnacle,1.884
Philadelphia Eagles v Cleveland Browns,A.J. Brown,Philadelphia Eagles,Receiving Yards,68.5,1.854,Pinnacle,1.97
Philadelphia Eagles v Cleveland Browns,Amari Cooper,Cleveland Browns,Receiving Yards,50.5,1.9,Pinnacle,1.917
Philadelphia Eagles v Cleveland Browns,Dallas Goedert,Philadelphia Eagles,Receiving Yards,38.5,1.98,Pinnacle,1.84
Philadelphia Eagles v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,28.5,1.854,Pinnacle,1.97
Philadelphia Eagles v Cleveland Browns,DeVonta Smith,Philadelphia Eagles,Receiving Yards,56.5,1.917,Pinnacle,1.9
Philadelphia Eagles v Cleveland Browns,Elijah Moore,Cleveland Browns,Receiving Yards,22.5,1.934,Pinnacle,1.877
Philadelphia Eagles v Cleveland Browns,Jahan Dotson,Philadelphia Eagles,Receiving Yards,8.5,1.934,Pinnacle,1.884
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Receiving Yards,17.5,1.917,Pinnacle,1.9
Philadelphia Eagles v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,41.5,1.952,Pinnacle,1.862
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.952,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receiving Yards,31.5,1.925,Pinnacle,1.892
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receiving Yards,43.5,1.884,Pinnacle,1.934
Tennessee Titans v Indianapolis Colts,Chig Okonkwo,Tennessee Titans,Receiving Yards,17.5,1.892,Pinnacle,1.925
Tennessee Titans v Indianapolis Colts,DeAndre Hopkins,Tennessee Titans,Receiving Yards,37.5,1.934,Pinnacle,1.884
Tennessee Titans v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receiving Yards,51.5,1.925,Pinnacle,1.892
Tennessee Titans v Indianapolis Colts,Josh Whyle,Tennessee Titans,Receiving Yards,9.5,1.952,Pinnacle,1.862
Tennessee Titans v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,49.5,1.884,Pinnacle,1.925
Tennessee Titans v Indianapolis Colts,Mo Alie-Cox,Indianapolis Colts,Receiving Yards,9.5,1.943,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receiving Yards,17.5,1.925,Pinnacle,1.892
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Receiving Yards,12.5,1.892,Pinnacle,1.925
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Receiving Yards,14.5,1.892,Pinnacle,1.925
Tennessee Titans v Indianapolis Colts,Tyler Boyd,Tennessee Titans,Receiving Yards,24.5,1.917,Pinnacle,1.9
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Receiving Yards,13.5,1.917,Pinnacle,1.9
