match,player_name,player_team,market,line,over_price,agency,under_price
Pittsburgh Steelers v Buffalo Bills,DK Metcalf,Pittsburgh Steelers,Receiving Yards,46.5,1.719,Pinnacle,2.11
Pittsburgh Steelers v Buffalo Bills,Darnell Washington,Pittsburgh Steelers,Receiving Yards,16.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,13.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Buffalo Bills,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,8.5,1.854,Pinnacle,1.934
Pittsburgh Steelers v Buffalo Bills,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,16.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Buffalo Bills,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,18.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Buffalo Bills,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,19.5,1.892,Pinnacle,1.892
Seattle Seahawks v Minnesota Vikings,AJ Barner,Seattle Seahawks,Receiving Yards,27.5,1.877,Pinnacle,1.877
Seattle Seahawks v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,16.5,1.833,Pinnacle,1.925
Seattle Seahawks v Minnesota Vikings,Cooper Kupp,Seattle Seahawks,Receiving Yards,30.5,1.884,Pinnacle,1.869
Seattle Seahawks v Minnesota Vikings,Elijah Arroyo,Seattle Seahawks,Receiving Yards,10.5,1.877,Pinnacle,1.877
Seattle Seahawks v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,15.5,1.877,Pinnacle,1.877
Seattle Seahawks v Minnesota Vikings,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,97.5,1.877,Pinnacle,1.877
Seattle Seahawks v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,32.5,1.819,Pinnacle,1.943
Seattle Seahawks v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,56.5,1.763,Pinnacle,2.01
Seattle Seahawks v Minnesota Vikings,Kenneth Walker III,Seattle Seahawks,Receiving Yards,11.5,1.877,Pinnacle,1.877
Seattle Seahawks v Minnesota Vikings,Rashid Shaheed,Seattle Seahawks,Receiving Yards,23.5,1.877,Pinnacle,1.877
Seattle Seahawks v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,23.5,1.909,Pinnacle,1.847
Tampa Bay Buccaneers v Arizona Cardinals,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,13.5,1.793,Pinnacle,2
Tampa Bay Buccaneers v Arizona Cardinals,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,35.5,1.892,Pinnacle,1.892
Tampa Bay Buccaneers v Arizona Cardinals,Chris Godwin Jr.,Tampa Bay Buccaneers,Receiving Yards,30.5,1.709,Pinnacle,2.12
Tampa Bay Buccaneers v Arizona Cardinals,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,58.5,1.9,Pinnacle,1.884
Tampa Bay Buccaneers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,52.5,2.02,Pinnacle,1.781
Tampa Bay Buccaneers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,54.5,1.99,Pinnacle,1.806
Tampa Bay Buccaneers v Arizona Cardinals,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,10.5,1.892,Pinnacle,1.892
Tampa Bay Buccaneers v Arizona Cardinals,Tez Johnson,Tampa Bay Buccaneers,Receiving Yards,25.5,1.862,Pinnacle,1.917
Tampa Bay Buccaneers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,68.5,1.862,Pinnacle,1.925
Tennessee Titans v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receiving Yards,38.5,1.892,Pinnacle,1.892
Tennessee Titans v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,48.5,2.03,Pinnacle,1.775
Tennessee Titans v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receiving Yards,37.5,1.892,Pinnacle,1.892
Tennessee Titans v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receiving Yards,34.5,1.892,Pinnacle,1.892
Tennessee Titans v Jacksonville Jaguars,Tony Pollard,Tennessee Titans,Receiving Yards,11.5,2,Pinnacle,1.793
Tennessee Titans v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,12.5,1.892,Pinnacle,1.892
Tennessee Titans v Jacksonville Jaguars,Tyjae Spears,Tennessee Titans,Receiving Yards,18.5,1.917,Pinnacle,1.869
Washington Commanders v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.884,Pinnacle,1.9
Washington Commanders v Denver Broncos,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,37.5,1.877,Pinnacle,1.909
Washington Commanders v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,22.5,1.892,Pinnacle,1.892
Washington Commanders v Denver Broncos,Marvin Mims,NA,Receiving Yards,13.5,1.9,Pinnacle,1.884
Washington Commanders v Denver Broncos,Pat Bryant,Denver Broncos,Receiving Yards,22.5,1.862,Pinnacle,1.925
Washington Commanders v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,17.5,1.892,Pinnacle,1.892
Washington Commanders v Denver Broncos,Terry McLaurin,Washington Commanders,Receiving Yards,43.5,1.806,Pinnacle,1.99
Washington Commanders v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,44.5,1.751,Pinnacle,2.06
Washington Commanders v Denver Broncos,Zach Ertz,Washington Commanders,Receiving Yards,32.5,1.862,Pinnacle,1.925
