match,player_name,player_team,market,line,over_price,agency,under_price
Cleveland Browns v Green Bay Packers,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,34.5,1.793,Pinnacle,2
Cleveland Browns v Green Bay Packers,Jerry Jeudy,Cleveland Browns,Receiving Yards,52.5,2.07,Pinnacle,1.74
Cleveland Browns v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,9.5,1.735,Pinnacle,2.03
Cleveland Browns v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,29.5,1.671,Pinnacle,2.12
Cleveland Browns v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,40.5,1.869,Pinnacle,1.869
Cleveland Browns v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,40.5,1.9,Pinnacle,1.884
Jacksonville Jaguars v Houston Texans,Brenton Strange,Jacksonville Jaguars,Receiving Yards,27.5,1.775,Pinnacle,2.02
Jacksonville Jaguars v Houston Texans,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,62.5,1.787,Pinnacle,2.01
Jacksonville Jaguars v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Houston Texans,Dyami Brown,Jacksonville Jaguars,Receiving Yards,33.5,1.862,Pinnacle,1.877
Jacksonville Jaguars v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,69.5,1.746,Pinnacle,2.01
Jacksonville Jaguars v Houston Texans,Travis Etienne,Jacksonville Jaguars,Receiving Yards,12.5,1.719,Pinnacle,2.05
Jacksonville Jaguars v Houston Texans,Travis Hunter,Jacksonville Jaguars,Receiving Yards,39.5,2.02,Pinnacle,1.74
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,55.5,1.892,Pinnacle,1.892
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Receiving Yards,8.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receiving Yards,51.5,1.735,Pinnacle,2.03
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receiving Yards,62.5,1.8,Pinnacle,2
Los Angeles Chargers v Denver Broncos,Marvin Mims,NA,Receiving Yards,29.5,1.98,Pinnacle,1.769
Los Angeles Chargers v Denver Broncos,Omarion Hampton,Los Angeles Chargers,Receiving Yards,9.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Quentin Johnston,Los Angeles Chargers,Receiving Yards,44.5,1.952,Pinnacle,1.84
Los Angeles Chargers v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,39.5,1.847,Pinnacle,1.892
Minnesota Vikings v Cincinnati Bengals,Adam Thielen,Minnesota Vikings,Receiving Yards,23.5,1.724,Pinnacle,2.04
Minnesota Vikings v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,15.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,15.5,1.709,Pinnacle,2.07
Minnesota Vikings v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,69.5,1.74,Pinnacle,2.07
Minnesota Vikings v Cincinnati Bengals,Jalen Nailor,Minnesota Vikings,Receiving Yards,30.5,1.806,Pinnacle,1.934
Minnesota Vikings v Cincinnati Bengals,Jordan Mason,Minnesota Vikings,Receiving Yards,13.5,1.854,Pinnacle,1.884
Minnesota Vikings v Cincinnati Bengals,Justin Jefferson,Minnesota Vikings,Receiving Yards,74.5,1.746,Pinnacle,2.07
Minnesota Vikings v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,20.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,Noah Fant,Cincinnati Bengals,Receiving Yards,17.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,T.J. Hockenson,Minnesota Vikings,Receiving Yards,32.5,1.568,Pinnacle,2.39
Minnesota Vikings v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,54.5,1.892,Pinnacle,1.892
New England Patriots v Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,36.5,1.892,Pinnacle,1.892
New England Patriots v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,58.5,1.775,Pinnacle,2.03
New England Patriots v Pittsburgh Steelers,Hunter Henry,New England Patriots,Receiving Yards,36.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,2.04,Pinnacle,1.763
New England Patriots v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,29.5,1.952,Pinnacle,1.793
New England Patriots v Pittsburgh Steelers,Kayshon Boutte,New England Patriots,Receiving Yards,34.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Kayshon Boutte,New England Patriots,Receiving Yards,35.5,1.892,Pinnacle,1.892
New England Patriots v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,15.5,1.787,Pinnacle,1.961
New England Patriots v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,26.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Receiving Yards,11.5,1.666,Pinnacle,2.13
New England Patriots v Pittsburgh Steelers,Stefon Diggs,New England Patriots,Receiving Yards,43.5,1.892,Pinnacle,1.892
New England Patriots v Pittsburgh Steelers,TreVeyon Henderson,New England Patriots,Receiving Yards,17.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receiving Yards,11.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,23.5,2.01,Pinnacle,1.74
New York Giants v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,55.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,30.5,1.869,Pinnacle,1.877
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,6.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,80.5,1.892,Pinnacle,1.892
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,15.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,21.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,1.877,Pinnacle,1.862
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,28.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr.,New York Giants,Receiving Yards,14.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,43.5,1.8,Pinnacle,2
Philadelphia Eagles v Los Angeles Rams,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.8,Pinnacle,2
Philadelphia Eagles v Los Angeles Rams,Dallas Goedert,Philadelphia Eagles,Receiving Yards,35.5,1.961,Pinnacle,1.787
Philadelphia Eagles v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receiving Yards,60.5,1.751,Pinnacle,2.06
Philadelphia Eagles v Los Angeles Rams,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Los Angeles Rams,Jahan Dotson,Philadelphia Eagles,Receiving Yards,7.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Jordan Whittington,Los Angeles Rams,Receiving Yards,13.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,9.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,80.5,1.769,Pinnacle,2.04
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,2.04,Pinnacle,1.724
Philadelphia Eagles v Los Angeles Rams,Tyler Higbee,Los Angeles Rams,Receiving Yards,21.5,1.826,Pinnacle,1.917
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Receiving Yards,38.5,1.793,Pinnacle,2
San Francisco 49ers v Arizona Cardinals,James Conner,Arizona Cardinals,Receiving Yards,14.5,1.869,Pinnacle,1.869
San Francisco 49ers v Arizona Cardinals,Jauan Jennings,San Francisco 49ers,Receiving Yards,46.5,1.869,Pinnacle,1.869
San Francisco 49ers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.892,Pinnacle,1.892
San Francisco 49ers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,1.869,Pinnacle,1.869
San Francisco 49ers v Arizona Cardinals,Ricky Pearsall,San Francisco 49ers,Receiving Yards,58.5,1.869,Pinnacle,1.869
San Francisco 49ers v Arizona Cardinals,Trey Benson,Arizona Cardinals,Receiving Yards,8.5,1.909,Pinnacle,1.833
San Francisco 49ers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,62.5,1.892,Pinnacle,1.892
Seattle Seahawks v New Orleans Saints,AJ Barner,Seattle Seahawks,Receiving Yards,20.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,23.5,1.813,Pinnacle,1.98
Seattle Seahawks v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,16.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,60.5,2.16,Pinnacle,1.68
Seattle Seahawks v New Orleans Saints,Cooper Kupp,Seattle Seahawks,Receiving Yards,45.5,1.892,Pinnacle,1.892
Seattle Seahawks v New Orleans Saints,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,70.5,1.892,Pinnacle,1.892
Seattle Seahawks v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,41.5,1.826,Pinnacle,1.961
Seattle Seahawks v New Orleans Saints,Kenneth Walker III,Seattle Seahawks,Receiving Yards,16.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,44.5,1.892,Pinnacle,1.892
Tampa Bay Buccaneers v New York Jets,Breece Hall,New York Jets,Receiving Yards,23.5,2.01,Pinnacle,1.746
Tampa Bay Buccaneers v New York Jets,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.98,Pinnacle,1.769
Tampa Bay Buccaneers v New York Jets,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,46.5,2.09,Pinnacle,1.689
Tampa Bay Buccaneers v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,65.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New York Jets,Mason Taylor,New York Jets,Receiving Yards,21.5,2.03,Pinnacle,1.729
Tampa Bay Buccaneers v New York Jets,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,68.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New York Jets,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,24.5,1.757,Pinnacle,2
Tennessee Titans v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receiving Yards,24.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receiving Yards,52.5,2.03,Pinnacle,1.775
Tennessee Titans v Indianapolis Colts,Chig Okonkwo,Tennessee Titans,Receiving Yards,32.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Elic Ayomanor,Tennessee Titans,Receiving Yards,34.5,1.671,Pinnacle,2.12
Tennessee Titans v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,12.5,1.694,Pinnacle,2.09
Tennessee Titans v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receiving Yards,41.5,1.952,Pinnacle,1.793
Tennessee Titans v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,43.5,1.787,Pinnacle,1.961
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receiving Yards,12.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Tyler Lockett,Tennessee Titans,Receiving Yards,15.5,2.45,Pinnacle,1.512
Tennessee Titans v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,49.5,1.892,Pinnacle,1.847
Washington Commanders v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,12.5,1.909,Pinnacle,1.833
Washington Commanders v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,60.5,1.917,Pinnacle,1.869
Washington Commanders v Las Vegas Raiders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,45.5,1.84,Pinnacle,1.9
Washington Commanders v Las Vegas Raiders,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,25.5,1.869,Pinnacle,1.869
Washington Commanders v Las Vegas Raiders,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,6.5,1.97,Pinnacle,1.781
Washington Commanders v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,63.5,1.892,Pinnacle,1.892
Washington Commanders v Las Vegas Raiders,Jaylin Lane,Washington Commanders,Receiving Yards,17.5,1.869,Pinnacle,1.869
Washington Commanders v Las Vegas Raiders,Terry McLaurin,Washington Commanders,Receiving Yards,47.5,1.869,Pinnacle,1.869
Washington Commanders v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receiving Yards,26.5,1.775,Pinnacle,1.98
Washington Commanders v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receiving Yards,27.5,1.869,Pinnacle,1.869
Washington Commanders v Las Vegas Raiders,Zach Ertz,Washington Commanders,Receiving Yards,33.5,1.746,Pinnacle,2.01
