match,player_name,player_team,market,line,over_price,agency,under_price
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.847,Pinnacle,1.97
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,21.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.9,Pinnacle,1.917
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,43.5,1.884,Pinnacle,1.934
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,45.5,1.917,Pinnacle,1.9
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receiving Yards,29.5,1.917,Pinnacle,1.892
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receiving Yards,15.5,1.909,Pinnacle,1.909
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,40.5,1.909,Pinnacle,1.909
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,46.5,1.917,Pinnacle,1.9
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receiving Yards,16.5,1.869,Pinnacle,1.943
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Receiving Yards,19.5,1.934,Pinnacle,1.884
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receiving Yards,31.5,1.917,Pinnacle,1.9
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,46.5,1.917,Pinnacle,1.9
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,32.5,1.943,Pinnacle,1.877
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Receiving Yards,10.5,1.952,Pinnacle,1.869
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receiving Yards,59.5,1.909,Pinnacle,1.909
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Receiving Yards,13.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,55.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receiving Yards,44.5,1.9,Pinnacle,1.917
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,51.5,1.934,Pinnacle,1.884
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receiving Yards,38.5,1.892,Pinnacle,1.925
Las Vegas Raiders v Pittsburgh Steelers,Brock Bowers,Las Vegas Raiders,Receiving Yards,51.5,1.9,Pinnacle,1.917
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,30.5,1.884,Pinnacle,1.934
New England Patriots v Houston Texans,DeMario Douglas,NA,Receiving Yards,31.5,1.934,Pinnacle,1.884
New England Patriots v Houston Texans,Hunter Henry,New England Patriots,Receiving Yards,26.5,1.934,Pinnacle,1.884
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receiving Yards,22.5,1.793,Pinnacle,2.04
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,33.5,1.892,Pinnacle,1.925
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,63.5,1.892,Pinnacle,1.925
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,58.5,1.917,Pinnacle,1.9
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,24.5,1.917,Pinnacle,1.9
New York Giants v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,76.5,1.909,Pinnacle,1.909
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,53.5,1.9,Pinnacle,1.917
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,35.5,1.884,Pinnacle,1.934
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,23.5,1.9,Pinnacle,1.917
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,61.5,1.9,Pinnacle,1.917
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,29.5,1.925,Pinnacle,1.892
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,28.5,1.909,Pinnacle,1.909
Philadelphia Eagles v Cleveland Browns,A.J. Brown,Philadelphia Eagles,Receiving Yards,70.5,1.917,Pinnacle,1.9
Philadelphia Eagles v Cleveland Browns,Amari Cooper,Cleveland Browns,Receiving Yards,51.5,1.9,Pinnacle,1.917
Philadelphia Eagles v Cleveland Browns,Dallas Goedert,Philadelphia Eagles,Receiving Yards,36.5,1.9,Pinnacle,1.917
Philadelphia Eagles v Cleveland Browns,DeVonta Smith,Philadelphia Eagles,Receiving Yards,63.5,1.9,Pinnacle,1.917
Philadelphia Eagles v Cleveland Browns,Elijah Moore,Cleveland Browns,Receiving Yards,22.5,1.892,Pinnacle,1.925
Philadelphia Eagles v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,41.5,1.917,Pinnacle,1.9
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.892,Pinnacle,1.925
Seattle Seahawks v San Francisco 49ers,AJ Barner,Seattle Seahawks,Receiving Yards,2.5,1.862,Pinnacle,1.952
Seattle Seahawks v San Francisco 49ers,Brandon Aiyuk,San Francisco 49ers,Receiving Yards,65.5,1.961,Pinnacle,1.854
Seattle Seahawks v San Francisco 49ers,DK Metcalf,Seattle Seahawks,Receiving Yards,64.5,1.869,Pinnacle,1.952
Seattle Seahawks v San Francisco 49ers,Deebo Samuel Sr.,San Francisco 49ers,Receiving Yards,55.5,1.9,Pinnacle,1.917
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,48.5,1.917,Pinnacle,1.9
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,31.5,1.97,Pinnacle,1.854
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,47.5,1.943,Pinnacle,1.877
Seattle Seahawks v San Francisco 49ers,Jordan Mason,San Francisco 49ers,Receiving Yards,9.5,1.961,Pinnacle,1.862
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,20.5,1.934,Pinnacle,1.884
Seattle Seahawks v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,7.5,1.97,Pinnacle,1.854
Seattle Seahawks v San Francisco 49ers,Noah Fant,Seattle Seahawks,Receiving Yards,21.5,1.934,Pinnacle,1.884
Seattle Seahawks v San Francisco 49ers,Pharaoh Brown,Seattle Seahawks,Receiving Yards,2.5,1.917,Pinnacle,1.9
Seattle Seahawks v San Francisco 49ers,Tyler Lockett,Seattle Seahawks,Receiving Yards,43.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Receiving Yards,14.5,1.952,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receiving Yards,43.5,1.892,Pinnacle,1.925
Tennessee Titans v Indianapolis Colts,Chig Okonkwo,Tennessee Titans,Receiving Yards,17.5,1.909,Pinnacle,1.909
Tennessee Titans v Indianapolis Colts,DeAndre Hopkins,Tennessee Titans,Receiving Yards,39.5,1.9,Pinnacle,1.917
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receiving Yards,17.5,1.869,Pinnacle,1.952
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Receiving Yards,12.5,1.862,Pinnacle,1.961
Tennessee Titans v Indianapolis Colts,Tyler Boyd,Tennessee Titans,Receiving Yards,24.5,1.909,Pinnacle,1.909
