match,player_name,player_team,market,line,over_price,agency,under_price
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,68.5,1.806,Pinnacle,1.99
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,47.5,2.04,Pinnacle,1.763
Kansas City Chiefs v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,10.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,16.5,2.07,Pinnacle,1.746
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,35.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Denver Broncos,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,23.5,1.961,Pinnacle,1.787
Las Vegas Raiders v Denver Broncos,Brock Bowers,Las Vegas Raiders,Receiving Yards,59.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,47.5,1.806,Pinnacle,1.934
Las Vegas Raiders v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,29.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Denver Broncos,Jack Bech,Las Vegas Raiders,Receiving Yards,21.5,1.735,Pinnacle,2.03
Las Vegas Raiders v Denver Broncos,Pat Bryant,Denver Broncos,Receiving Yards,29.5,1.813,Pinnacle,1.934
Las Vegas Raiders v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,13.5,1.862,Pinnacle,1.877
Las Vegas Raiders v Denver Broncos,Tre Tucker,Las Vegas Raiders,Receiving Yards,38.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,37.5,1.763,Pinnacle,1.99
Las Vegas Raiders v Denver Broncos,Tyler Lockett,Las Vegas Raiders,Receiving Yards,20.5,1.751,Pinnacle,2
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.884,Pinnacle,1.854
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,1.877,Pinnacle,1.862
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,7.5,1.909,Pinnacle,1.826
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,36.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,50.5,1.819,Pinnacle,1.925
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,11.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,37.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,32.5,1.84,Pinnacle,1.9
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Tre' Harris,NA,Receiving Yards,10.5,1.909,Pinnacle,1.833
Minnesota Vikings v Washington Commanders,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,2.09,Pinnacle,1.694
Minnesota Vikings v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,44.5,1.98,Pinnacle,1.769
Minnesota Vikings v Washington Commanders,Jalen Nailor,Minnesota Vikings,Receiving Yards,15.5,1.8,Pinnacle,1.943
Minnesota Vikings v Washington Commanders,Jeremy McNichols,Washington Commanders,Receiving Yards,9.5,1.869,Pinnacle,1.869
Minnesota Vikings v Washington Commanders,Jordan Addison,Minnesota Vikings,Receiving Yards,38.5,1.806,Pinnacle,1.934
Minnesota Vikings v Washington Commanders,Justin Jefferson,Minnesota Vikings,Receiving Yards,64.5,1.884,Pinnacle,1.854
Minnesota Vikings v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,14.5,2.11,Pinnacle,1.68
Minnesota Vikings v Washington Commanders,T.J. Hockenson,Minnesota Vikings,Receiving Yards,25.5,1.869,Pinnacle,1.869
Minnesota Vikings v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,55.5,2.02,Pinnacle,1.735
Minnesota Vikings v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,37.5,1.84,Pinnacle,1.892
New York Jets v Miami Dolphins,Adonai Mitchell,New York Jets,Receiving Yards,48.5,1.8,Pinnacle,1.943
New York Jets v Miami Dolphins,Breece Hall,New York Jets,Receiving Yards,19.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,30.5,1.657,Pinnacle,2.14
New York Jets v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,1.854,Pinnacle,1.884
New York Jets v Miami Dolphins,Greg Dulcich,Miami Dolphins,Receiving Yards,12.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,66.5,1.909,Pinnacle,1.833
New York Jets v Miami Dolphins,John Metchie III,New York Jets,Receiving Yards,38.5,1.884,Pinnacle,1.854
New York Jets v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,25.5,1.952,Pinnacle,1.793
New York Jets v Miami Dolphins,Mason Taylor,New York Jets,Receiving Yards,26.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New Orleans Saints,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,16.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New Orleans Saints,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,27.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New Orleans Saints,Chris Godwin Jr.,Tampa Bay Buccaneers,Receiving Yards,39.5,1.862,Pinnacle,1.877
Tampa Bay Buccaneers v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,64.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receiving Yards,35.5,1.9,Pinnacle,1.833
Tampa Bay Buccaneers v New Orleans Saints,Devin Neal,New Orleans Saints,Receiving Yards,17.5,1.775,Pinnacle,1.97
Tampa Bay Buccaneers v New Orleans Saints,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,54.5,1.833,Pinnacle,1.909
Tampa Bay Buccaneers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,40.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New Orleans Saints,Mason Tipton,New Orleans Saints,Receiving Yards,19.5,2.05,Pinnacle,1.719
Tampa Bay Buccaneers v New Orleans Saints,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,10.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New Orleans Saints,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,11.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New Orleans Saints,Tez Johnson,Tampa Bay Buccaneers,Receiving Yards,19.5,1.869,Pinnacle,1.869
