match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,14.5,1.892,Pinnacle,1.847
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Receiving Yards,18.5,1.862,Pinnacle,1.877
Denver Broncos v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receiving Yards,21.5,1.806,Pinnacle,1.934
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,67.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,12.5,2.62,Pinnacle,1.452
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,23.5,1.854,Pinnacle,1.884
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,53.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Matthew Golden,Green Bay Packers,Receiving Yards,47.5,1.869,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,38.5,1.847,Pinnacle,1.892
Green Bay Packers v Detroit Lions,Tucker Kraft,Green Bay Packers,Receiving Yards,36.5,1.793,Pinnacle,1.952
Indianapolis Colts v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,57.5,1.869,Pinnacle,1.869
Indianapolis Colts v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,72.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Brenton Strange,Jacksonville Jaguars,Receiving Yards,29.5,1.854,Pinnacle,1.884
Jacksonville Jaguars v Carolina Panthers,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,76.5,1.9,Pinnacle,1.84
Jacksonville Jaguars v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receiving Yards,9.5,1.819,Pinnacle,1.917
Jacksonville Jaguars v Carolina Panthers,Dyami Brown,Jacksonville Jaguars,Receiving Yards,22.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Jalen Coker,Carolina Panthers,Receiving Yards,36.5,1.854,Pinnacle,1.884
Jacksonville Jaguars v Carolina Panthers,Parker Washington,Jacksonville Jaguars,Receiving Yards,13.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,65.5,2.04,Pinnacle,1.724
Jacksonville Jaguars v Carolina Panthers,Travis Etienne,Jacksonville Jaguars,Receiving Yards,14.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Travis Hunter,Jacksonville Jaguars,Receiving Yards,47.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,36.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,42.5,2,Pinnacle,1.8
Los Angeles Chargers v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,8.5,1.877,Pinnacle,1.909
Los Angeles Chargers v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,19.5,1.877,Pinnacle,1.909
Los Angeles Chargers v Kansas City Chiefs,Keenan Allen,Los Angeles Chargers,Receiving Yards,38.5,1.909,Pinnacle,1.877
Los Angeles Chargers v Kansas City Chiefs,Ladd McConkey,Los Angeles Chargers,Receiving Yards,72.5,1.934,Pinnacle,1.854
Los Angeles Chargers v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,18.5,1.862,Pinnacle,1.925
Los Angeles Chargers v Kansas City Chiefs,Omarion Hampton,Los Angeles Chargers,Receiving Yards,12.5,1.952,Pinnacle,1.84
Los Angeles Chargers v Kansas City Chiefs,Quentin Johnston,Los Angeles Chargers,Receiving Yards,25.5,1.97,Pinnacle,1.826
Los Angeles Chargers v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,46.5,1.869,Pinnacle,1.917
Los Angeles Chargers v Kansas City Chiefs,Will Dissly,Los Angeles Chargers,Receiving Yards,17.5,1.98,Pinnacle,1.813
Los Angeles Chargers v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,61.5,1.884,Pinnacle,1.9
Los Angeles Rams v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,41.5,1.909,Pinnacle,1.826
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,28.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Receiving Yards,56.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Receiving Yards,9.5,1.781,Pinnacle,1.961
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,79.5,1.826,Pinnacle,1.917
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Receiving Yards,73.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Tutu Atwell,Los Angeles Rams,Receiving Yards,22.5,1.869,Pinnacle,1.869
Los Angeles Rams v Houston Texans,Tyler Higbee,Los Angeles Rams,Receiving Yards,22.5,1.869,Pinnacle,1.869
Louisville v James Madison,Caullin Lacy,NA,Receiving Yards,53.5,1.869,Pinnacle,1.869
Louisville v James Madison,Chris Bell,NA,Receiving Yards,64.5,1.869,Pinnacle,1.869
Maryland v Northern Illinois,DeAree Rogers,NA,Receiving Yards,45.5,1.869,Pinnacle,1.869
Maryland v Northern Illinois,Dorian Fleming,NA,Receiving Yards,34.5,1.74,Pinnacle,2.01
Maryland v Northern Illinois,Jalil Farooq,NA,Receiving Yards,53.5,1.869,Pinnacle,1.869
Maryland v Northern Illinois,Octavian Smith Jr.,NA,Receiving Yards,36.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,17.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,65.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,DeMario Douglas,New England Patriots,Receiving Yards,31.5,1.787,Pinnacle,1.961
New England Patriots v Las Vegas Raiders,Hunter Henry,New England Patriots,Receiving Yards,32.5,1.862,Pinnacle,1.877
New England Patriots v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,53.5,1.869,Pinnacle,1.869
New England Patriots v Las Vegas Raiders,Stefon Diggs,New England Patriots,Receiving Yards,47.5,1.833,Pinnacle,1.9
New England Patriots v Las Vegas Raiders,TreVeyon Henderson,New England Patriots,Receiving Yards,20.5,1.862,Pinnacle,1.877
New Orleans Saints v Arizona Cardinals,Alvin Kamara,New Orleans Saints,Receiving Yards,28.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Chris Olave,New Orleans Saints,Receiving Yards,49.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,James Conner,Arizona Cardinals,Receiving Yards,15.5,1.869,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Juwan Johnson,New Orleans Saints,Receiving Yards,24.5,1.757,Pinnacle,2
New Orleans Saints v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,61.5,2.15,Pinnacle,1.689
New Orleans Saints v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,27.5,1.909,Pinnacle,1.826
New Orleans Saints v Arizona Cardinals,Rashid Shaheed,New Orleans Saints,Receiving Yards,39.5,1.869,Pinnacle,1.877
New Orleans Saints v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,62.5,1.892,Pinnacle,1.892
New York Jets v Pittsburgh Steelers,Breece Hall,New York Jets,Receiving Yards,18.5,1.869,Pinnacle,1.869
New York Jets v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,55.5,1.877,Pinnacle,1.869
New York Jets v Pittsburgh Steelers,Garrett Wilson,New York Jets,Receiving Yards,55.5,1.854,Pinnacle,1.884
New York Jets v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,1.925,Pinnacle,1.819
New York Jets v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,26.5,1.787,Pinnacle,1.961
New York Jets v Pittsburgh Steelers,Mason Taylor,New York Jets,Receiving Yards,20.5,1.787,Pinnacle,1.952
New York Jets v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,27.5,1.934,Pinnacle,1.813
Philadelphia Eagles v Dallas Cowboys,A.J. Brown,Philadelphia Eagles,Receiving Yards,70.5,1.869,Pinnacle,1.952
Philadelphia Eagles v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,72.5,1.862,Pinnacle,1.961
Philadelphia Eagles v Dallas Cowboys,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,1.826,Pinnacle,2
Philadelphia Eagles v Dallas Cowboys,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,2,Pinnacle,1.826
Philadelphia Eagles v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,56.5,1.9,Pinnacle,1.917
Philadelphia Eagles v Dallas Cowboys,Jahan Dotson,Philadelphia Eagles,Receiving Yards,10.5,2.15,Pinnacle,1.719
Philadelphia Eagles v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,37.5,1.943,Pinnacle,1.869
Philadelphia Eagles v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,13.5,1.99,Pinnacle,1.833
Philadelphia Eagles v Dallas Cowboys,Saquon Barkley,Philadelphia Eagles,Receiving Yards,13.5,1.952,Pinnacle,1.869
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,34.5,1.854,Pinnacle,1.884
Seattle Seahawks v San Francisco 49ers,Cooper Kupp,Seattle Seahawks,Receiving Yards,38.5,1.684,Pinnacle,2.1
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,64.5,1.869,Pinnacle,1.869
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,60.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Austin Ekeler,Washington Commanders,Receiving Yards,21.5,1.675,Pinnacle,2.12
Washington Commanders v New York Giants,Darius Slayton,New York Giants,Receiving Yards,25.5,1.662,Pinnacle,2.14
Washington Commanders v New York Giants,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,46.5,1.877,Pinnacle,1.862
Washington Commanders v New York Giants,Malik Nabers,New York Giants,Receiving Yards,75.5,1.892,Pinnacle,1.847
Washington Commanders v New York Giants,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Theo Johnson,New York Giants,Receiving Yards,23.5,1.869,Pinnacle,1.869
Washington Commanders v New York Giants,Tyrone Tracy,NA,Receiving Yards,10.5,1.813,Pinnacle,1.934
Washington Commanders v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,37.5,1.877,Pinnacle,1.862
Washington Commanders v New York Giants,Zach Ertz,Washington Commanders,Receiving Yards,32.5,1.869,Pinnacle,1.869
