match,player_name,player_team,market,line,over_price,agency,under_price
Cleveland Browns v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,85.5,1.925,Pinnacle,1.892
Cleveland Browns v Cincinnati Bengals,Jerry Jeudy,Cleveland Browns,Receiving Yards,63.5,1.793,Pinnacle,2.04
Cleveland Browns v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,22.5,2.02,Pinnacle,1.813
Cleveland Browns v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,63.5,1.877,Pinnacle,1.943
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,53.5,2.02,Pinnacle,1.813
Denver Broncos v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,32.5,1.98,Pinnacle,1.84
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Receiving Yards,58.5,1.909,Pinnacle,1.909
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Receiving Yards,34.5,1.97,Pinnacle,1.854
Denver Broncos v Tennessee Titans,Marvin Mims,NA,Receiving Yards,36.5,1.884,Pinnacle,1.934
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Receiving Yards,12.5,1.943,Pinnacle,1.877
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,14.5,1.813,Pinnacle,2.02
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Receiving Yards,18.5,1.917,Pinnacle,1.9
Denver Broncos v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receiving Yards,21.5,1.763,Pinnacle,2.08
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,67.5,2.07,Pinnacle,1.775
Green Bay Packers v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,12.5,2.67,Pinnacle,1.485
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,23.5,1.892,Pinnacle,1.925
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,53.5,1.892,Pinnacle,1.925
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.74,Pinnacle,2.11
Green Bay Packers v Detroit Lions,Matthew Golden,Green Bay Packers,Receiving Yards,47.5,1.943,Pinnacle,1.869
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,40.5,1.909,Pinnacle,1.909
Green Bay Packers v Detroit Lions,Tucker Kraft,Green Bay Packers,Receiving Yards,36.5,1.729,Pinnacle,2.13
Indianapolis Colts v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,58.5,1.909,Pinnacle,1.909
Indianapolis Colts v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,72.5,1.98,Pinnacle,1.84
Jacksonville Jaguars v Carolina Panthers,Brenton Strange,Jacksonville Jaguars,Receiving Yards,29.5,1.806,Pinnacle,2.02
Jacksonville Jaguars v Carolina Panthers,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,76.5,1.99,Pinnacle,1.833
Jacksonville Jaguars v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receiving Yards,9.5,1.862,Pinnacle,1.961
Jacksonville Jaguars v Carolina Panthers,Dyami Brown,Jacksonville Jaguars,Receiving Yards,22.5,1.781,Pinnacle,2.06
Jacksonville Jaguars v Carolina Panthers,Jalen Coker,Carolina Panthers,Receiving Yards,36.5,1.892,Pinnacle,1.925
Jacksonville Jaguars v Carolina Panthers,Parker Washington,Jacksonville Jaguars,Receiving Yards,13.5,2.01,Pinnacle,1.819
Jacksonville Jaguars v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,65.5,1.917,Pinnacle,1.9
Jacksonville Jaguars v Carolina Panthers,Travis Etienne,Jacksonville Jaguars,Receiving Yards,14.5,1.8,Pinnacle,2.03
Jacksonville Jaguars v Carolina Panthers,Travis Hunter,Jacksonville Jaguars,Receiving Yards,48.5,1.826,Pinnacle,2
Jacksonville Jaguars v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,36.5,1.909,Pinnacle,1.909
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,28.5,1.909,Pinnacle,1.909
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Receiving Yards,56.5,1.793,Pinnacle,2.04
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Receiving Yards,9.5,1.819,Pinnacle,2.01
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,79.5,1.813,Pinnacle,2.01
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Receiving Yards,73.5,1.9,Pinnacle,1.917
Los Angeles Rams v Houston Texans,Tutu Atwell,Los Angeles Rams,Receiving Yards,22.5,1.909,Pinnacle,1.909
Los Angeles Rams v Houston Texans,Tyler Higbee,Los Angeles Rams,Receiving Yards,22.5,1.909,Pinnacle,1.909
New England Patriots v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,17.5,1.909,Pinnacle,1.909
New England Patriots v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,65.5,1.9,Pinnacle,1.917
New England Patriots v Las Vegas Raiders,DeMario Douglas,New England Patriots,Receiving Yards,31.5,1.8,Pinnacle,2.04
New England Patriots v Las Vegas Raiders,Hunter Henry,New England Patriots,Receiving Yards,32.5,1.9,Pinnacle,1.917
New England Patriots v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,53.5,1.892,Pinnacle,1.925
New England Patriots v Las Vegas Raiders,Stefon Diggs,New England Patriots,Receiving Yards,47.5,1.84,Pinnacle,1.98
New England Patriots v Las Vegas Raiders,TreVeyon Henderson,New England Patriots,Receiving Yards,20.5,2.02,Pinnacle,1.806
New Orleans Saints v Arizona Cardinals,Alvin Kamara,New Orleans Saints,Receiving Yards,28.5,1.862,Pinnacle,1.952
New Orleans Saints v Arizona Cardinals,Chris Olave,New Orleans Saints,Receiving Yards,49.5,1.763,Pinnacle,2.08
New Orleans Saints v Arizona Cardinals,James Conner,Arizona Cardinals,Receiving Yards,15.5,1.909,Pinnacle,1.909
New Orleans Saints v Arizona Cardinals,Juwan Johnson,New Orleans Saints,Receiving Yards,25.5,1.826,Pinnacle,2
New Orleans Saints v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,2,Pinnacle,1.819
New Orleans Saints v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.909,Pinnacle,1.909
New Orleans Saints v Arizona Cardinals,Rashid Shaheed,New Orleans Saints,Receiving Yards,39.5,1.751,Pinnacle,2.1
New Orleans Saints v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,62.5,1.884,Pinnacle,1.934
New York Jets v Pittsburgh Steelers,Breece Hall,New York Jets,Receiving Yards,18.5,1.854,Pinnacle,1.97
New York Jets v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,55.5,1.869,Pinnacle,1.952
New York Jets v Pittsburgh Steelers,Garrett Wilson,New York Jets,Receiving Yards,55.5,2.09,Pinnacle,1.757
New York Jets v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,2.03,Pinnacle,1.806
New York Jets v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,26.5,1.787,Pinnacle,2.05
New York Jets v Pittsburgh Steelers,Mason Taylor,New York Jets,Receiving Yards,20.5,1.826,Pinnacle,2
New York Jets v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,27.5,1.952,Pinnacle,1.869
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,30.5,2,Pinnacle,1.826
Seattle Seahawks v San Francisco 49ers,Cooper Kupp,Seattle Seahawks,Receiving Yards,38.5,1.826,Pinnacle,2
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,64.5,1.934,Pinnacle,1.884
Seattle Seahawks v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,48.5,2,Pinnacle,1.826
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,60.5,1.909,Pinnacle,1.909
Seattle Seahawks v San Francisco 49ers,Kenneth Walker III,Seattle Seahawks,Receiving Yards,14.5,1.97,Pinnacle,1.847
Seattle Seahawks v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receiving Yards,46.5,1.884,Pinnacle,1.934
Seattle Seahawks v San Francisco 49ers,Zach Charbonnet,Seattle Seahawks,Receiving Yards,9.5,1.833,Pinnacle,2
Washington Commanders v New York Giants,Austin Ekeler,Washington Commanders,Receiving Yards,24.5,1.892,Pinnacle,1.925
Washington Commanders v New York Giants,Darius Slayton,New York Giants,Receiving Yards,25.5,1.729,Pinnacle,2.13
Washington Commanders v New York Giants,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,46.5,1.925,Pinnacle,1.892
Washington Commanders v New York Giants,Malik Nabers,New York Giants,Receiving Yards,75.5,1.934,Pinnacle,1.884
Washington Commanders v New York Giants,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,2.18,Pinnacle,1.699
Washington Commanders v New York Giants,Theo Johnson,New York Giants,Receiving Yards,23.5,1.757,Pinnacle,2.09
Washington Commanders v New York Giants,Tyrone Tracy,NA,Receiving Yards,10.5,1.704,Pinnacle,2.17
Washington Commanders v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,30.5,1.909,Pinnacle,1.909
Washington Commanders v New York Giants,Zach Ertz,Washington Commanders,Receiving Yards,32.5,1.909,Pinnacle,1.909
