match,player_name,player_team,market,line,over_price,agency,under_price
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,53.5,1.909,Pinnacle,1.909
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,52.5,1.917,Pinnacle,1.9
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,46.5,1.689,Pinnacle,2.19
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,44.5,1.826,Pinnacle,2
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,1.892,Pinnacle,1.847
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,37.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,53.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,67.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,76.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,22.5,1.877,Pinnacle,1.877
Indianapolis Colts v Denver Broncos,Alec Pierce,Indianapolis Colts,Receiving Yards,21.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,64.5,1.909,Pinnacle,1.909
Indianapolis Colts v Denver Broncos,J.K. Dobbins,Denver Broncos,Receiving Yards,10.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Josh Downs,Indianapolis Colts,Receiving Yards,37.5,1.917,Pinnacle,1.826
Indianapolis Colts v Denver Broncos,Marvin Mims,NA,Receiving Yards,31.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Michael Pittman Jr.,NA,Receiving Yards,44.5,1.826,Pinnacle,1.917
Indianapolis Colts v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,31.5,1.961,Pinnacle,1.787
Indianapolis Colts v Denver Broncos,Tyler Warren,Indianapolis Colts,Receiving Yards,44.5,1.769,Pinnacle,1.98
Kansas City Chiefs v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,73.5,1.909,Pinnacle,1.909
Kansas City Chiefs v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,63.5,1.97,Pinnacle,1.854
Kansas City Chiefs v Philadelphia Eagles,Hollywood Brown,NA,Receiving Yards,63.5,2.21,Pinnacle,1.68
Kansas City Chiefs v Philadelphia Eagles,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,8.5,1.769,Pinnacle,2.08
Kansas City Chiefs v Philadelphia Eagles,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,34.5,1.97,Pinnacle,1.854
Kansas City Chiefs v Philadelphia Eagles,Kareem Hunt,Kansas City Chiefs,Receiving Yards,8.5,1.763,Pinnacle,2.08
Kansas City Chiefs v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.84,Pinnacle,1.98
Kansas City Chiefs v Philadelphia Eagles,Travis Kelce,Kansas City Chiefs,Receiving Yards,43.5,1.735,Pinnacle,2.12
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,19.5,2.2,Pinnacle,1.757
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,70.5,1.869,Pinnacle,2.05
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,14.5,2.15,Pinnacle,1.787
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,43.5,1.909,Pinnacle,1.909
Miami Dolphins v New England Patriots,De'Von Achane,Miami Dolphins,Receiving Yards,28.5,1.869,Pinnacle,1.952
Miami Dolphins v New England Patriots,DeMario Douglas,New England Patriots,Receiving Yards,28.5,1.84,Pinnacle,1.9
Miami Dolphins v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,35.5,1.704,Pinnacle,2.07
Miami Dolphins v New England Patriots,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.9,Pinnacle,1.917
Miami Dolphins v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,42.5,1.819,Pinnacle,1.917
Miami Dolphins v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,43.5,1.833,Pinnacle,1.909
Miami Dolphins v New England Patriots,Tyreek Hill,Miami Dolphins,Receiving Yards,68.5,2.02,Pinnacle,1.813
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,25.5,1.877,Pinnacle,1.943
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,42.5,1.909,Pinnacle,1.909
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,72.5,1.943,Pinnacle,1.877
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,74.5,1.909,Pinnacle,1.909
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,37.5,1.909,Pinnacle,1.909
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,25.5,1.909,Pinnacle,1.909
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,38.5,1.909,Pinnacle,1.909
New Orleans Saints v San Francisco 49ers,Alvin Kamara,New Orleans Saints,Receiving Yards,22.5,1.793,Pinnacle,2.04
New Orleans Saints v San Francisco 49ers,Chris Olave,New Orleans Saints,Receiving Yards,57.5,2.11,Pinnacle,1.74
New Orleans Saints v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,34.5,1.909,Pinnacle,1.909
New Orleans Saints v San Francisco 49ers,Juwan Johnson,New Orleans Saints,Receiving Yards,38.5,2.16,Pinnacle,1.709
New Orleans Saints v San Francisco 49ers,Rashid Shaheed,New Orleans Saints,Receiving Yards,42.5,2,Pinnacle,1.826
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,19.5,1.854,Pinnacle,1.97
New York Jets v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,30.5,1.909,Pinnacle,1.909
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,60.5,1.806,Pinnacle,2.03
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,12.5,1.714,Pinnacle,2.16
New York Jets v Buffalo Bills,Joshua Palmer,NA,Receiving Yards,33.5,1.787,Pinnacle,1.961
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,46.5,1.943,Pinnacle,1.877
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,47.5,1.9,Pinnacle,1.917
Pittsburgh Steelers v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,20.5,2.17,Pinnacle,1.704
Pittsburgh Steelers v Seattle Seahawks,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,39.5,1.892,Pinnacle,1.925
Pittsburgh Steelers v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,33.5,1.909,Pinnacle,1.909
Pittsburgh Steelers v Seattle Seahawks,DK Metcalf,Pittsburgh Steelers,Receiving Yards,66.5,1.833,Pinnacle,1.99
Pittsburgh Steelers v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,1.909,Pinnacle,1.909
Pittsburgh Steelers v Seattle Seahawks,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,14.5,1.862,Pinnacle,1.877
Pittsburgh Steelers v Seattle Seahawks,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,31.5,1.909,Pinnacle,1.909
Pittsburgh Steelers v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,10.5,1.657,Pinnacle,2.14
Pittsburgh Steelers v Seattle Seahawks,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,22.5,1.757,Pinnacle,2.09
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receiving Yards,54.5,1.781,Pinnacle,1.961
Tennessee Titans v Los Angeles Rams,Chig Okonkwo,Tennessee Titans,Receiving Yards,28.5,1.709,Pinnacle,2.07
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receiving Yards,61.5,1.909,Pinnacle,1.909
Tennessee Titans v Los Angeles Rams,Elic Ayomanor,Tennessee Titans,Receiving Yards,32.5,1.943,Pinnacle,1.806
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,10.5,1.909,Pinnacle,1.909
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,85.5,1.909,Pinnacle,1.909
Tennessee Titans v Los Angeles Rams,Tutu Atwell,Los Angeles Rams,Receiving Yards,20.5,1.781,Pinnacle,1.97
