match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,1.97,Pinnacle,1.819
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,57.5,1.819,Pinnacle,1.97
Minnesota Vikings v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.892,Pinnacle,1.892
Minnesota Vikings v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,42.5,1.934,Pinnacle,1.847
Minnesota Vikings v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,50.5,1.909,Pinnacle,1.877
Minnesota Vikings v Philadelphia Eagles,Jordan Addison,Minnesota Vikings,Receiving Yards,46.5,1.781,Pinnacle,2.02
Minnesota Vikings v Philadelphia Eagles,Justin Jefferson,Minnesota Vikings,Receiving Yards,83.5,2.04,Pinnacle,1.769
Minnesota Vikings v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,17.5,1.819,Pinnacle,1.97
Minnesota Vikings v Philadelphia Eagles,T.J. Hockenson,Minnesota Vikings,Receiving Yards,31.5,1.892,Pinnacle,1.892
New York Jets v Carolina Panthers,Breece Hall,New York Jets,Receiving Yards,25.5,1.99,Pinnacle,1.806
New York Jets v Carolina Panthers,Jalen Coker,Carolina Panthers,Receiving Yards,24.5,1.97,Pinnacle,1.819
New York Jets v Carolina Panthers,Josh Reynolds,New York Jets,Receiving Yards,27.5,1.806,Pinnacle,1.99
New York Jets v Carolina Panthers,Mason Taylor,New York Jets,Receiving Yards,40.5,1.847,Pinnacle,1.943
New York Jets v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receiving Yards,12.5,1.892,Pinnacle,1.892
New York Jets v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,54.5,1.74,Pinnacle,2.02
New York Jets v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,18.5,1.877,Pinnacle,1.909
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,35.5,1.751,Pinnacle,2.06
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,45.5,1.806,Pinnacle,1.99
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,35.5,1.917,Pinnacle,1.869
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,71.5,1.917,Pinnacle,1.869
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,50.5,1.813,Pinnacle,1.98
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,39.5,1.98,Pinnacle,1.806
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,46.5,1.775,Pinnacle,2.02
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,35.5,1.729,Pinnacle,2.09
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,24.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,35.5,1.884,Pinnacle,1.854
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,38.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,35.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,13.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,86.5,1.8,Pinnacle,1.943
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,21.5,1.5,Pinnacle,2.48
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,7.5,1.862,Pinnacle,1.877
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,6.5,1.847,Pinnacle,1.892
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,69.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,20.5,1.892,Pinnacle,1.847
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,13.5,1.826,Pinnacle,1.917
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receiving Yards,7.5,1.925,Pinnacle,1.819
Tennessee Titans v New England Patriots,Chig Okonkwo,Tennessee Titans,Receiving Yards,30.5,1.9,Pinnacle,1.884
Tennessee Titans v New England Patriots,Chimere Dike,Tennessee Titans,Receiving Yards,14.5,1.8,Pinnacle,2
Tennessee Titans v New England Patriots,DeMario Douglas,New England Patriots,Receiving Yards,18.5,1.961,Pinnacle,1.833
Tennessee Titans v New England Patriots,Elic Ayomanor,Tennessee Titans,Receiving Yards,40.5,1.952,Pinnacle,1.84
Tennessee Titans v New England Patriots,Gunnar Helm,Tennessee Titans,Receiving Yards,16.5,1.751,Pinnacle,2.06
Tennessee Titans v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,37.5,1.925,Pinnacle,1.862
Tennessee Titans v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,30.5,1.763,Pinnacle,2.04
Tennessee Titans v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,11.5,1.8,Pinnacle,2
Tennessee Titans v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,50.5,1.787,Pinnacle,2.01
Tennessee Titans v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,13.5,1.862,Pinnacle,1.925
Tennessee Titans v New England Patriots,Tyjae Spears,Tennessee Titans,Receiving Yards,11.5,1.746,Pinnacle,2.07
Tennessee Titans v New England Patriots,Van Jefferson,Tennessee Titans,Receiving Yards,22.5,1.813,Pinnacle,1.98
