match,player_name,player_team,market,line,over_price,agency,under_price
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receiving Yards,68.5,1.877,Pinnacle,1.862
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receiving Yards,47.5,2.04,Pinnacle,1.724
Kansas City Chiefs v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,16.5,1.917,Pinnacle,1.819
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receiving Yards,35.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Adonai Mitchell,New York Jets,Receiving Yards,48.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Breece Hall,New York Jets,Receiving Yards,18.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,30.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,66.5,1.925,Pinnacle,1.819
New York Jets v Miami Dolphins,John Metchie III,New York Jets,Receiving Yards,38.5,1.909,Pinnacle,1.833
New York Jets v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,25.5,1.869,Pinnacle,1.869
New York Jets v Miami Dolphins,Mason Taylor,New York Jets,Receiving Yards,26.5,1.869,Pinnacle,1.869
Tulane v North Texas,Anthony Brown-Stephens,NA,Receiving Yards,47.5,1.869,Pinnacle,1.869
Tulane v North Texas,Caleb Hawkins,NA,Receiving Yards,20.5,1.869,Pinnacle,1.869
Tulane v North Texas,Cameron Dorner,NA,Receiving Yards,62.5,1.869,Pinnacle,1.869
Tulane v North Texas,Miles Coleman,NA,Receiving Yards,29.5,1.869,Pinnacle,1.869
Tulane v North Texas,Omari Hayes,NA,Receiving Yards,25.5,1.869,Pinnacle,1.869
Tulane v North Texas,Shazz Preston,NA,Receiving Yards,48.5,1.869,Pinnacle,1.869
Tulane v North Texas,Wyatt Young,NA,Receiving Yards,103.5,1.869,Pinnacle,1.869
