match,player_name,player_team,market,line,over_price,agency,under_price
Cleveland Browns v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,59.5,1.892,Pinnacle,1.892
Denver Broncos v Kansas City Chiefs,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.892,Pinnacle,1.892
Denver Broncos v Kansas City Chiefs,Evan Engram,Denver Broncos,Receiving Yards,24.5,1.735,Pinnacle,2.08
Denver Broncos v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,21.5,1.892,Pinnacle,1.892
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,7.5,1.877,Pinnacle,1.909
Denver Broncos v Kansas City Chiefs,Marvin Mims,NA,Receiving Yards,23.5,2.01,Pinnacle,1.793
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Receiving Yards,15.5,1.793,Pinnacle,2.01
Denver Broncos v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,76.5,1.952,Pinnacle,1.84
Denver Broncos v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,42.5,1.884,Pinnacle,1.9
Denver Broncos v Kansas City Chiefs,Troy Franklin,Denver Broncos,Receiving Yards,40.5,1.8,Pinnacle,2
Denver Broncos v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,41.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,37.5,1.826,Pinnacle,1.961
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Receiving Yards,10.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,61.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Los Angeles Chargers,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,50.5,1.751,Pinnacle,2.05
Jacksonville Jaguars v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,40.5,1.833,Pinnacle,1.961
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.751,Pinnacle,2
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,74.5,1.847,Pinnacle,1.892
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,85.5,1.99,Pinnacle,1.763
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,65.5,1.854,Pinnacle,1.884
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,35.5,1.757,Pinnacle,2
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,13.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,45.5,1.869,Pinnacle,1.869
Los Angeles Rams v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,25.5,1.99,Pinnacle,1.806
Los Angeles Rams v Seattle Seahawks,Colby Parkinson,Los Angeles Rams,Receiving Yards,11.5,2.04,Pinnacle,1.769
Los Angeles Rams v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,34.5,1.775,Pinnacle,2.03
Los Angeles Rams v Seattle Seahawks,Davante Adams,Los Angeles Rams,Receiving Yards,60.5,1.98,Pinnacle,1.813
Los Angeles Rams v Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,Receiving Yards,14.5,1.699,Pinnacle,2.14
Los Angeles Rams v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,99.5,1.97,Pinnacle,1.819
Los Angeles Rams v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,5.5,1.729,Pinnacle,2.09
Los Angeles Rams v Seattle Seahawks,Kyren Williams,Los Angeles Rams,Receiving Yards,14.5,1.892,Pinnacle,1.892
Los Angeles Rams v Seattle Seahawks,Puka Nacua,Los Angeles Rams,Receiving Yards,89.5,1.892,Pinnacle,1.892
Los Angeles Rams v Seattle Seahawks,Rashid Shaheed,Seattle Seahawks,Receiving Yards,33.5,1.735,Pinnacle,2.08
Los Angeles Rams v Seattle Seahawks,Terrance Ferguson,Los Angeles Rams,Receiving Yards,20.5,1.854,Pinnacle,1.934
Los Angeles Rams v Seattle Seahawks,Tyler Higbee,Los Angeles Rams,Receiving Yards,21.5,1.877,Pinnacle,1.909
Miami Dolphins v Washington Commanders,De'Von Achane,Miami Dolphins,Receiving Yards,36.5,1.781,Pinnacle,2.02
Miami Dolphins v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,47.5,2.04,Pinnacle,1.769
Miami Dolphins v Washington Commanders,Greg Dulcich,Miami Dolphins,Receiving Yards,22.5,1.847,Pinnacle,1.943
Miami Dolphins v Washington Commanders,Jaylen Waddle,Miami Dolphins,Receiving Yards,77.5,1.793,Pinnacle,2
Miami Dolphins v Washington Commanders,Jaylin Lane,Washington Commanders,Receiving Yards,23.5,1.892,Pinnacle,1.892
Miami Dolphins v Washington Commanders,Malik Washington,Miami Dolphins,Receiving Yards,28.5,1.909,Pinnacle,1.877
Miami Dolphins v Washington Commanders,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,16.5,1.943,Pinnacle,1.84
Miami Dolphins v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,45.5,2.06,Pinnacle,1.751
Minnesota Vikings v Chicago Bears,Aaron Jones,Minnesota Vikings,Receiving Yards,18.5,1.892,Pinnacle,1.892
Minnesota Vikings v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,27.5,2.03,Pinnacle,1.775
Minnesota Vikings v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,15.5,1.877,Pinnacle,1.909
Minnesota Vikings v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,41.5,2,Pinnacle,1.8
Minnesota Vikings v Chicago Bears,Jalen Nailor,Minnesota Vikings,Receiving Yards,24.5,1.892,Pinnacle,1.892
Minnesota Vikings v Chicago Bears,Jordan Addison,Minnesota Vikings,Receiving Yards,48.5,1.862,Pinnacle,1.925
Minnesota Vikings v Chicago Bears,Justin Jefferson,Minnesota Vikings,Receiving Yards,71.5,1.735,Pinnacle,2.08
Minnesota Vikings v Chicago Bears,Luther Burden,NA,Receiving Yards,20.5,2.11,Pinnacle,1.714
Minnesota Vikings v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,23.5,1.787,Pinnacle,2.01
Minnesota Vikings v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,55.5,1.877,Pinnacle,1.909
Minnesota Vikings v Chicago Bears,T.J. Hockenson,Minnesota Vikings,Receiving Yards,25.5,1.854,Pinnacle,1.934
New York Giants v Green Bay Packers,Christian Watson,Green Bay Packers,Receiving Yards,40.5,1.869,Pinnacle,1.917
New York Giants v Green Bay Packers,Daniel Bellinger,New York Giants,Receiving Yards,16.5,1.892,Pinnacle,1.892
New York Giants v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,21.5,1.892,Pinnacle,1.892
New York Giants v Green Bay Packers,Luke Musgrave,Green Bay Packers,Receiving Yards,26.5,1.892,Pinnacle,1.892
New York Giants v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,1.917,Pinnacle,1.869
New York Giants v Green Bay Packers,Theo Johnson,New York Giants,Receiving Yards,42.5,1.892,Pinnacle,1.892
New York Giants v Green Bay Packers,Tyrone Tracy,NA,Receiving Yards,17.5,1.925,Pinnacle,1.862
New York Giants v Green Bay Packers,Wan'Dale Robinson,New York Giants,Receiving Yards,58.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Detroit Lions,A.J. Brown,Philadelphia Eagles,Receiving Yards,61.5,1.877,Pinnacle,1.909
Philadelphia Eagles v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,77.5,1.8,Pinnacle,1.99
Philadelphia Eagles v Detroit Lions,Brock Wright,Detroit Lions,Receiving Yards,15.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Detroit Lions,Dallas Goedert,Philadelphia Eagles,Receiving Yards,37.5,1.892,Pinnacle,1.892
Philadelphia Eagles v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,11.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Detroit Lions,DeVonta Smith,Philadelphia Eagles,Receiving Yards,56.5,1.84,Pinnacle,1.952
Philadelphia Eagles v Detroit Lions,Jahan Dotson,Philadelphia Eagles,Receiving Yards,6.5,1.793,Pinnacle,2
Philadelphia Eagles v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,21.5,1.781,Pinnacle,2.02
Philadelphia Eagles v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,56.5,2,Pinnacle,1.793
Philadelphia Eagles v Detroit Lions,Kalif Raymond,Detroit Lions,Receiving Yards,17.5,2.01,Pinnacle,1.793
Philadelphia Eagles v Detroit Lions,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,24.5,1.862,Pinnacle,1.925
Pittsburgh Steelers v Cincinnati Bengals,Calvin Austin,NA,Receiving Yards,32.5,1.819,Pinnacle,1.97
Pittsburgh Steelers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,1.787,Pinnacle,2.01
Pittsburgh Steelers v Cincinnati Bengals,DK Metcalf,Pittsburgh Steelers,Receiving Yards,55.5,2.04,Pinnacle,1.769
Pittsburgh Steelers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,95.5,1.869,Pinnacle,1.917
Pittsburgh Steelers v Cincinnati Bengals,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,18.5,2.12,Pinnacle,1.714
Pittsburgh Steelers v Cincinnati Bengals,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,20.5,1.826,Pinnacle,1.97
Pittsburgh Steelers v Cincinnati Bengals,Noah Fant,Cincinnati Bengals,Receiving Yards,25.5,1.98,Pinnacle,1.806
Pittsburgh Steelers v Cincinnati Bengals,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,26.5,1.98,Pinnacle,1.813
Pittsburgh Steelers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,1.98,Pinnacle,1.813
Tennessee Titans v Houston Texans,Calvin Ridley,Tennessee Titans,Receiving Yards,32.5,1.892,Pinnacle,1.892
Tennessee Titans v Houston Texans,Chig Okonkwo,Tennessee Titans,Receiving Yards,22.5,1.892,Pinnacle,1.892
Tennessee Titans v Houston Texans,Chimere Dike,Tennessee Titans,Receiving Yards,25.5,2.04,Pinnacle,1.763
Tennessee Titans v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,16.5,1.892,Pinnacle,1.892
Tennessee Titans v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,34.5,1.892,Pinnacle,1.892
Tennessee Titans v Houston Texans,Elic Ayomanor,Tennessee Titans,Receiving Yards,29.5,1.877,Pinnacle,1.909
Tennessee Titans v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,16.5,1.892,Pinnacle,1.892
Tennessee Titans v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,66.5,1.813,Pinnacle,1.98
Tennessee Titans v Houston Texans,Tony Pollard,Tennessee Titans,Receiving Yards,10.5,1.98,Pinnacle,1.813
Tennessee Titans v Houston Texans,Tyjae Spears,Tennessee Titans,Receiving Yards,16.5,1.892,Pinnacle,1.892
Tennessee Titans v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,13.5,1.892,Pinnacle,1.892
