match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Cleveland Browns,Rashod Bateman,Baltimore Ravens,Receiving Yards,35.5,1.892,Pinnacle,1.892
Baltimore Ravens v Cleveland Browns,Zay Flowers,Baltimore Ravens,Receiving Yards,64.5,1.892,Pinnacle,1.9
California v Minnesota Vikings,Jacob De Jesus,NA,Receiving Yards,42.5,1.892,Pinnacle,1.892
California v Minnesota Vikings,Javon Tracy,NA,Receiving Yards,43.5,1.892,Pinnacle,1.892
California v Minnesota Vikings,Trond Grizzell,NA,Receiving Yards,40.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Jacksonville Jaguars,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,18.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receiving Yards,33.5,1.862,Pinnacle,1.925
Cincinnati Bengals v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,71.5,1.892,Pinnacle,1.9
Cincinnati Bengals v Jacksonville Jaguars,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,2.02,Pinnacle,1.775
Cincinnati Bengals v Jacksonville Jaguars,Dyami Brown,Jacksonville Jaguars,Receiving Yards,31.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Jacksonville Jaguars,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,85.5,1.909,Pinnacle,1.877
Cincinnati Bengals v Jacksonville Jaguars,Mike Gesicki,Cincinnati Bengals,Receiving Yards,19.5,1.806,Pinnacle,1.99
Cincinnati Bengals v Jacksonville Jaguars,Noah Fant,Cincinnati Bengals,Receiving Yards,21.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Jacksonville Jaguars,Tee Higgins,Cincinnati Bengals,Receiving Yards,66.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,15.5,1.8,Pinnacle,2
Cincinnati Bengals v Jacksonville Jaguars,Travis Hunter,Jacksonville Jaguars,Receiving Yards,48.5,1.9,Pinnacle,1.892
Dallas Cowboys v New York Giants,CeeDee Lamb,Dallas Cowboys,Receiving Yards,78.5,1.787,Pinnacle,2.01
Dallas Cowboys v New York Giants,Darius Slayton,New York Giants,Receiving Yards,27.5,1.952,Pinnacle,1.84
Dallas Cowboys v New York Giants,George Pickens,Dallas Cowboys,Receiving Yards,58.5,1.892,Pinnacle,1.9
Dallas Cowboys v New York Giants,Jake Ferguson,Dallas Cowboys,Receiving Yards,37.5,1.892,Pinnacle,1.892
Dallas Cowboys v New York Giants,Javonte Williams,Dallas Cowboys,Receiving Yards,14.5,1.892,Pinnacle,1.892
Dallas Cowboys v New York Giants,Malik Nabers,New York Giants,Receiving Yards,76.5,1.869,Pinnacle,1.925
Dallas Cowboys v New York Giants,Tyrone Tracy Jr.,New York Giants,Receiving Yards,16.5,1.892,Pinnacle,1.9
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,68.5,1.892,Pinnacle,1.9
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.869,Pinnacle,1.869
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,53.5,1.892,Pinnacle,1.9
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receiving Yards,52.5,1.892,Pinnacle,1.9
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,46.5,1.729,Pinnacle,2.09
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receiving Yards,44.5,1.813,Pinnacle,1.98
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receiving Yards,19.5,1.892,Pinnacle,1.847
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,37.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,53.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,67.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,76.5,1.877,Pinnacle,1.877
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,22.5,1.877,Pinnacle,1.877
Indianapolis Colts v Denver Broncos,Alec Pierce,Indianapolis Colts,Receiving Yards,21.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,64.5,1.892,Pinnacle,1.9
Indianapolis Colts v Denver Broncos,J.K. Dobbins,Denver Broncos,Receiving Yards,10.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Josh Downs,Indianapolis Colts,Receiving Yards,37.5,1.917,Pinnacle,1.826
Indianapolis Colts v Denver Broncos,Marvin Mims,NA,Receiving Yards,31.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Michael Pittman Jr.,NA,Receiving Yards,44.5,1.826,Pinnacle,1.917
Indianapolis Colts v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,31.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Tyler Warren,Indianapolis Colts,Receiving Yards,44.5,1.877,Pinnacle,1.869
Kansas City Chiefs v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,73.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,63.5,1.952,Pinnacle,1.84
Kansas City Chiefs v Philadelphia Eagles,Hollywood Brown,NA,Receiving Yards,63.5,2.16,Pinnacle,1.684
Kansas City Chiefs v Philadelphia Eagles,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,8.5,1.751,Pinnacle,2.06
Kansas City Chiefs v Philadelphia Eagles,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,34.5,1.952,Pinnacle,1.84
Kansas City Chiefs v Philadelphia Eagles,Kareem Hunt,Kansas City Chiefs,Receiving Yards,8.5,1.746,Pinnacle,2.06
Kansas City Chiefs v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.826,Pinnacle,1.961
Kansas City Chiefs v Philadelphia Eagles,Travis Kelce,Kansas City Chiefs,Receiving Yards,43.5,1.719,Pinnacle,2.1
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,19.5,2.2,Pinnacle,1.757
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,70.5,1.869,Pinnacle,2.05
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,14.5,2.15,Pinnacle,1.787
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,43.5,1.909,Pinnacle,1.909
Miami Dolphins v New England Patriots,De'Von Achane,Miami Dolphins,Receiving Yards,28.5,1.854,Pinnacle,1.934
Miami Dolphins v New England Patriots,DeMario Douglas,New England Patriots,Receiving Yards,28.5,1.84,Pinnacle,1.9
Miami Dolphins v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,35.5,1.704,Pinnacle,2.07
Miami Dolphins v New England Patriots,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.892,Pinnacle,1.892
Miami Dolphins v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,42.5,1.869,Pinnacle,1.869
Miami Dolphins v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,43.5,1.833,Pinnacle,1.909
Miami Dolphins v New England Patriots,Tyreek Hill,Miami Dolphins,Receiving Yards,68.5,1.892,Pinnacle,1.9
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,25.5,1.862,Pinnacle,1.925
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,42.5,1.892,Pinnacle,1.892
Minnesota Vikings v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,72.5,1.892,Pinnacle,1.892
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,74.5,1.892,Pinnacle,1.892
Minnesota Vikings v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,37.5,1.892,Pinnacle,1.892
Minnesota Vikings v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,25.5,1.892,Pinnacle,1.892
Minnesota Vikings v Atlanta Falcons,T.J. Hockenson,Minnesota Vikings,Receiving Yards,38.5,1.892,Pinnacle,1.892
New Orleans Saints v San Francisco 49ers,Alvin Kamara,New Orleans Saints,Receiving Yards,22.5,1.781,Pinnacle,2.02
New Orleans Saints v San Francisco 49ers,Chris Olave,New Orleans Saints,Receiving Yards,57.5,2.07,Pinnacle,1.74
New Orleans Saints v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,34.5,1.892,Pinnacle,1.892
New Orleans Saints v San Francisco 49ers,Juwan Johnson,New Orleans Saints,Receiving Yards,38.5,2,Pinnacle,1.8
New Orleans Saints v San Francisco 49ers,Rashid Shaheed,New Orleans Saints,Receiving Yards,42.5,1.98,Pinnacle,1.813
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,19.5,1.84,Pinnacle,1.952
New York Jets v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,30.5,1.892,Pinnacle,1.892
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,60.5,1.787,Pinnacle,2.01
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,12.5,1.68,Pinnacle,2.16
New York Jets v Buffalo Bills,Joshua Palmer,NA,Receiving Yards,33.5,1.854,Pinnacle,1.884
New York Jets v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,46.5,1.9,Pinnacle,1.892
New York Jets v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,47.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,20.5,2.16,Pinnacle,1.684
Pittsburgh Steelers v Seattle Seahawks,Calvin Austin III,Pittsburgh Steelers,Receiving Yards,38.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,30.5,1.735,Pinnacle,2.08
Pittsburgh Steelers v Seattle Seahawks,DK Metcalf,Pittsburgh Steelers,Receiving Yards,65.5,1.819,Pinnacle,1.97
Pittsburgh Steelers v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,67.5,1.763,Pinnacle,2.04
Pittsburgh Steelers v Seattle Seahawks,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,14.5,1.862,Pinnacle,1.877
Pittsburgh Steelers v Seattle Seahawks,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,30.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,10.5,1.657,Pinnacle,2.14
Pittsburgh Steelers v Seattle Seahawks,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,22.5,1.74,Pinnacle,2.07
Tennessee Titans v Los Angeles Rams,Calvin Ridley,Tennessee Titans,Receiving Yards,54.5,1.793,Pinnacle,1.952
Tennessee Titans v Los Angeles Rams,Chig Okonkwo,Tennessee Titans,Receiving Yards,28.5,1.709,Pinnacle,2.07
Tennessee Titans v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receiving Yards,61.5,1.892,Pinnacle,1.892
Tennessee Titans v Los Angeles Rams,Elic Ayomanor,Tennessee Titans,Receiving Yards,32.5,1.943,Pinnacle,1.806
Tennessee Titans v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,10.5,1.892,Pinnacle,1.892
Tennessee Titans v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,85.5,1.892,Pinnacle,1.892
Tennessee Titans v Los Angeles Rams,Tutu Atwell,Los Angeles Rams,Receiving Yards,20.5,1.781,Pinnacle,1.97
