match,player_name,player_team,market,line,over_price,agency,under_price
Cleveland Browns v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,9.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Brenton Strange,Jacksonville Jaguars,Receiving Yards,27.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,62.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Dyami Brown,Jacksonville Jaguars,Receiving Yards,34.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,69.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Travis Etienne,Jacksonville Jaguars,Receiving Yards,12.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Houston Texans,Travis Hunter,Jacksonville Jaguars,Receiving Yards,36.5,1.719,Pinnacle,2.05
Los Angeles Chargers v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,55.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Keenan Allen,Los Angeles Chargers,Receiving Yards,51.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Ladd McConkey,Los Angeles Chargers,Receiving Yards,58.5,1.662,Pinnacle,2.13
Los Angeles Chargers v Denver Broncos,Marvin Mims,NA,Receiving Yards,29.5,1.869,Pinnacle,1.869
Los Angeles Chargers v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,39.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,Adam Thielen,Minnesota Vikings,Receiving Yards,23.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,13.5,1.854,Pinnacle,1.884
Minnesota Vikings v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,69.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,Jalen Nailor,Minnesota Vikings,Receiving Yards,30.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,Jordan Mason,Minnesota Vikings,Receiving Yards,13.5,1.757,Pinnacle,2
Minnesota Vikings v Cincinnati Bengals,Justin Jefferson,Minnesota Vikings,Receiving Yards,70.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,20.5,1.869,Pinnacle,1.869
Minnesota Vikings v Cincinnati Bengals,T.J. Hockenson,Minnesota Vikings,Receiving Yards,32.5,1.757,Pinnacle,2
Minnesota Vikings v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,54.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,58.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Hunter Henry,New England Patriots,Receiving Yards,36.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,1.714,Pinnacle,2.05
New England Patriots v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,29.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Kayshon Boutte,New England Patriots,Receiving Yards,34.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,26.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Rhamondre Stevenson,New England Patriots,Receiving Yards,11.5,1.869,Pinnacle,1.869
New England Patriots v Pittsburgh Steelers,Stefon Diggs,New England Patriots,Receiving Yards,43.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,23.5,2.1,Pinnacle,1.684
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,21.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,80.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,21.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,43.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Tyrone Tracy Jr.,New York Giants,Receiving Yards,14.5,1.869,Pinnacle,1.869
New York Giants v Kansas City Chiefs,Wan'Dale Robinson,New York Giants,Receiving Yards,43.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receiving Yards,60.5,1.862,Pinnacle,1.877
Philadelphia Eagles v Los Angeles Rams,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,80.5,1.84,Pinnacle,1.9
Philadelphia Eagles v Los Angeles Rams,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,AJ Barner,Seattle Seahawks,Receiving Yards,20.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,23.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,16.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,60.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Cooper Kupp,Seattle Seahawks,Receiving Yards,43.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,75.5,1.869,Pinnacle,1.869
Seattle Seahawks v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,41.5,1.833,Pinnacle,1.909
Seattle Seahawks v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,44.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v New York Jets,Breece Hall,New York Jets,Receiving Yards,23.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receiving Yards,52.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Chig Okonkwo,Tennessee Titans,Receiving Yards,32.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Elic Ayomanor,Tennessee Titans,Receiving Yards,34.5,1.862,Pinnacle,1.877
Tennessee Titans v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,12.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receiving Yards,41.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,43.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receiving Yards,12.5,1.869,Pinnacle,1.869
Tennessee Titans v Indianapolis Colts,Tyler Lockett,Tennessee Titans,Receiving Yards,15.5,1.9,Pinnacle,1.84
Tennessee Titans v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,49.5,1.934,Pinnacle,1.806
