match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Dallas Cowboys,Jalen Coker,Carolina Panthers,Receiving Yards,26.5,1.869,Pinnacle,1.869
Carolina Panthers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receiving Yards,28.5,1.781,Pinnacle,1.961
Carolina Panthers v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Receiving Yards,33.5,1.952,Pinnacle,1.793
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,70.5,1.9,Pinnacle,1.84
Carolina Panthers v Dallas Cowboys,Xavier Legette,Carolina Panthers,Receiving Yards,20.5,1.684,Pinnacle,2.1
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,12.5,1.806,Pinnacle,1.943
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,21.5,1.9,Pinnacle,1.84
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,32.5,1.869,Pinnacle,1.869
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,60.5,1.751,Pinnacle,2
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.757,Pinnacle,2
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,41.5,1.813,Pinnacle,1.934
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,19.5,1.714,Pinnacle,2.06
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,43.5,1.869,Pinnacle,1.869
Green Bay Packers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,41.5,1.826,Pinnacle,1.917
Green Bay Packers v Cincinnati Bengals,Tucker Kraft,Green Bay Packers,Receiving Yards,50.5,1.735,Pinnacle,2.03
Indianapolis Colts v Arizona Cardinals,Alec Pierce,Indianapolis Colts,Receiving Yards,29.5,1.869,Pinnacle,1.869
Indianapolis Colts v Arizona Cardinals,Jonathan Taylor,Indianapolis Colts,Receiving Yards,16.5,1.869,Pinnacle,1.869
Indianapolis Colts v Arizona Cardinals,Josh Downs,Indianapolis Colts,Receiving Yards,36.5,1.869,Pinnacle,1.869
Indianapolis Colts v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,53.5,1.74,Pinnacle,2.02
Indianapolis Colts v Arizona Cardinals,Michael Carter,Arizona Cardinals,Receiving Yards,15.5,1.869,Pinnacle,1.869
Indianapolis Colts v Arizona Cardinals,Michael Pittman Jr.,NA,Receiving Yards,49.5,1.869,Pinnacle,1.869
Indianapolis Colts v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,23.5,1.869,Pinnacle,1.869
Indianapolis Colts v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,58.5,1.869,Pinnacle,1.869
Indianapolis Colts v Arizona Cardinals,Tyler Warren,Indianapolis Colts,Receiving Yards,50.5,1.862,Pinnacle,1.877
Jacksonville Jaguars v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,25.5,1.806,Pinnacle,1.934
Jacksonville Jaguars v Seattle Seahawks,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,59.5,1.763,Pinnacle,1.99
Jacksonville Jaguars v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,42.5,1.735,Pinnacle,2.02
Jacksonville Jaguars v Seattle Seahawks,Elijah Arroyo,Seattle Seahawks,Receiving Yards,13.5,1.714,Pinnacle,2.06
Jacksonville Jaguars v Seattle Seahawks,Hunter Long,Jacksonville Jaguars,Receiving Yards,24.5,1.952,Pinnacle,1.793
Jacksonville Jaguars v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,77.5,1.595,Pinnacle,2.26
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,11.5,1.97,Pinnacle,1.781
Jacksonville Jaguars v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,21.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Receiving Yards,14.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Seattle Seahawks,Travis Hunter,Jacksonville Jaguars,Receiving Yards,35.5,1.564,Pinnacle,2.32
Jacksonville Jaguars v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receiving Yards,10.5,2,Pinnacle,1.757
Kansas City Chiefs v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.719,Pinnacle,2.05
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,6.5,1.757,Pinnacle,2
Kansas City Chiefs v Detroit Lions,Hollywood Brown,NA,Receiving Yards,39.5,1.763,Pinnacle,1.99
Kansas City Chiefs v Detroit Lions,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,9.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,1.719,Pinnacle,2.05
Kansas City Chiefs v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,44.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,23.5,1.746,Pinnacle,2.01
Kansas City Chiefs v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,43.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,45.5,1.98,Pinnacle,1.775
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,63.5,1.909,Pinnacle,1.826
Las Vegas Raiders v Tennessee Titans,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.746,Pinnacle,2.01
Las Vegas Raiders v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,46.5,1.775,Pinnacle,1.97
Las Vegas Raiders v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,28.5,1.98,Pinnacle,1.769
Las Vegas Raiders v Tennessee Titans,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,17.5,1.869,Pinnacle,1.869
Las Vegas Raiders v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receiving Yards,30.5,1.862,Pinnacle,1.877
Las Vegas Raiders v Tennessee Titans,Gunnar Helm,Tennessee Titans,Receiving Yards,19.5,1.854,Pinnacle,1.884
Las Vegas Raiders v Tennessee Titans,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,54.5,1.769,Pinnacle,1.98
Las Vegas Raiders v Tennessee Titans,Michael Mayer,Las Vegas Raiders,Receiving Yards,32.5,1.909,Pinnacle,1.826
Las Vegas Raiders v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,10.5,1.925,Pinnacle,1.819
Las Vegas Raiders v Tennessee Titans,Tre Tucker,Las Vegas Raiders,Receiving Yards,42.5,1.869,Pinnacle,1.869
Miami Dolphins v Los Angeles Chargers,Darren Waller,Miami Dolphins,Receiving Yards,36.5,1.826,Pinnacle,1.917
Miami Dolphins v Los Angeles Chargers,De'Von Achane,Miami Dolphins,Receiving Yards,31.5,1.657,Pinnacle,2.15
Miami Dolphins v Los Angeles Chargers,Jaylen Waddle,Miami Dolphins,Receiving Yards,68.5,1.869,Pinnacle,1.869
Miami Dolphins v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,51.5,1.74,Pinnacle,2.02
Miami Dolphins v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,54.5,1.775,Pinnacle,1.97
Miami Dolphins v Los Angeles Chargers,Malik Washington,Miami Dolphins,Receiving Yards,23.5,1.847,Pinnacle,1.892
Miami Dolphins v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,58.5,2.19,Pinnacle,1.632
New Orleans Saints v New England Patriots,Alvin Kamara,New Orleans Saints,Receiving Yards,18.5,1.869,Pinnacle,1.869
New Orleans Saints v New England Patriots,Chris Olave,New Orleans Saints,Receiving Yards,54.5,1.862,Pinnacle,1.877
New Orleans Saints v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.869,Pinnacle,1.869
New Orleans Saints v New England Patriots,Juwan Johnson,New Orleans Saints,Receiving Yards,38.5,2.02,Pinnacle,1.74
New Orleans Saints v New England Patriots,Mack Hollins,New England Patriots,Receiving Yards,9.5,1.869,Pinnacle,1.869
New Orleans Saints v New England Patriots,Rashid Shaheed,New Orleans Saints,Receiving Yards,46.5,1.833,Pinnacle,1.909
New Orleans Saints v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,13.5,1.869,Pinnacle,1.869
New Orleans Saints v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,60.5,1.806,Pinnacle,1.934
New Orleans Saints v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,15.5,1.719,Pinnacle,2.05
New York Jets v Denver Broncos,Adam Trautman,Denver Broncos,Receiving Yards,7.5,1.925,Pinnacle,1.862
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,27.5,1.934,Pinnacle,1.847
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,61.5,1.99,Pinnacle,1.806
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,22.5,1.746,Pinnacle,2.07
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,55.5,1.769,Pinnacle,2.04
New York Jets v Denver Broncos,J.K. Dobbins,Denver Broncos,Receiving Yards,3.5,1.787,Pinnacle,2.01
New York Jets v Denver Broncos,Jeremy Ruckert,New York Jets,Receiving Yards,6.5,1.892,Pinnacle,1.892
New York Jets v Denver Broncos,Josh Reynolds,New York Jets,Receiving Yards,15.5,1.763,Pinnacle,2.05
New York Jets v Denver Broncos,Marvin Mims,NA,Receiving Yards,25.5,1.8,Pinnacle,2
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,34.5,1.877,Pinnacle,1.909
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,13.5,1.877,Pinnacle,1.909
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,39.5,1.854,Pinnacle,1.934
Pittsburgh Steelers v Cleveland Browns,DK Metcalf,Pittsburgh Steelers,Receiving Yards,53.5,1.74,Pinnacle,2.02
Pittsburgh Steelers v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,34.5,1.769,Pinnacle,1.98
Pittsburgh Steelers v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,25.5,1.8,Pinnacle,1.943
Pittsburgh Steelers v Cleveland Browns,Isaiah Bond,Cleveland Browns,Receiving Yards,30.5,1.909,Pinnacle,1.833
Pittsburgh Steelers v Cleveland Browns,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,18.5,2.03,Pinnacle,1.735
Pittsburgh Steelers v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,42.5,1.719,Pinnacle,2.05
Pittsburgh Steelers v Cleveland Browns,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,26.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receiving Yards,9.5,1.699,Pinnacle,2.08
Tampa Bay Buccaneers v San Francisco 49ers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,29.5,1.671,Pinnacle,2.12
Tampa Bay Buccaneers v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,52.5,1.847,Pinnacle,1.892
Tampa Bay Buccaneers v San Francisco 49ers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,75.5,1.854,Pinnacle,1.884
Tampa Bay Buccaneers v San Francisco 49ers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,24.5,1.729,Pinnacle,2.03
Tampa Bay Buccaneers v San Francisco 49ers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,31.5,1.869,Pinnacle,1.869
Tampa Bay Buccaneers v San Francisco 49ers,Tez Johnson,Tampa Bay Buccaneers,Receiving Yards,29.5,1.847,Pinnacle,1.892
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,18.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,60.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,8.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,27.5,1.869,Pinnacle,1.869
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,66.5,1.813,Pinnacle,1.925
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,27.5,1.869,Pinnacle,1.869
