match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,69.5,7.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,79.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,2.15,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,10.5,2.5,1.5,1.067,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,19.5,4.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,29.5,9,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,29.5,1.11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,39.5,1.24,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,49.5,1.48,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,55.5,2,1.75,1.071,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,59.5,1.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,69.5,2.2,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,79.5,2.8,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,89.5,4,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,99.5,5.25,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,109.5,7.5,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,119.5,11,NA,NA,TAB
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:17:00.000Z,Z Charbonet,NA,Rushing Yards,45.5,2.25,1.6,1.069,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,C Wentz,NA,Rushing Yards,10.5,2.4,1.53,1.07,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Mason,NA,Rushing Yards,85.5,2,1.75,1.071,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,J Warren,NA,Rushing Yards,60.5,2,1.75,1.071,TAB
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00.000Z,K Gainwell,NA,Rushing Yards,25.5,2.5,1.5,1.067,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,80.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,J C-Merritt,NA,Rushing Yards,40.5,2.2,1.62,1.072,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,M Penix,NA,Rushing Yards,10.5,3.1,1.34,1.069,TAB
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,25.5,2,1.75,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,55.5,2.2,1.62,1.072,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,80.5,2.1,1.68,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,25.5,2,1.75,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,K Miller,NA,Rushing Yards,15.5,2.1,1.68,1.071,TAB
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00.000Z,S Rattler,NA,Rushing Yards,15.5,2.2,1.62,1.072,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,50.5,2,1.75,1.071,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,65.5,2,1.75,1.071,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Joe Flacco,Cleveland Browns,Rushing Yards,5.5,3.6,1.26,1.071,TAB
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00.000Z,Q Judkins,NA,Rushing Yards,60.5,2,1.75,1.071,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,20.5,2.4,1.53,1.07,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,55.5,2.1,1.68,1.071,TAB
Houston Texans v Tennessee Titans,2025-09-28T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,70.5,2.15,1.65,1.071,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,15.5,2.05,1.72,1.069,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,55.5,2.1,1.68,1.071,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,30.5,2.15,1.65,1.071,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,30.5,2,1.75,1.071,TAB
New England Patriots v Carolina Panthers,2025-09-28T17:00:00.000Z,T Henderson,NA,Rushing Yards,45.5,2,1.75,1.071,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,C Skattebo,NA,Rushing Yards,55.5,1.95,1.8,1.068,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,20.5,2.45,1.52,1.066,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,35.5,2,1.75,1.071,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,2.5,1.5,1.067,TAB
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00.000Z,O Hampton,NA,Rushing Yards,70.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,B Irving,NA,Rushing Yards,65.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,20.5,2.1,1.68,1.071,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,45.5,2,1.75,1.071,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,15.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,80.5,2,1.75,1.071,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,25.5,2.45,1.52,1.066,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,30.5,2.3,1.58,1.068,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,95.5,2.15,1.65,1.071,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Kyr William,NA,Rushing Yards,75.5,2.1,1.68,1.071,TAB
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Yards,0.5,2.75,1.42,1.068,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Brock Purdy,San Francisco 49ers,Rushing Yards,15.5,2.65,1.45,1.067,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,80.5,2.1,1.68,1.071,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,55.5,2,1.75,1.071,TAB
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,15.5,2.5,1.5,1.067,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,2,1.75,1.071,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,40.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Jaylen Hill,NA,Rushing Yards,10.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,30.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,50.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,30.5,2.35,1.55,1.071,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,A Jeanty,NA,Rushing Yards,70.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,25.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,55.5,2.25,1.6,1.069,TAB
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,2.35,1.55,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,5.5,2.2,1.62,1.072,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,50.5,2,1.75,1.071,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,10.5,2.6,1.46,1.07,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,75.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00.000Z,K Turpin,NA,Rushing Yards,10.5,2.5,1.5,1.067,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,50.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,20.5,2,1.75,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,55.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Rushing Yards,10.5,2.25,1.6,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Yards,60.5,2,1.75,1.071,TAB
