match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,49.5,1.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,59.5,1.85,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,60.5,1.95,1.8,1.068,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,69.5,2.3,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,79.5,3,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,89.5,4,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,99.5,5.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,109.5,7.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,119.5,11,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,S Tucker,NA,Rushing Yards,15.5,2.05,1.72,1.069,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,9.5,1.5,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,19.5,2.4,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,29.5,4,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,39.5,7,NA,NA,TAB
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,49.5,11,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,49.5,1.07,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,59.5,1.18,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,69.5,1.35,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,79.5,1.55,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,89.5,1.85,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,90.5,1.95,1.8,1.068,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,99.5,2.25,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,109.5,2.8,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,119.5,3.6,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,9.5,1.05,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.28,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.62,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,30.5,1.75,2,1.071,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.2,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,59.5,4.25,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,69.5,6,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,79.5,9,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,89.5,13,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Q Judkins,NA,Rushing Yards,65.5,1.8,1.95,1.068,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,29.5,1.05,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,39.5,1.15,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,49.5,1.33,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,59.5,1.58,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,69.5,1.9,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,79.5,2.4,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,89.5,2.9,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,99.5,3.75,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,109.5,4.75,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Quinshon Judkins,Cleveland Browns,Rushing Yards,119.5,6.5,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,S Sanders,NA,Rushing Yards,10.5,1.9,1.85,1.067,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Shedeur Sanders,Cleveland Browns,Rushing Yards,9.5,1.8,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Shedeur Sanders,Cleveland Browns,Rushing Yards,19.5,3,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Shedeur Sanders,Cleveland Browns,Rushing Yards,29.5,5.25,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Shedeur Sanders,Cleveland Browns,Rushing Yards,39.5,9,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,10.5,1.9,1.85,1.067,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,19.5,3.4,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,29.5,6.5,NA,NA,TAB
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00.000Z,Ty Johnson,Buffalo Bills,Rushing Yards,39.5,13,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,5.5,1.62,2.2,1.072,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,9.5,1.95,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,19.5,3.75,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,29.5,7,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,39.5,13,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,39.5,1.12,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.26,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,59.5,1.48,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,69.5,1.75,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,70.5,1.8,1.95,1.068,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2.1,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,89.5,2.6,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,99.5,3.3,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,4.25,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,119.5,5.5,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,9.5,1.33,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,1.95,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,2.05,1.72,1.069,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,29.5,2.9,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,39.5,4.5,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,49.5,7,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,K Turpin,NA,Rushing Yards,5.5,2.5,1.5,1.067,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,K Vidal,NA,Rushing Yards,35.5,1.95,1.8,1.068,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,KaVontae Turpin,Dallas Cowboys,Rushing Yards,19.5,6.5,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,KaVontae Turpin,Dallas Cowboys,Rushing Yards,29.5,13,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,19.5,1.22,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,29.5,1.58,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,39.5,2.15,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,49.5,3.1,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,59.5,4.5,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,69.5,6.5,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Kimani Vidal,Los Angeles Chargers,Rushing Yards,79.5,11,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Malik Davis,Dallas Cowboys,Rushing Yards,9.5,1.55,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Malik Davis,Dallas Cowboys,Rushing Yards,10.5,1.68,2.1,1.071,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Malik Davis,Dallas Cowboys,Rushing Yards,19.5,2.6,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Malik Davis,Dallas Cowboys,Rushing Yards,29.5,4.5,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Malik Davis,Dallas Cowboys,Rushing Yards,39.5,7.5,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Malik Davis,Dallas Cowboys,Rushing Yards,49.5,13,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,O Hampton,NA,Rushing Yards,50.5,1.8,1.95,1.068,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,19.5,1.02,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,29.5,1.17,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,39.5,1.42,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,1.75,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,59.5,2.25,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,2.9,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,3.75,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,89.5,5.25,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,99.5,7.5,NA,NA,TAB
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,109.5,10,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.18,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.42,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.8,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,50.5,1.9,1.85,1.067,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2.3,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,3.1,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,4.25,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,6,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,9,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,13,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,85.5,1.95,1.8,1.068,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,39.5,1.06,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,49.5,1.15,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,59.5,1.28,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,69.5,1.48,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,79.5,1.7,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,89.5,2,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,99.5,2.4,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,109.5,2.9,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,119.5,3.6,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,J Wright,NA,Rushing Yards,10.5,1.68,2.1,1.071,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Jaylen Wright,Miami Dolphins,Rushing Yards,19.5,2.6,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Jaylen Wright,Miami Dolphins,Rushing Yards,29.5,4.5,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Jaylen Wright,Miami Dolphins,Rushing Yards,39.5,8,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Jaylen Wright,Miami Dolphins,Rushing Yards,49.5,13,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,5.5,2.2,1.62,1.072,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,9.5,2.7,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,19.5,5.25,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,29.5,10,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,O Gordon,NA,Rushing Yards,10.5,1.8,1.95,1.068,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,19.5,2.9,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,29.5,5.25,NA,NA,TAB
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,39.5,10,NA,NA,TAB
