match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,39.5,2.4,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,3.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,5.25,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,8,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,11,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.05,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,29.5,1.22,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,39.5,1.48,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.85,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,50.5,2.05,1.72,1.069,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,59.5,2.4,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,69.5,3.2,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,79.5,4.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,89.5,6.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,99.5,9,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,109.5,13,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J Mason,NA,Rushing Yards,40.5,2.15,1.65,1.071,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.3,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,1.72,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,2.6,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,3.75,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,6,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,59.5,8.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,69.5,13,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,JJ McCarthy,NA,Rushing Yards,25.5,2.25,1.6,1.069,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.13,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.24,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.42,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,1.65,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,80.5,2.15,1.65,1.071,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,2.4,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,3.1,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,4.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,119.5,6,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,5.5,4,1.22,1.07,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,9.5,4.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,19.5,13,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.17,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,29.5,1.52,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,2.05,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.8,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,4,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,6.5,NA,NA,TAB
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,10,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,9.5,1.95,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,10.5,2.2,1.62,1.072,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,19.5,3.6,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,29.5,6.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,25.5,2.45,1.52,1.066,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,39.5,4.75,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,7.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,59.5,11,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,E Wilson,NA,Rushing Yards,30.5,2.05,1.72,1.069,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,9.5,1.06,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.35,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,29.5,1.85,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,39.5,2.7,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,4,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,59.5,6,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,69.5,10,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Emanuel Wilson,Green Bay Packers,Rushing Yards,79.5,15,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.75,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,15.5,2.55,1.48,1.068,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,19.5,2.9,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,29.5,4.75,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,39.5,8,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,49.5,13,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,29.5,1.05,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.18,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.4,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.72,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,65.5,2.05,1.72,1.069,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,2.15,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.8,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,3.75,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,5.25,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,6.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,119.5,9,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Matthew Golden,Green Bay Packers,Rushing Yards,9.5,3,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Matthew Golden,Green Bay Packers,Rushing Yards,19.5,6,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Matthew Golden,Green Bay Packers,Rushing Yards,29.5,13,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,29.5,1.12,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,39.5,1.33,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,49.5,1.65,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,59.5,2.05,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,60.5,2.15,1.65,1.071,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,69.5,2.7,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,79.5,3.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,89.5,4.75,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,99.5,6.5,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,109.5,9,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Savion Williams,Green Bay Packers,Rushing Yards,9.5,3,NA,NA,TAB
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00.000Z,Savion Williams,Green Bay Packers,Rushing Yards,19.5,5.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.24,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.7,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,25.5,2.15,1.65,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,29.5,2.4,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,39.5,3.6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,49.5,5.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,59.5,6.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,9.5,1.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,19.5,2.25,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,20.5,2.6,1.46,1.07,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,29.5,3.6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,39.5,5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,49.5,9,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,59.5,11,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,29.5,1.09,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,39.5,1.25,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.48,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,59.5,1.8,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,69.5,2.2,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.8,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,89.5,3.6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,99.5,5.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,119.5,8.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,JK Dobbins,NA,Rushing Yards,65.5,2.1,1.68,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.16,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,29.5,1.55,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,39.5,2.05,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,40.5,2.15,1.65,1.071,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,49.5,2.9,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,59.5,4.25,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,69.5,6,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,79.5,9,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,89.5,15,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,99.5,15,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,19.5,2.2,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,20.5,2.5,1.5,1.067,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,29.5,3.75,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,39.5,5.5,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,49.5,9,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,19.5,1.2,NA,NA,TAB
Houston Texans v Denver Broncos,2025-11-02T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,29.5,1.58,NA,NA,TAB
