match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,29.5,4.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,34.5,6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,39.5,8,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,44.5,10,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,NA,1.15,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,59.5,1.26,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,64.5,1.34,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,69.5,1.46,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,74.5,1.6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,79.5,1.75,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,84.5,1.9,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,89.5,2.15,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,94.5,2.4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,J Mason,NA,Rushing Yards,99.5,2.7,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.1,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.18,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,44.5,1.29,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.4,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,54.5,1.55,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,1.72,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,64.5,1.95,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,2.2,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,74.5,2.5,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,9.5,1.45,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,14.5,1.85,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,19.5,2.45,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,24.5,3.2,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,29.5,4.25,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,34.5,6,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,39.5,8,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,44.5,10,NA,NA,TAB
Seattle Seahawks v San Francisco 49ers,2024-10-11T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,NA,1.13,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.21,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,14.5,1.46,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.8,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,24.5,2.25,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,29.5,2.9,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,34.5,3.7,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,39.5,4.8,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,44.5,6.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,39.5,1.28,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,44.5,1.4,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,49.5,1.55,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,54.5,1.75,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,59.5,2,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,64.5,2.25,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,69.5,2.6,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,74.5,3,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,79.5,3.6,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Ros Johnson,NA,Rushing Yards,9.5,1.08,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Ros Johnson,NA,Rushing Yards,14.5,1.23,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Ros Johnson,NA,Rushing Yards,19.5,1.45,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Ros Johnson,NA,Rushing Yards,24.5,1.72,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Ros Johnson,NA,Rushing Yards,29.5,2.1,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Ros Johnson,NA,Rushing Yards,34.5,2.55,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Ros Johnson,NA,Rushing Yards,39.5,3.2,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Ros Johnson,NA,Rushing Yards,44.5,4,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Ros Johnson,NA,Rushing Yards,49.5,5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,29.5,1.28,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,34.5,1.44,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,1.62,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,44.5,1.85,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,2.15,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,54.5,2.55,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,59.5,3,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,64.5,3.6,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,69.5,4.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,9.5,1.95,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,14.5,2.7,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,19.5,3.8,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,24.5,5.25,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,29.5,7.5,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,34.5,10,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,39.5,13,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,44.5,17,NA,NA,TAB
Chicago Bears v Jacksonville Jaguars,2024-10-13T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,NA,1.39,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.28,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,69.5,1.36,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,74.5,1.48,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.62,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,84.5,1.75,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,89.5,1.95,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,2.2,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,99.5,2.45,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,104.5,2.75,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,34.5,1.28,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,39.5,1.4,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,44.5,1.58,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,1.8,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,54.5,2.05,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,59.5,2.35,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,64.5,2.75,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,69.5,3.2,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,74.5,3.8,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Yards,9.5,1.42,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Yards,14.5,1.85,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Yards,19.5,2.4,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Yards,24.5,3.1,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Yards,29.5,4.25,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Yards,34.5,5.75,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Yards,39.5,7.5,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Yards,44.5,10,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Jaylen Hill,NA,Rushing Yards,NA,1.12,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,39.5,1.28,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,44.5,1.39,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,1.55,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,54.5,1.72,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,59.5,1.95,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,64.5,2.25,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,69.5,2.6,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,74.5,3,NA,NA,TAB
Baltimore Ravens v Washington Commanders,2024-10-13T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,3.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Yards,14.5,1.15,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Yards,19.5,1.32,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Yards,24.5,1.52,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Yards,29.5,1.8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Yards,34.5,2.15,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Yards,39.5,2.65,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Yards,44.5,3.2,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,E Wilson,NA,Rushing Yards,49.5,4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,54.5,1.36,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,59.5,1.48,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,64.5,1.62,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,69.5,1.8,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,74.5,2,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,79.5,2.3,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,84.5,2.6,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,89.5,2.9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,94.5,3.4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,9.5,2.25,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,14.5,3.2,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,19.5,4.6,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,24.5,6.5,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,29.5,9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,34.5,11,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,39.5,15,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,44.5,21,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,NA,1.55,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.32,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,54.5,1.44,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.58,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,64.5,1.75,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.95,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,74.5,2.25,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.55,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,84.5,2.9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,3.4,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,14.5,1.09,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,19.5,1.22,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,24.5,1.39,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,29.5,1.6,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,34.5,1.9,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,39.5,2.25,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,44.5,2.7,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,49.5,3.3,NA,NA,TAB
Green Bay Packers v Arizona Cardinals,2024-10-13T17:00:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,54.5,4,NA,NA,TAB
