match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.45,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.6,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,1.8,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,90.5,2.1,1.68,1.071,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,2.5,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,3,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,119.5,3.75,NA,NA,TAB
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00.000Z,T Tracy,NA,Rushing Yards,25.5,2.1,1.68,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,25.5,2.45,1.52,1.066,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,Breece Hall,New York Jets,Rushing Yards,70.5,2.05,1.72,1.069,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,J Fields,NA,Rushing Yards,40.5,2.1,1.68,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,JK Dobbins,NA,Rushing Yards,70.5,2.1,1.68,1.071,TAB
New York Jets v Denver Broncos,2025-10-12T13:30:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,35.5,2.25,1.6,1.069,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,75.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Kyr William,NA,Rushing Yards,75.5,2.1,1.68,1.071,TAB
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Yards,0.5,2.5,1.5,1.067,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,15.5,2.7,1.44,1.065,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,10.5,2.6,1.46,1.07,TAB
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,75.5,2.15,1.65,1.071,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,20.5,2.25,1.6,1.069,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,95.5,2.15,1.65,1.071,TAB
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00.000Z,M Carter,NA,Rushing Yards,50.5,2.1,1.68,1.071,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,B Tuten,NA,Rushing Yards,20.5,2.3,1.58,1.068,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,50.5,1.95,1.8,1.068,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,10.5,2.8,1.4,1.071,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,65.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,20.5,2.45,1.52,1.066,TAB
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00.000Z,Z Charbonet,NA,Rushing Yards,40.5,2.05,1.72,1.069,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,65.5,2.1,1.68,1.071,TAB
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,2.3,1.58,1.068,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,45.5,2.1,1.68,1.071,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,25.5,2.35,1.55,1.071,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,50.5,2.25,1.6,1.069,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,S Rattler,NA,Rushing Yards,20.5,2.35,1.55,1.071,TAB
New Orleans Saints v New England Patriots,2025-10-12T17:00:00.000Z,T Henderson,NA,Rushing Yards,40.5,2.15,1.65,1.071,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,D Gabriel,NA,Rushing Yards,15.5,2.2,1.62,1.072,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,J Warren,NA,Rushing Yards,50.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00.000Z,Q Judkins,NA,Rushing Yards,80.5,2,1.75,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,A Jeanty,NA,Rushing Yards,80.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,10.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,55.5,2,1.75,1.071,TAB
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,20.5,2.2,1.62,1.072,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,45.5,2,1.75,1.071,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,10.5,2.3,1.58,1.068,TAB
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,85.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,20.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,60.5,2.15,1.65,1.071,TAB
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T20:25:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,55.5,1.95,1.8,1.068,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,50.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,35.5,2.15,1.65,1.071,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,70.5,1.95,1.8,1.068,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,40.5,2.3,1.58,1.068,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,30.5,2,1.75,1.071,TAB
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00.000Z,Xavier Worthy,Kansas City Chiefs,Rushing Yards,10.5,2.25,1.6,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,80.5,2.1,1.68,1.071,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,80.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,35.5,2.05,1.72,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,M Penix,NA,Rushing Yards,10.5,2.9,1.38,1.069,TAB
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,35.5,2.3,1.58,1.068,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,25.5,2.2,1.62,1.072,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,55.5,2.2,1.62,1.072,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Rushing Yards,65.5,2,1.75,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,50.5,2.25,1.6,1.069,TAB
