match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,39.5,1.9,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,49.5,2.6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,59.5,3.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,69.5,5.25,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,79.5,7.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,89.5,8.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Omarion Hampton,Los Angeles Chargers,Rushing Yards,99.5,13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.13,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.28,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.75,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,70.5,1.9,1.85,1.067,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,2.2,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,2.7,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,3.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,4.5,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,119.5,6,NA,NA,TAB
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:18:00.000Z,Tank Bigsby,Philadelphia Eagles,Rushing Yards,5.5,1.62,2.2,1.072,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,B Irving,NA,Rushing Yards,65.5,1.95,1.8,1.068,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,15.5,1.75,2,1.071,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,70.5,1.85,1.9,1.067,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Kirk Cousins,Atlanta Falcons,Rushing Yards,0.5,2.4,1.53,1.07,TAB
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,20.5,1.8,1.95,1.068,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,50.5,1.85,1.9,1.067,TAB
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00.000Z,K Monangai,NA,Rushing Yards,55.5,1.8,1.95,1.068,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,50.5,1.8,1.95,1.068,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,90.5,1.95,1.8,1.068,TAB
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,35.5,2,1.75,1.071,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,5.5,1.62,2.2,1.072,TAB
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00.000Z,J Brissett,NA,Rushing Yards,10.5,1.75,2,1.071,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,20.5,1.8,1.95,1.068,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,80.5,1.9,1.85,1.067,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,35.5,1.9,1.85,1.067,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,35.5,1.75,2,1.071,TAB
New England Patriots v Buffalo Bills,2025-12-14T18:00:00.000Z,T Henderson,NA,Rushing Yards,45.5,1.9,1.85,1.067,TAB
New York Giants v Washington Commanders,2025-12-14T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,25.5,1.72,2.05,1.069,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,70.5,1.95,1.8,1.068,TAB
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,50.5,1.75,2,1.071,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,5.5,1.6,2.25,1.069,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,75.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,40.5,1.85,1.9,1.067,TAB
