match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Rushing Yards,10.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,29.5,1.1,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,39.5,1.28,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.47,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,59.5,1.55,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,69.5,1.95,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.7,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,89.5,4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,99.5,5.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,119.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Yards,70.5,2,1.75,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Rushing Yards,9.5,2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Rushing Yards,19.5,3.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Rushing Yards,29.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Rushing Yards,39.5,13,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,30.5,2.3,1.58,1.068,TAB
