match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,J Warren,NA,Rushing Yards,55.5,2.25,1.6,1.069,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,29.5,1.2,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,39.5,1.48,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.9,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,59.5,2.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,69.5,3.4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,79.5,4.75,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,89.5,6.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,99.5,10,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,109.5,11,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Joe Flacco,Cincinnati Bengals,Rushing Yards,9.5,6.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,K Gainwell,NA,Rushing Yards,35.5,2.35,1.55,1.071,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,K Johnson,NA,Rushing Yards,20.5,2.2,1.62,1.072,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kaleb Johnson,Pittsburgh Steelers,Rushing Yards,19.5,2.05,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kaleb Johnson,Pittsburgh Steelers,Rushing Yards,29.5,3.2,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kaleb Johnson,Pittsburgh Steelers,Rushing Yards,39.5,5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,19.5,1.4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,29.5,1.9,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,39.5,2.8,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,49.5,4.25,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,59.5,8,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,69.5,11,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,S Perine,NA,Rushing Yards,20.5,2.25,1.6,1.069,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,9.5,1.28,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,19.5,2,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,29.5,3.4,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,39.5,5.5,NA,NA,TAB
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00.000Z,Samaje Perine,Cincinnati Bengals,Rushing Yards,49.5,9,NA,NA,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,B Tuten,NA,Rushing Yards,20.5,2.6,1.46,1.07,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Kyr William,NA,Rushing Yards,75.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,65.5,2.15,1.65,1.071,TAB
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,20.5,2.45,1.52,1.066,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,50.5,2.2,1.62,1.072,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,30.5,2.25,1.6,1.069,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,55.5,2,1.75,1.071,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,K Miller,NA,Rushing Yards,35.5,2.2,1.62,1.072,TAB
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00.000Z,S Rattler,NA,Rushing Yards,25.5,2.15,1.65,1.071,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,D Gabriel,NA,Rushing Yards,10.5,3,1.36,1.069,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,70.5,2.05,1.72,1.069,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,O Gordon,NA,Rushing Yards,20.5,2.4,1.53,1.07,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Q Judkins,NA,Rushing Yards,95.5,2,1.75,1.071,TAB
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,5.5,2.5,1.5,1.067,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,A Jeanty,NA,Rushing Yards,60.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,15.5,2.5,1.5,1.067,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,50.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,30.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,30.5,2,1.75,1.071,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,J Mason,NA,Rushing Yards,70.5,2,1.75,1.071,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,40.5,2.25,1.6,1.069,TAB
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,70.5,1.95,1.8,1.068,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,70.5,2.05,1.72,1.069,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,10.5,2.15,1.65,1.071,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,J Fields,NA,Rushing Yards,45.5,2.15,1.65,1.071,TAB
New York Jets v Carolina Panthers,2025-10-19T17:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,65.5,2,1.75,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,10.5,2.35,1.55,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,25.5,2.05,1.72,1.069,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,50.5,2.25,1.6,1.069,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,T Henderson,NA,Rushing Yards,35.5,2,1.75,1.071,TAB
Tennessee Titans v New England Patriots,2025-10-19T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,45.5,1.95,1.8,1.068,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,25.5,2.45,1.52,1.066,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,C Skattebo,NA,Rushing Yards,60.5,2.1,1.68,1.071,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,JK Dobbins,NA,Rushing Yards,60.5,2,1.75,1.071,TAB
Denver Broncos v New York Giants,2025-10-19T20:05:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,45.5,2.15,1.65,1.071,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,20.5,2.5,1.5,1.067,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,H Haskins,NA,Rushing Yards,25.5,2.45,1.52,1.066,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,90.5,1.95,1.8,1.068,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,2.4,1.53,1.07,TAB
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00.000Z,K Vidal,NA,Rushing Yards,60.5,2.2,1.62,1.072,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,15.5,2.25,1.6,1.069,TAB
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,80.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,5.5,2.25,1.6,1.069,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,J C-Merritt,NA,Rushing Yards,80.5,2.15,1.65,1.071,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,70.5,2,1.75,1.071,TAB
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,50.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,80.5,2,1.75,1.071,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,65.5,2.15,1.65,1.071,TAB
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00.000Z,M Penix,NA,Rushing Yards,10.5,3.2,1.32,1.07,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,25.5,2.25,1.6,1.069,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,50.5,2.15,1.65,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,65.5,2.15,1.65,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,0.5,3.5,1.27,1.073,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,55.5,2.15,1.65,1.071,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,20.5,2.35,1.55,1.071,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,55.5,2.25,1.6,1.069,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,40.5,2.1,1.68,1.071,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,30.5,2.25,1.6,1.069,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Z Charbonet,NA,Rushing Yards,40.5,2,1.75,1.071,TAB
