match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,25.5,2.45,1.52,1.066,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,7,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,59.5,11,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,M Mariota,NA,Rushing Yards,35.5,2.35,1.55,1.071,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,9.5,1.09,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,19.5,1.4,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,29.5,1.45,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,39.5,2.6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,49.5,3.6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Marcus Mariota,Washington Commanders,Rushing Yards,59.5,6,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,9.5,1.18,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.55,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,2.05,1.72,1.069,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,29.5,2,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,39.5,3.1,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,4.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,59.5,6.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,69.5,9,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,79.5,13,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Rushing Yards,9.5,2.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Rushing Yards,10.5,3,1.36,1.069,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Rushing Yards,19.5,4.5,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Rushing Yards,29.5,8,NA,NA,TAB
Kansas City Chiefs v Washington Commanders,2025-10-28T00:18:00.000Z,Xavier Worthy,Kansas City Chiefs,Rushing Yards,39.5,15,NA,NA,TAB
