match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Rushing Yards,9.5,2.3,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Rushing Yards,19.5,4,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Malik Washington,Miami Dolphins,Rushing Yards,29.5,7,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,O Gordon,NA,Rushing Yards,30.5,2.35,1.55,1.071,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,9.5,1.12,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,19.5,1.5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,29.5,2.15,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,39.5,3.2,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,49.5,5,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Ollie Gordon II,Miami Dolphins,Rushing Yards,59.5,8,NA,NA,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,5.5,3.4,1.28,1.075,TAB
Miami Dolphins v New York Jets,2025-09-29T23:15:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,9.5,3.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.22,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.62,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,25.5,2.2,1.62,1.072,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,29.5,2.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,39.5,3.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,49.5,4.75,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,59.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,29.5,1.12,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,39.5,1.32,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,1.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,55.5,2.1,1.68,1.071,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,59.5,2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,69.5,2.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,3.3,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,89.5,4.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,99.5,6.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,109.5,9,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J Browning,NA,Rushing Yards,10.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,29.5,1.06,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,39.5,1.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.38,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,59.5,1.65,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,69.5,2.05,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,2.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,89.5,3.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,99.5,4.25,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,5.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,J.K. Dobbins,Denver Broncos,Rushing Yards,119.5,7.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,JK Dobbins,NA,Rushing Yards,70.5,1.95,1.8,1.068,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Rushing Yards,9.5,1.8,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Rushing Yards,19.5,3.2,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Rushing Yards,29.5,6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,Jake Browning,Cincinnati Bengals,Rushing Yards,39.5,11,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,9.5,1.16,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,19.5,1.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,25.5,2.05,1.72,1.069,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,29.5,2.4,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,39.5,3.6,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,49.5,5.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,59.5,8.5,NA,NA,TAB
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00.000Z,S Perine,NA,Rushing Yards,10.5,2.2,1.62,1.072,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,30.5,2,1.75,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,65.5,2.15,1.65,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Rushing Yards,75.5,1.95,1.8,1.068,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Yards,5.5,4,1.22,1.07,TAB
