match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,49.5,13,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,59.5,13,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,49.5,1.1,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,59.5,1.2,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,69.5,1.35,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,89.5,1.75,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,99.5,2.05,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,100.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,109.5,2.4,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,119.5,2.7,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,M Penix,NA,Rushing Yards,10.5,2.3,1.58,1.068,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,9.5,2,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,19.5,4,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,29.5,8,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Michael Penix Jr.,Atlanta Falcons,Rushing Yards,39.5,15,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,9.5,1.22,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.75,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,25.5,2.25,1.6,1.069,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,2.6,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,4.25,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,6.5,NA,NA,TAB
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,11,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,19.5,1.15,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,29.5,1.42,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,39.5,1.9,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,40.5,2.15,1.65,1.071,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,2.5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,59.5,3.6,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,69.5,5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,89.5,15,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,9.5,2,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,10.5,2.2,1.62,1.072,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,19.5,3.5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,29.5,6,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,39.5,13,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,9.5,1.12,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,19.5,1.5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,25.5,2.25,1.6,1.069,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,29.5,2.2,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,39.5,3.5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,5.5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,59.5,11,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,49.5,1.04,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,59.5,1.14,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,69.5,1.26,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,89.5,1.68,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,95.5,1.95,1.8,1.068,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,99.5,1.95,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,109.5,2.4,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,119.5,2.9,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,T Shough,NA,Rushing Yards,15.5,2.3,1.58,1.068,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,9.5,1.52,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,19.5,2.7,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,29.5,5,NA,NA,TAB
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00.000Z,Tyler Shough,New Orleans Saints,Rushing Yards,39.5,8,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.3,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.85,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,25.5,2.45,1.52,1.066,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,29.5,2.7,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,39.5,4.25,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,49.5,8,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,59.5,13,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,60.5,2.2,1.62,1.072,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DAndre Swift,NA,Rushing Yards,29.5,1.16,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DAndre Swift,NA,Rushing Yards,39.5,1.4,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DAndre Swift,NA,Rushing Yards,49.5,1.72,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DAndre Swift,NA,Rushing Yards,59.5,2.2,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DAndre Swift,NA,Rushing Yards,69.5,2.9,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DAndre Swift,NA,Rushing Yards,89.5,5.25,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DAndre Swift,NA,Rushing Yards,99.5,7.5,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DAndre Swift,NA,Rushing Yards,109.5,11,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,9.5,2.05,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,19.5,3.75,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,29.5,6.5,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,39.5,11,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,40.5,2.2,1.62,1.072,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,49.5,3,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Devin Singletary,New York Giants,Rushing Yards,59.5,4.75,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.14,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,29.5,1.4,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,39.5,1.8,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,45.5,2.1,1.68,1.071,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,49.5,2.3,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,59.5,3.2,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,69.5,4.25,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,89.5,8.5,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,99.5,13,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,K Monangai,NA,Rushing Yards,50.5,2.25,1.6,1.069,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,19.5,1.08,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,29.5,1.24,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,39.5,1.5,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,49.5,1.85,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,59.5,2.5,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,69.5,3.3,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,89.5,6,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Kyle Monangai,Chicago Bears,Rushing Yards,99.5,8.5,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,T Tracy,NA,Rushing Yards,50.5,1.95,1.8,1.068,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,19.5,1.04,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,29.5,1.24,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,39.5,1.55,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,49.5,2.05,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,59.5,2.8,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,69.5,3.75,NA,NA,TAB
Chicago Bears v New York Giants,2025-11-09T18:00:00.000Z,Tyrone Tracy Jr.,New York Giants,Rushing Yards,89.5,8,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,B Tuten,NA,Rushing Yards,25.5,2.4,1.53,1.07,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,39.5,4.75,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,49.5,7.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,59.5,13,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,D Mills,NA,Rushing Yards,10.5,3.1,1.34,1.069,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Davis Mills,Houston Texans,Rushing Yards,9.5,2.4,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Davis Mills,Houston Texans,Rushing Yards,19.5,5.25,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Davis Mills,Houston Texans,Rushing Yards,29.5,11,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.22,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,29.5,1.58,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,39.5,2.15,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,40.5,2.3,1.58,1.068,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,49.5,3,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,59.5,4.25,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,69.5,6.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,29.5,1.12,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,1.32,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,1.58,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,59.5,1.95,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,60.5,2.1,1.68,1.071,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,69.5,2.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,89.5,4.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,99.5,6,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,8.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,119.5,11,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,9.5,1.42,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,19.5,2.1,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,20.5,2.3,1.58,1.068,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,29.5,3.2,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,39.5,5.25,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,49.5,8,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,19.5,1.22,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,29.5,1.62,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,35.5,2.05,1.72,1.069,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,39.5,2.2,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,49.5,3.1,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,59.5,4.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,69.5,6.5,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,89.5,13,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,70.5,2.15,1.65,1.071,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,29.5,1.1,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,39.5,1.25,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,49.5,1.45,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,59.5,1.75,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,69.5,2.1,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,89.5,3.3,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,99.5,4.25,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,109.5,5.5,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,DeVon Achane,NA,Rushing Yards,119.5,7.5,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,49.5,1.12,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,59.5,1.24,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,69.5,1.42,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,89.5,1.95,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,90.5,2.05,1.72,1.069,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,99.5,2.4,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,109.5,3,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,119.5,3.75,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,9.5,1.1,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.36,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.75,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,35.5,2.25,1.6,1.069,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.5,NA,NA,TAB
