match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,11,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,9.5,1.14,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.55,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,29.5,1.65,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,30.5,2.1,1.68,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,39.5,3.2,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,49.5,5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,59.5,8,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,69.5,13,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,55.5,2.15,1.65,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,19.5,1.06,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,29.5,1.2,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,39.5,1.4,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,49.5,1.8,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,59.5,2.3,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,69.5,3.1,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,79.5,4.75,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,89.5,5.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,99.5,7.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,109.5,13,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,9.5,2.25,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,19.5,3.75,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,29.5,6.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,DJ Moore,Chicago Bears,Rushing Yards,39.5,11,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,9.5,2.2,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Deebo Samuel Sr.,Washington Commanders,Rushing Yards,10.5,2.8,1.4,1.071,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,J C-Merritt,NA,Rushing Yards,70.5,1.95,1.8,1.068,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,29.5,1.02,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,39.5,1.16,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,49.5,1.32,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,59.5,1.45,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,69.5,1.8,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,79.5,2.2,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,89.5,2.35,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,99.5,3.4,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,109.5,4.25,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jacory Croskey-Merritt,Washington Commanders,Rushing Yards,119.5,6.5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,19.5,1.12,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,29.5,1.28,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,39.5,1.65,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,49.5,1.95,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,50.5,2.05,1.72,1.069,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,59.5,2.8,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,69.5,3.75,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,79.5,5,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,89.5,7,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,99.5,11,NA,NA,TAB
Washington Commanders v Chicago Bears,2025-10-14T00:15:00.000Z,K Monangai,NA,Rushing Yards,20.5,2.35,1.55,1.071,TAB
