match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,69.5,8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,9.5,1.72,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,15.5,2.6,1.46,1.07,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,19.5,2.8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,29.5,5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,39.5,9,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,39.5,1.13,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,59.5,1.52,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,69.5,1.85,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,75.5,2.2,1.62,1.072,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,3,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,4,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,5.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,119.5,7,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,39.5,1.05,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.2,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,59.5,1.38,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,69.5,1.58,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,75.5,2,1.75,1.071,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,89.5,2.25,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,99.5,2.8,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,3.4,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:18:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,119.5,4.25,NA,NA,TAB
