match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,74.5,1.9,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,79.5,2.15,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,84.5,2.4,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,89.5,2.7,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,94.5,3.1,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,9.5,1.05,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,14.5,1.17,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,19.5,1.34,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,24.5,1.55,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,29.5,1.85,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,34.5,2.25,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,39.5,2.7,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,44.5,3.4,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,49.5,4.25,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,29.5,1.08,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,34.5,1.17,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,39.5,1.28,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,44.5,1.39,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,49.5,1.55,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,54.5,1.72,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,59.5,1.95,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,64.5,2.25,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,69.5,2.55,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Ros Johnson,NA,Rushing Yards,9.5,1.24,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Ros Johnson,NA,Rushing Yards,14.5,1.52,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Ros Johnson,NA,Rushing Yards,19.5,1.9,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Ros Johnson,NA,Rushing Yards,24.5,2.4,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Ros Johnson,NA,Rushing Yards,29.5,3.1,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Ros Johnson,NA,Rushing Yards,34.5,4,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Ros Johnson,NA,Rushing Yards,39.5,5.25,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Ros Johnson,NA,Rushing Yards,44.5,7,NA,NA,TAB
Chicago Bears v New England Patriots,2024-11-10T18:00:00.000Z,Ros Johnson,NA,Rushing Yards,NA,1.05,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,44.5,1.22,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,49.5,1.34,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,54.5,1.46,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,59.5,1.62,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,64.5,1.8,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,69.5,2.05,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,74.5,2.3,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,79.5,2.65,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,84.5,3.1,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,64.5,1.4,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,69.5,1.55,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,74.5,1.68,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,79.5,1.85,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,84.5,2.05,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,89.5,2.3,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,94.5,2.6,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,99.5,3,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,104.5,3.4,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,9.5,1.1,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,14.5,1.29,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.52,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.85,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,29.5,2.25,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,34.5,2.8,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,39.5,3.5,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,44.5,4.5,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,9.5,1.18,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,14.5,1.4,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,19.5,1.72,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,24.5,2.1,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,29.5,2.65,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,34.5,3.4,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,39.5,4.5,NA,NA,TAB
Indianapolis Colts v Buffalo Bills,2024-11-10T18:00:00.000Z,Ray Davis,Buffalo Bills,Rushing Yards,44.5,5.75,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.24,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,54.5,1.34,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,59.5,1.46,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,64.5,1.62,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,69.5,1.8,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,74.5,2,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,2.25,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,84.5,2.55,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Aaron Jones,Minnesota Vikings,Rushing Yards,89.5,2.9,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Yards,9.5,2.7,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Yards,14.5,4,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Yards,19.5,6,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Yards,24.5,8.5,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Yards,29.5,11,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Yards,34.5,15,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Yards,39.5,21,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Mac Jones,Jacksonville Jaguars,Rushing Yards,NA,1.8,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Yards,9.5,1.58,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Yards,14.5,2.05,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Yards,19.5,2.75,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Yards,24.5,3.7,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Yards,29.5,5,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Yards,34.5,7,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Yards,39.5,9,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Yards,44.5,11,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Sam Darnold,Minnesota Vikings,Rushing Yards,NA,1.2,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,29.5,1.36,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,34.5,1.55,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,39.5,1.75,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,44.5,2.05,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,49.5,2.4,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,54.5,2.8,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,59.5,3.4,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,64.5,4,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Tank Bigsby,Jacksonville Jaguars,Rushing Yards,69.5,4.8,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,9.5,1.06,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,14.5,1.18,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,19.5,1.36,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,24.5,1.6,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,29.5,1.9,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,34.5,2.3,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,39.5,2.8,NA,NA,TAB
Jacksonville Jaguars v Minnesota Vikings,2024-11-10T18:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,44.5,3.5,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,9.5,1.07,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,14.5,1.21,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.42,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,24.5,1.68,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,29.5,2,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,34.5,2.45,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,39.5,3.1,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,44.5,3.8,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,J McLaughln,NA,Rushing Yards,9.5,1.52,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,J McLaughln,NA,Rushing Yards,14.5,2,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,J McLaughln,NA,Rushing Yards,19.5,2.65,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,J McLaughln,NA,Rushing Yards,24.5,3.5,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,J McLaughln,NA,Rushing Yards,29.5,4.8,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,J McLaughln,NA,Rushing Yards,34.5,6.5,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,J McLaughln,NA,Rushing Yards,39.5,8.5,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,J McLaughln,NA,Rushing Yards,44.5,11,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,J McLaughln,NA,Rushing Yards,NA,1.18,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Yards,19.5,1.15,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Yards,24.5,1.29,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Yards,29.5,1.46,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Yards,34.5,1.68,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Yards,39.5,2,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Yards,44.5,2.35,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Yards,49.5,2.8,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Yards,54.5,3.4,NA,NA,TAB
Kansas City Chiefs v Denver Broncos,2024-11-10T18:00:00.000Z,Javonte Williams,Denver Broncos,Rushing Yards,59.5,4.25,NA,NA,TAB
