match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Rushing Yards,29.5,3.8,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Rushing Yards,34.5,5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Rushing Yards,39.5,7,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Rushing Yards,44.5,9,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Eric Gray,New York Giants,Rushing Yards,NA,1.09,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,9.5,1.9,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,14.5,2.65,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,19.5,3.7,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,24.5,5.25,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,29.5,7.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,34.5,10,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,39.5,13,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,44.5,17,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,NA,1.38,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Yards,39.5,1.24,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Yards,44.5,1.36,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Yards,49.5,1.5,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Yards,54.5,1.68,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Yards,59.5,1.9,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Yards,64.5,2.15,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Yards,69.5,2.45,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Yards,74.5,2.9,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,T Tracy,NA,Rushing Yards,79.5,3.3,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Yards,29.5,1.32,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Yards,34.5,1.48,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Yards,39.5,1.72,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Yards,44.5,1.95,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Yards,49.5,2.3,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Yards,54.5,2.7,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Yards,59.5,3.3,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Yards,64.5,3.9,NA,NA,TAB
New York Giants v Cincinnati Bengals,2024-10-14T00:20:00.000Z,Zack Moss,Cincinnati Bengals,Rushing Yards,69.5,4.8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Yards,14.5,1.11,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Yards,19.5,1.26,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Yards,24.5,1.44,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Yards,29.5,1.68,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Yards,34.5,2,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Yards,39.5,2.4,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Yards,44.5,2.9,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Brae Allen,NA,Rushing Yards,49.5,3.6,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,34.5,1.21,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,39.5,1.34,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,44.5,1.48,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,49.5,1.65,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,54.5,1.9,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,59.5,2.15,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,64.5,2.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,69.5,2.9,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Breece Hall,New York Jets,Rushing Yards,74.5,3.4,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,34.5,1.21,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,39.5,1.32,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,44.5,1.46,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,49.5,1.65,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,54.5,1.85,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,59.5,2.1,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,64.5,2.45,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,69.5,2.8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,James Cook,Buffalo Bills,Rushing Yards,74.5,3.3,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,14.5,1.1,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.24,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,24.5,1.42,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,29.5,1.65,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,34.5,1.95,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,39.5,2.35,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,44.5,2.8,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.5,NA,NA,TAB
New York Jets v Buffalo Bills,2024-10-15T00:15:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,54.5,4.25,NA,NA,TAB
