match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,19.5,1.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,29.5,2.3,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,30.5,2.35,1.55,1.071,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,39.5,3.4,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,49.5,5.25,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,59.5,8,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,69.5,13,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,60.5,2.2,1.62,1.072,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,29.5,1.12,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,39.5,1.32,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,49.5,1.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,59.5,2,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,69.5,2.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,79.5,3.3,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,89.5,4.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,99.5,6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,DAndre Swift,NA,Rushing Yards,109.5,8.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J Mason,NA,Rushing Yards,40.5,2.05,1.72,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,9.5,1.45,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,19.5,2.1,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,29.5,3.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,39.5,6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,J.J. McCarthy,Minnesota Vikings,Rushing Yards,49.5,10,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,JJ McCarthy,NA,Rushing Yards,20.5,2.25,1.6,1.069,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,39.5,1.95,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,59.5,3.6,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,69.5,5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,7.5,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,89.5,11,NA,NA,TAB
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00.000Z,Jordan Mason,Minnesota Vikings,Rushing Yards,99.5,15,NA,NA,TAB
