match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Brian Robinson Jr.,NA,Rushing Yards,49.5,9,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,29.5,1.09,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,39.5,1.2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.4,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,59.5,1.68,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,65.5,2,1.75,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,69.5,1.95,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,2.6,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,89.5,3.3,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,99.5,4.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,5.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,119.5,10,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyr William,NA,Rushing Yards,70.5,2.05,1.72,1.069,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,39.5,1.07,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.25,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,59.5,1.42,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,1.8,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.2,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,2.6,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,3.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,4.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Kyren Williams,Los Angeles Rams,Rushing Yards,119.5,6.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Mac Jones,San Francisco 49ers,Rushing Yards,10.5,2.2,1.62,1.072,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Mac Jones,San Francisco 49ers,Rushing Yards,19.5,3.75,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Yards,5.5,3.9,1.23,1.069,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Yards,9.5,4.5,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Yards,19.5,13,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Rushing Yards,9.5,2.4,NA,NA,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Rushing Yards,10.5,2.8,1.4,1.071,TAB
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00.000Z,Puka Nacua,Los Angeles Rams,Rushing Yards,19.5,4.25,NA,NA,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,J Mason,NA,Rushing Yards,75.5,2.1,1.68,1.071,TAB
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00.000Z,Q Judkins,NA,Rushing Yards,80.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,15.5,2.15,1.65,1.071,TAB
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,2.1,1.68,1.071,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,15.5,2.45,1.52,1.066,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,60.5,2.2,1.62,1.072,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,70.5,2,1.75,1.071,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,O Gordon,NA,Rushing Yards,25.5,2.4,1.53,1.07,TAB
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,5.5,3.4,1.28,1.075,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,A Jeanty,NA,Rushing Yards,70.5,2.2,1.62,1.072,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,20.5,2.2,1.62,1.072,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,2.05,1.72,1.069,TAB
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,95.5,2,1.75,1.071,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,60.5,2.1,1.68,1.071,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,C Skattebo,NA,Rushing Yards,65.5,2,1.75,1.071,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,Jaxson Dart,New York Giants,Rushing Yards,45.5,2.3,1.58,1.068,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,K Miller,NA,Rushing Yards,35.5,2.35,1.55,1.071,TAB
New Orleans Saints v New York Giants,2025-10-05T17:00:00.000Z,S Rattler,NA,Rushing Yards,20.5,2.55,1.48,1.068,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,65.5,1.95,1.8,1.068,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,5.5,2.4,1.53,1.07,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,J Fields,NA,Rushing Yards,50.5,2.05,1.72,1.069,TAB
New York Jets v Dallas Cowboys,2025-10-05T17:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,75.5,2,1.75,1.071,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,20.5,2.15,1.65,1.071,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,JK Dobbins,NA,Rushing Yards,60.5,2.15,1.65,1.071,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,45.5,2,1.75,1.071,TAB
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,90.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,15.5,2.5,1.5,1.067,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,35.5,2.35,1.55,1.071,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,M Carter,NA,Rushing Yards,60.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,70.5,2,1.75,1.071,TAB
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,20.5,2.15,1.65,1.071,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,55.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,60.5,2.25,1.6,1.069,TAB
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,80.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,J C-Merritt,NA,Rushing Yards,35.5,2.25,1.6,1.069,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Jayden Daniels,Washington Commanders,Rushing Yards,50.5,2.2,1.62,1.072,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,2.35,1.55,1.071,TAB
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00.000Z,O Hampton,NA,Rushing Yards,70.5,2.1,1.68,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Drake Maye,New England Patriots,Rushing Yards,30.5,2.15,1.65,1.071,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,James Cook,Buffalo Bills,Rushing Yards,85.5,2.05,1.72,1.069,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,35.5,2.25,1.6,1.069,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,35.5,1.95,1.8,1.068,TAB
Buffalo Bills v New England Patriots,2025-10-06T00:20:00.000Z,T Henderson,NA,Rushing Yards,25.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,35.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,30.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,2.2,1.62,1.072,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,60.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00.000Z,Xavier Worthy,Kansas City Chiefs,Rushing Yards,10.5,3.1,1.34,1.069,TAB
