match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,M Penix,NA,Rushing Yards,10.5,2.9,1.38,1.069,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,20.5,2.3,1.58,1.068,TAB
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,45.5,2,1.75,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Jordan Love,Green Bay Packers,Rushing Yards,10.5,2.75,1.42,1.068,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,80.5,2.15,1.65,1.071,TAB
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00.000Z,Q Judkins,NA,Rushing Yards,45.5,1.95,1.8,1.068,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,20.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,55.5,2.05,1.72,1.069,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,55.5,2,1.75,1.071,TAB
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,15.5,2.5,1.5,1.067,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,C Wentz,NA,Rushing Yards,15.5,2.7,1.44,1.065,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,70.5,2,1.75,1.071,TAB
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00.000Z,J Mason,NA,Rushing Yards,85.5,2.15,1.65,1.071,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,25.5,2.05,1.72,1.069,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,J Warren,NA,Rushing Yards,55.5,2,1.75,1.071,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,K Gainwell,NA,Rushing Yards,30.5,2.2,1.62,1.072,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,50.5,2.25,1.6,1.069,TAB
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00.000Z,T Henderson,NA,Rushing Yards,30.5,2.2,1.62,1.072,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Blake Corum,Los Angeles Rams,Rushing Yards,20.5,2.2,1.62,1.072,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,45.5,2.15,1.65,1.071,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Kyr William,NA,Rushing Yards,65.5,2,1.75,1.071,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Matthew Stafford,Los Angeles Rams,Rushing Yards,5.5,3.5,1.27,1.073,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Puka Nacua,Los Angeles Rams,Rushing Yards,5.5,2.15,1.65,1.071,TAB
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,90.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,B Irving,NA,Rushing Yards,70.5,1.95,1.8,1.068,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Brae Allen,NA,Rushing Yards,20.5,2.35,1.55,1.071,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,60.5,2,1.75,1.071,TAB
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,25.5,2.2,1.62,1.072,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,10.5,2.15,1.65,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,25.5,2,1.75,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,95.5,2.15,1.65,1.071,TAB
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,75.5,2.15,1.65,1.071,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,A Jeanty,NA,Rushing Yards,60.5,2.15,1.65,1.071,TAB
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,15.5,2.4,1.53,1.07,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,25.5,2.5,1.5,1.067,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,JK Dobbins,NA,Rushing Yards,50.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,25.5,2.3,1.58,1.068,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,Najee Harris,Los Angeles Chargers,Rushing Yards,30.5,2.4,1.53,1.07,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,O Hampton,NA,Rushing Yards,45.5,2.3,1.58,1.068,TAB
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,25.5,2.05,1.72,1.069,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,55.5,2,1.75,1.071,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,60.5,2.05,1.72,1.069,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,S Rattler,NA,Rushing Yards,20.5,2.6,1.46,1.07,TAB
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,10.5,2.05,1.72,1.069,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,30.5,2.1,1.68,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,D'Andre Swift,Chicago Bears,Rushing Yards,60.5,2.1,1.68,1.071,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,5.5,2.25,1.6,1.069,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,70.5,2.05,1.72,1.069,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,K Turpin,NA,Rushing Yards,10.5,2.7,1.44,1.065,TAB
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00.000Z,M Sanders,NA,Rushing Yards,20.5,2.55,1.48,1.068,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,70.5,1.95,1.8,1.068,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,55.5,2.15,1.65,1.071,TAB
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,30.5,2.05,1.72,1.069,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,40.5,2.2,1.62,1.072,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,30.5,2.25,1.6,1.069,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,35.5,2.35,1.55,1.071,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,Russell Wilson,New York Giants,Rushing Yards,20.5,2.45,1.52,1.066,TAB
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00.000Z,T Tracy,NA,Rushing Yards,35.5,2.2,1.62,1.072,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,45.5,2.2,1.62,1.072,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.95,1.8,1.068,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Jaylen Hill,NA,Rushing Yards,10.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,50.5,2.25,1.6,1.069,TAB
