match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,99.5,9,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,29.5,1.09,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.24,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.48,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,1.8,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,65.5,2,1.75,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.1,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.9,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,89.5,3.75,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,99.5,5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,7,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,119.5,10,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,5.5,4.2,1.2,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,9.5,7.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,29.5,1.17,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,1.42,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,1.8,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,55.5,2.25,1.6,1.069,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,59.5,2.3,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,4,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,89.5,6,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,99.5,8.5,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,109.5,13,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,S Tucker,NA,Rushing Yards,15.5,2.15,1.65,1.071,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,29.5,4.75,NA,NA,TAB
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00.000Z,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,39.5,8.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,9.5,1.42,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,19.5,2.15,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,20.5,2.35,1.55,1.071,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,29.5,3.4,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,39.5,5.25,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,49.5,8.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,C.J. Stroud,Houston Texans,Rushing Yards,59.5,13,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,19.5,1.06,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,29.5,1.22,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.7,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,55.5,2.2,1.62,1.072,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.4,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,3.1,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4.25,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,89.5,5.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,99.5,8,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,11,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.15,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,29.5,1.48,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,39.5,1.9,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,40.5,2.2,1.62,1.072,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,49.5,2.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,59.5,3.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,69.5,5.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,79.5,8.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,89.5,13,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,9.5,2.3,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,10.5,2.55,1.48,1.068,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,19.5,5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,29.5,11,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,9.5,1.09,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,19.5,1.38,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,29.5,1.75,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,35.5,2.3,1.58,1.068,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,39.5,2.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,49.5,4.75,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,59.5,7,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Woody Marks,Houston Texans,Rushing Yards,69.5,11,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Z Charbonet,NA,Rushing Yards,40.5,2.05,1.72,1.069,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.14,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,29.5,1.36,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,39.5,1.75,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.4,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,59.5,3.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,69.5,4.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,7.5,NA,NA,TAB
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00.000Z,Zach Charbonnet,Seattle Seahawks,Rushing Yards,89.5,11,NA,NA,TAB
