match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,J Wright,NA,Rushing Yards,29.5,5.75,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,J Wright,NA,Rushing Yards,34.5,8,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,J Wright,NA,Rushing Yards,39.5,10,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,J Wright,NA,Rushing Yards,44.5,13,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,J Wright,NA,Rushing Yards,NA,1.26,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,34.5,1.24,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,39.5,1.38,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,44.5,1.55,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.72,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,54.5,1.95,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,59.5,2.3,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,64.5,2.65,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,69.5,3.1,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,74.5,3.6,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,9.5,1.09,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,14.5,1.26,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,19.5,1.48,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,24.5,1.8,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,29.5,2.2,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,34.5,2.7,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,39.5,3.4,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Tyjae Spears,Tennessee Titans,Rushing Yards,44.5,4.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Yards,9.5,1.38,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Yards,14.5,1.75,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Yards,19.5,2.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Yards,24.5,3,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Yards,29.5,3.9,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Yards,34.5,5.25,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Yards,39.5,7,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Yards,44.5,9,NA,NA,TAB
Miami Dolphins v Tennessee Titans,2024-09-30T23:30:00.000Z,Will Levis,Tennessee Titans,Rushing Yards,NA,1.1,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,44.5,1.21,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.32,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,54.5,1.44,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,59.5,1.6,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,64.5,1.75,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,69.5,2,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,74.5,2.25,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,79.5,2.6,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,84.5,3,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,9.5,1.9,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,14.5,2.6,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,19.5,3.6,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,24.5,5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,29.5,7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,34.5,10,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,39.5,13,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,44.5,17,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Geno Smith,Seattle Seahawks,Rushing Yards,NA,1.36,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.21,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,39.5,1.34,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,44.5,1.48,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.65,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,54.5,1.9,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,59.5,2.15,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,2.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,69.5,2.9,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,74.5,3.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,9.5,6.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,14.5,10,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,19.5,13,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,24.5,19,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Jared Goff,Detroit Lions,Rushing Yards,NA,3.8,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,39.5,1.38,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,44.5,1.55,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.75,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,54.5,2,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,59.5,2.3,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,64.5,2.65,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,69.5,3.1,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,74.5,3.7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,9.5,1.18,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,14.5,1.42,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,19.5,1.72,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,24.5,2.15,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,29.5,2.7,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,34.5,3.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,39.5,4.5,NA,NA,TAB
Detroit Lions v Seattle Seahawks,2024-10-01T00:15:00.000Z,Z Charbonet,NA,Rushing Yards,44.5,6,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,B Irving,NA,Rushing Yards,19.5,1.12,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,B Irving,NA,Rushing Yards,24.5,1.24,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,B Irving,NA,Rushing Yards,29.5,1.4,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,B Irving,NA,Rushing Yards,34.5,1.6,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,B Irving,NA,Rushing Yards,39.5,1.85,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,B Irving,NA,Rushing Yards,44.5,2.2,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,B Irving,NA,Rushing Yards,49.5,2.6,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,B Irving,NA,Rushing Yards,54.5,3.1,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,B Irving,NA,Rushing Yards,59.5,3.8,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,9.5,1.68,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,14.5,2.3,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,19.5,3.1,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,24.5,4.25,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,29.5,6,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,34.5,8,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,39.5,10,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,44.5,13,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,NA,1.26,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,14.5,1.09,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,1.22,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,24.5,1.4,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,29.5,1.62,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,34.5,1.9,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,39.5,2.3,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,44.5,2.75,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,3.4,NA,NA,TAB
Atlanta Falcons v Tampa Bay Buccaneers,2024-10-04T00:15:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,54.5,4.25,NA,NA,TAB
