match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,89.5,2.3,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,99.5,2.9,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,3.75,NA,NA,TAB
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00.000Z,Josh Jacobs,Green Bay Packers,Rushing Yards,119.5,5,NA,NA,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Derrick Henry,Baltimore Ravens,Rushing Yards,100.5,2.05,1.72,1.069,TAB
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00.000Z,Lamar Jackson,Baltimore Ravens,Rushing Yards,50.5,2.05,1.72,1.069,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,B Tuten,NA,Rushing Yards,20.5,2.35,1.55,1.071,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Chase Brown,Cincinnati Bengals,Rushing Yards,75.5,2.15,1.65,1.071,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Rushing Yards,10.5,2.75,1.42,1.068,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Travis Etienne,Jacksonville Jaguars,Rushing Yards,60.5,2,1.75,1.071,TAB
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Rushing Yards,15.5,2.25,1.6,1.069,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Dak Prescott,Dallas Cowboys,Rushing Yards,5.5,2.55,1.48,1.068,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Javonte Williams,Dallas Cowboys,Rushing Yards,60.5,2.2,1.62,1.072,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,K Turpin,NA,Rushing Yards,10.5,2.65,1.45,1.067,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,Russell Wilson,New York Giants,Rushing Yards,20.5,2.45,1.52,1.066,TAB
Dallas Cowboys v New York Giants,2025-09-14T17:00:00.000Z,T Tracy,NA,Rushing Yards,55.5,2,1.75,1.071,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Caleb Williams,Chicago Bears,Rushing Yards,30.5,2.35,1.55,1.071,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,David Montgomery,Detroit Lions,Rushing Yards,45.5,2.15,1.65,1.071,TAB
Detroit Lions v Chicago Bears,2025-09-14T17:00:00.000Z,Jahmyr Gibbs,Detroit Lions,Rushing Yards,70.5,2,1.75,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,De'Von Achane,Miami Dolphins,Rushing Yards,65.5,2.1,1.68,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Drake Maye,New England Patriots,Rushing Yards,30.5,2.25,1.6,1.069,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Rhamondre Stevenson,New England Patriots,Rushing Yards,40.5,2.15,1.65,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,T Henderson,NA,Rushing Yards,35.5,2.15,1.65,1.071,TAB
Miami Dolphins v New England Patriots,2025-09-14T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Rushing Yards,5.5,3.1,1.34,1.069,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Alvin Kamara,New Orleans Saints,Rushing Yards,55.5,2.15,1.65,1.071,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,Christian McCaffrey,San Francisco 49ers,Rushing Yards,85.5,2,1.75,1.071,TAB
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00.000Z,S Rattler,NA,Rushing Yards,20.5,2.25,1.6,1.069,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Brae Allen,NA,Rushing Yards,20.5,2.15,1.65,1.071,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Breece Hall,New York Jets,Rushing Yards,60.5,2.05,1.72,1.069,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,J Fields,NA,Rushing Yards,45.5,2.1,1.68,1.071,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,James Cook,Buffalo Bills,Rushing Yards,60.5,2.05,1.72,1.069,TAB
New York Jets v Buffalo Bills,2025-09-14T17:00:00.000Z,Josh Allen,Buffalo Bills,Rushing Yards,40.5,2.25,1.6,1.069,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,J Warren,NA,Rushing Yards,45.5,1.95,1.8,1.068,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,K Gainwell,NA,Rushing Yards,35.5,2,1.75,1.071,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Kenneth Walker III,Seattle Seahawks,Rushing Yards,50.5,2.25,1.6,1.069,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Sam Darnold,Seattle Seahawks,Rushing Yards,10.5,2.05,1.72,1.069,TAB
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00.000Z,Z Charbonet,NA,Rushing Yards,50.5,2.2,1.62,1.072,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Cam Ward,Tennessee Titans,Rushing Yards,10.5,2.15,1.65,1.071,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Kyr William,NA,Rushing Yards,80.5,2.1,1.68,1.071,TAB
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00.000Z,Tony Pollard,Tennessee Titans,Rushing Yards,70.5,2,1.75,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Bryce Young,Carolina Panthers,Rushing Yards,20.5,2.45,1.52,1.066,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Chuba Hubbard,Carolina Panthers,Rushing Yards,70.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,James Conner,Arizona Cardinals,Rushing Yards,70.5,2,1.75,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Kyler Murray,Arizona Cardinals,Rushing Yards,30.5,2.15,1.65,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Rico Dowdle,Carolina Panthers,Rushing Yards,20.5,2.1,1.68,1.071,TAB
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00.000Z,Trey Benson,Arizona Cardinals,Rushing Yards,40.5,2.3,1.58,1.068,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Bo Nix,Denver Broncos,Rushing Yards,20.5,2,1.75,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Daniel Jones,Indianapolis Colts,Rushing Yards,30.5,2.15,1.65,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,JK Dobbins,NA,Rushing Yards,50.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,Jonathan Taylor,Indianapolis Colts,Rushing Yards,80.5,2.1,1.68,1.071,TAB
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00.000Z,RJ Harvey,Denver Broncos,Rushing Yards,35.5,2.1,1.68,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,40.5,2.25,1.6,1.069,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Jalen Hurts,Philadelphia Eagles,Rushing Yards,45.5,2,1.75,1.071,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Kareem Hunt,Kansas City Chiefs,Rushing Yards,30.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,2.2,1.62,1.072,TAB
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00.000Z,Saquon Barkley,Philadelphia Eagles,Rushing Yards,90.5,1.95,1.8,1.068,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Bijan Robinson,Atlanta Falcons,Rushing Yards,70.5,2.05,1.72,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,J Mason,NA,Rushing Yards,60.5,2,1.75,1.071,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,JJ McCarthy,NA,Rushing Yards,20.5,2.25,1.6,1.069,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,M Penix,NA,Rushing Yards,15.5,2.4,1.53,1.07,TAB
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00.000Z,Tyler Allgeier,Atlanta Falcons,Rushing Yards,25.5,2.2,1.62,1.072,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,B Irving,NA,Rushing Yards,65.5,2.1,1.68,1.071,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Rushing Yards,20.5,2.25,1.6,1.069,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Nick Chubb,Houston Texans,Rushing Yards,55.5,2.2,1.62,1.072,TAB
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00.000Z,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,15.5,2.2,1.62,1.072,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,A Jeanty,NA,Rushing Yards,70.5,2,1.75,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Geno Smith,Las Vegas Raiders,Rushing Yards,10.5,2.15,1.65,1.071,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,Justin Herbert,Los Angeles Chargers,Rushing Yards,20.5,2.45,1.52,1.066,TAB
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00.000Z,O Hampton,NA,Rushing Yards,60.5,2.2,1.62,1.072,TAB
